ds,yhat,yhat_lower,yhat_upper
2026-09-12,12.896477015995885,12.861035447009664,12.929727047068438
2026-09-13,12.903281874784284,12.869260212842114,12.939930154588554
2026-09-14,12.910086733572681,12.872708594585518,12.946241562788725
2026-09-15,12.91689159236108,12.879691871006157,12.953697206821461
2026-09-16,12.923696451149482,12.884283938041639,12.959119996431195
2026-09-17,12.930501309937881,12.893869880058954,12.96812894977675
2026-09-18,12.937306168726279,12.901239864745072,12.97199663858267
2026-09-19,12.944111027514678,12.906843198136604,12.979241429449234
2026-09-20,12.950915886303076,12.916727123252237,12.986672573695737
2026-09-21,12.957720745091475,12.923791463740463,12.993031541259501
2026-09-22,12.964525603879876,12.927876263047175,13.001156598606583
2026-09-23,12.971330462668272,12.930802503064958,13.007247273921855
2026-09-24,12.978135321456673,12.939534135773581,13.016204050160791
2026-09-25,12.984940180245072,12.94811081128629,13.020791517657022
2026-09-26,12.99174503903347,12.953040879454266,13.032494394907426
2026-09-27,12.998549897821869,12.961210136042174,13.037726437430374
2026-09-28,13.00535475661027,12.969089366885255,13.04235919685679
2026-09-29,13.01215961539867,12.97314419859448,13.050443863496994
2026-09-30,13.018964474187067,12.980894205569566,13.05592287015896
2026-10-01,13.025769332975466,12.984854351452388,13.06304724508315
2026-10-02,13.032574191763864,12.994444424027687,13.072307837029953
2026-10-03,13.039379050552263,12.999943933497095,13.080512007037123
2026-10-04,13.046183909340664,13.006746731304734,13.08746327910966
2026-10-05,13.052988768129064,13.009959999886135,13.092041737542873
2026-10-06,13.059793626917461,13.020334605395684,13.10049841457932
2026-10-07,13.06659848570586,13.022351799116771,13.105598458305588
2026-10-08,13.073403344494258,13.02866059967622,13.114709469090837
2026-10-09,13.08020820328266,13.037796577624205,13.11971986390983
2026-10-10,13.087013062071058,13.046331330378818,13.131005725280415
2026-10-11,13.093817920859458,13.047199121752206,13.13879660920687
2026-10-12,13.100622779647855,13.055787564332283,13.145730353858802
2026-10-13,13.107427638436254,13.063314036269622,13.150915272481228
2026-10-14,13.114232497224652,13.069593311190767,13.158176590443775
2026-10-15,13.121037356013051,13.076755513899569,13.169432299108784
2026-10-16,13.127842214801452,13.07989117751722,13.17245926525691
2026-10-17,13.134647073589852,13.08675426454718,13.18132818154874
2026-10-18,13.14145193237825,13.095390782452323,13.191819716136576
2026-10-19,13.148256791166649,13.095251471713876,13.195572519470806
2026-10-20,13.15506164995505,13.103723609885211,13.208441672636944
2026-10-21,13.161866508743449,13.11060829099471,13.21123129138617
2026-10-22,13.168671367531847,13.114210838197943,13.21940142863988
2026-10-23,13.175476226320246,13.119060317368055,13.224202982334237
2026-10-24,13.182281085108643,13.132486107702,13.232687927984774
2026-10-25,13.189085943897043,13.133477097242759,13.244301393860406
2026-10-26,13.19589080268544,13.13839179229812,13.25137717687161
2026-10-27,13.202695661473843,13.142007314691279,13.257215305268861
2026-10-28,13.20950052026224,13.152289072517078,13.263895111160195
2026-10-29,13.21630537905064,13.154275451831491,13.274277048867484
2026-10-30,13.223110237839037,13.160651173533724,13.282587816362348
2026-10-31,13.229915096627439,13.164148976800993,13.290409002995627
2026-11-01,13.236719955415838,13.172751654662706,13.294586357908626
2026-11-02,13.243524814204237,13.179065906565938,13.304861697543263
2026-11-03,13.250329672992635,13.181164466484814,13.312536665921975
2026-11-04,13.257134531781034,13.189450457658392,13.3241145152228
2026-11-05,13.263939390569432,13.19643119050832,13.324319058281349
