ds,yhat,yhat_lower,yhat_upper
2026-08-15,12.704370319589408,12.67022975550265,12.73899254242539
2026-08-16,12.711149985782422,12.675349475141978,12.74914348234096
2026-08-17,12.717929651975435,12.685876130235256,12.755397796258984
2026-08-18,12.72470931816845,12.688690442008244,12.760845401418935
2026-08-19,12.731488984361468,12.693271781558558,12.767082917537033
2026-08-20,12.738268650554481,12.699790675998424,12.777651569680883
2026-08-21,12.745048316747495,12.705959794284375,12.78134055244043
2026-08-22,12.751827982940512,12.715187604788316,12.790833811169852
2026-08-23,12.758607649133525,12.721313634560053,12.795722608864187
2026-08-24,12.765387315326539,12.729089202663603,12.802018393861976
2026-08-25,12.772166981519556,12.736231205592151,12.813038068524241
2026-08-26,12.778946647712567,12.742942414488889,12.8133434344502
2026-08-27,12.785726313905585,12.748628251514036,12.82304485577569
2026-08-28,12.792505980098598,12.755024132709782,12.831821290409916
2026-08-29,12.799285646291612,12.762308766030282,12.839925236766168
2026-08-30,12.806065312484629,12.765852216999974,12.846694014991582
2026-08-31,12.812844978677642,12.774166443980453,12.848578796702702
2026-09-01,12.819624644870657,12.779730948095615,12.85969780591508
2026-09-02,12.826404311063673,12.789122820759042,12.867259036803206
2026-09-03,12.833183977256688,12.793619927458396,12.873730234042089
2026-09-04,12.839963643449702,12.7999592982087,12.884328135411007
2026-09-05,12.846743309642715,12.806252129015512,12.889061667450378
2026-09-06,12.85352297583573,12.81216348181246,12.897828279998098
2026-09-07,12.860302642028746,12.819866791927309,12.904480833089305
2026-09-08,12.867082308221761,12.822620222028254,12.91310889539824
2026-09-09,12.873861974414774,12.833532591203989,12.91998654844365
2026-09-10,12.880641640607791,12.83690048078567,12.926351244598639
2026-09-11,12.887421306800805,12.843089187031618,12.933194690677501
2026-09-12,12.894200972993819,12.851150582024802,12.941877021594447
2026-09-13,12.900980639186834,12.85483132372239,12.949688139283097
2026-09-14,12.907760305379847,12.86243652992051,12.96080114747652
2026-09-15,12.914539971572864,12.869050348474024,12.964524280510002
2026-09-16,12.921319637765878,12.875073070294505,12.97252307168759
2026-09-17,12.928099303958891,12.882727772248145,12.982235224367294
2026-09-18,12.934878970151908,12.885028037356618,12.986287833803798
2026-09-19,12.941658636344922,12.892367637206917,12.996719691391542
2026-09-20,12.948438302537935,12.901356105513557,13.008919709955684
2026-09-21,12.95521796873095,12.901370769605682,13.013511224388743
2026-09-22,12.961997634923968,12.910406043882713,13.021351964982413
2026-09-23,12.968777301116981,12.916878683490532,13.033456462967889
2026-09-24,12.975556967309995,12.922860992696153,13.036418461697632
2026-09-25,12.982336633503012,12.928739960127668,13.046344765024994
2026-09-26,12.989116299696025,12.934644346141235,13.053165163170481
2026-09-27,12.995895965889039,12.938653886710506,13.06121299826894
2026-09-28,13.002675632082054,12.942108079326571,13.071231117976696
2026-09-29,13.009455298275071,12.949681778867195,13.077265707397832
2026-09-30,13.016234964468085,12.956094746481922,13.087711433463438
2026-10-01,13.023014630661098,12.958643416142982,13.096348989617429
2026-10-02,13.029794296854112,12.965041282336585,13.099129565303386
2026-10-03,13.036573963047129,12.96666684276398,13.108077743720685
2026-10-04,13.043353629240142,12.976761451445997,13.115305193783076
