ds,yhat,yhat_lower,yhat_upper
2026-07-31,12.602815173154882,12.570086945788692,12.63426678917477
2026-08-01,12.609595588674463,12.5798905519241,12.641611891958545
2026-08-02,12.61637600419404,12.585722377305656,12.650235677747899
2026-08-03,12.62315641971362,12.590893231147708,12.655185908687162
2026-08-04,12.629936835233197,12.596011853963066,12.665439945527226
2026-08-05,12.636717250752778,12.604621811596195,12.669618962318113
2026-08-06,12.643497666272358,12.610367493867997,12.674529916098496
2026-08-07,12.650278081791937,12.616870089142193,12.684001399509313
2026-08-08,12.657058497311516,12.627371659481499,12.689749104580818
2026-08-09,12.663838912831096,12.627545671333602,12.695605471072435
2026-08-10,12.670619328350675,12.63895085125607,12.705369507006269
2026-08-11,12.677399743870255,12.643181399779364,12.711370610663375
2026-08-12,12.684180159389836,12.650624838446713,12.717247904462086
2026-08-13,12.690960574909417,12.655840108849695,12.727175243360213
2026-08-14,12.697740990428994,12.662965403976695,12.731477245110128
2026-08-15,12.70452140594857,12.668028040001229,12.73898705050495
2026-08-16,12.711301821468151,12.674856515613506,12.74523992523929
2026-08-17,12.718082236987732,12.682095595289208,12.755152124302754
2026-08-18,12.724862652507312,12.687676348424942,12.76019512145022
2026-08-19,12.731643068026893,12.694708595926796,12.767118517736433
2026-08-20,12.738423483546471,12.701754474703497,12.775910339400074
2026-08-21,12.745203899066052,12.707873206260798,12.783303426463712
2026-08-22,12.751984314585629,12.711838154758686,12.790696793387065
2026-08-23,12.75876473010521,12.718501757762642,12.798830574585235
2026-08-24,12.76554514562479,12.72555712493314,12.805677362435663
2026-08-25,12.772325561144367,12.729375003763318,12.812628993324399
2026-08-26,12.779105976663947,12.737454490024984,12.818479424901593
2026-08-27,12.785886392183528,12.742949267009203,12.832918109619184
2026-08-28,12.792666807703107,12.74641100622952,12.836976629129577
2026-08-29,12.799447223222687,12.75858536917521,12.841636293370213
2026-08-30,12.806227638742268,12.760051205641975,12.853151345353725
2026-08-31,12.813008054261847,12.763953080710339,12.85910797175606
2026-09-01,12.819788469781425,12.771601648483713,12.869799662144278
2026-09-02,12.826568885301006,12.776343808000226,12.875114296091848
2026-09-03,12.833349300820583,12.7836053347842,12.886945372859783
2026-09-04,12.840129716340163,12.785882011456351,12.894376679179533
2026-09-05,12.846910131859744,12.793526295126647,12.901695252928846
2026-09-06,12.853690547379323,12.797169129533989,12.910054011688564
2026-09-07,12.860470962898901,12.796249640391931,12.918507945578867
2026-09-08,12.867251378418482,12.805186543112686,12.926261216766848
2026-09-09,12.87403179393806,12.811985141529584,12.932075963244781
2026-09-10,12.880812209457641,12.815301010911314,12.94890745008053
2026-09-11,12.887592624977222,12.822015516855638,12.951340579973579
2026-09-12,12.894373040496802,12.821879818045218,12.96646096465148
2026-09-13,12.90115345601638,12.82746126936062,12.972158616774474
2026-09-14,12.90793387153596,12.831926440250655,12.982892023915419
2026-09-15,12.914714287055537,12.842027426308563,12.990193645797005
2026-09-16,12.921494702575117,12.840465843332922,13.004531184741051
2026-09-17,12.928275118094698,12.843954644190877,13.012455861640692
2026-09-18,12.935055533614278,12.852728306821717,13.019582350098336
2026-09-19,12.941835949133859,12.856823465998826,13.034571000407375
2026-09-20,12.948616364653438,12.859444992963944,13.044923749158816
2026-09-21,12.955396780173015,12.861253794650088,13.049206121323799
2026-09-22,12.962177195692595,12.866758567033935,13.064257589153717
2026-09-23,12.968957611212176,12.8728239149113,13.075420190933356
2026-09-24,12.975738026731756,12.87844367717285,13.07713551779834
2026-09-25,12.982518442251333,12.879918333635302,13.086085891193298
2026-09-26,12.989298857770914,12.883946264973945,13.09700988813239
2026-09-27,12.996079273290494,12.887031887885778,13.107471271362485
2026-09-28,13.002859688810073,12.89516122181807,13.123255732726847
2026-09-29,13.009640104329653,12.896599631716898,13.13122563709023
2026-09-30,13.016420519849232,12.902757305447901,13.137923654401682
2026-10-01,13.023200935368811,12.900651822654424,13.157405499654795
2026-10-02,13.029981350888391,12.909730448133153,13.154988993216547
2026-10-03,13.036761766407968,12.91462462755458,13.172202813748601
2026-10-04,13.043542181927549,12.915385675668173,13.172550305876554
2026-10-05,13.05032259744713,12.924273174497035,13.194077329557555
2026-10-06,13.05710301296671,12.930451061948384,13.200505249802957
2026-10-07,13.063883428486287,12.929826203763627,13.213653669781298
2026-10-08,13.070663844005868,12.93487240237395,13.221736061550834
2026-10-09,13.077444259525446,12.938334872364868,13.230462692769615
2026-10-10,13.084224675045027,12.938731767351488,13.244751943622173
2026-10-11,13.091005090564607,12.939025370074908,13.262164774335313
2026-10-12,13.097785506084188,12.948252529616356,13.260548732916359
2026-10-13,13.104565921603765,12.94810710921846,13.273596409492951
2026-10-14,13.111346337123345,12.95151536784846,13.287666311613735
2026-10-15,13.118126752642926,12.950211006658126,13.29593488861165
2026-10-16,13.124907168162503,12.96052301989432,13.308370393964982
2026-10-17,13.131687583682083,12.962147120403591,13.305766172826372
2026-10-18,13.138467999201664,12.964515241863447,13.324116427995923
2026-10-19,13.145248414721245,12.973308462789932,13.334350973520435
2026-10-20,13.152028830240823,12.976779081112745,13.34090034036398
2026-10-21,13.1588092457604,12.97950583040197,13.358283696627428
