ds,yhat,yhat_lower,yhat_upper
2026-09-22,12.963548802709445,12.92872567983735,12.999643661926758
2026-09-23,12.970341177635229,12.939549805602304,13.004653212747773
2026-09-24,12.977133552561018,12.942119245119693,13.012222122897528
2026-09-25,12.983925927486801,12.947071800706818,13.017809936065067
2026-09-26,12.990718302412587,12.954423791151648,13.024775249049712
2026-09-27,12.997510677338372,12.963074106736942,13.033972776505939
2026-09-28,13.004303052264158,12.968368082542245,13.039255118349253
2026-09-29,13.011095427189945,12.974469558826069,13.046940727041044
2026-09-30,13.01788780211573,12.982948757929167,13.052350732688085
2026-10-01,13.024680177041514,12.988973193184755,13.060111954641124
2026-10-02,13.031472551967303,12.993658016109764,13.066417723182429
2026-10-03,13.038264926893087,13.00158278008408,13.074931059811744
2026-10-04,13.045057301818872,13.008574660157144,13.079651487933576
2026-10-05,13.051849676744657,13.015581019342205,13.086813852669604
2026-10-06,13.058642051670441,13.020696760122547,13.091820166018406
2026-10-07,13.06543442659623,13.023689108147293,13.100389709560108
2026-10-08,13.072226801522014,13.033449491016569,13.110350701172889
2026-10-09,13.0790191764478,13.035049844663082,13.11583120302379
2026-10-10,13.085811551373586,13.047132364536017,13.123753620748515
2026-10-11,13.092603926299372,13.055776528146698,13.1287561649512
2026-10-12,13.099396301225157,13.058629486478175,13.135754988616638
2026-10-13,13.106188676150941,13.066368229509575,13.144811950226499
2026-10-14,13.11298105107673,13.071709846006472,13.15201858704258
2026-10-15,13.119773426002514,13.079791140459921,13.158805098030422
2026-10-16,13.126565800928303,13.085631800425912,13.166858735012198
2026-10-17,13.133358175854088,13.089969862327452,13.172256415266423
2026-10-18,13.140150550779872,13.096109723831452,13.183143220468514
2026-10-19,13.146942925705657,13.10124223432388,13.1881603390743
2026-10-20,13.153735300631443,13.105425554736678,13.19515163418046
2026-10-21,13.16052767555723,13.114374955469367,13.20550843514455
2026-10-22,13.167320050483015,13.121798356043183,13.21208218792223
2026-10-23,13.174112425408799,13.126779209806926,13.219263919596422
2026-10-24,13.180904800334588,13.13078805727561,13.228919456775925
2026-10-25,13.187697175260372,13.13601347477034,13.234165038746065
2026-10-26,13.194489550186157,13.144182504811738,13.242112391111919
2026-10-27,13.201281925111942,13.148551690485112,13.246957041547612
2026-10-28,13.208074300037726,13.153599532493676,13.25526189771079
2026-10-29,13.214866674963515,13.162663935800342,13.262112237120323
2026-10-30,13.221659049889299,13.165961467917528,13.270697361724567
2026-10-31,13.228451424815084,13.169614545442034,13.282925642897036
2026-11-01,13.235243799740871,13.179276085464675,13.284961804232017
2026-11-02,13.242036174666657,13.187087539007425,13.295753695991834
2026-11-03,13.248828549592442,13.191403819580533,13.302808153062985
2026-11-04,13.25562092451823,13.190611705782056,13.310696501407262
2026-11-05,13.262413299444015,13.199191958774671,13.317442158861086
2026-11-06,13.2692056743698,13.202955729430245,13.329246567353813
2026-11-07,13.275998049295584,13.208220752904996,13.333045670720974
2026-11-08,13.28279042422137,13.215159383751102,13.343524173311938
2026-11-09,13.289582799147157,13.228153331281444,13.353646677238208
2026-11-10,13.296375174072942,13.227913581332624,13.359147775359547
2026-11-11,13.303167548998728,13.228766835289527,13.366947542961809
2026-11-12,13.309959923924515,13.230320808870596,13.37425732562453
2026-11-13,13.3167522988503,13.246530931214306,13.38443839124803
2026-11-14,13.323544673776084,13.246131263883017,13.392087062755412
2026-11-15,13.33033704870187,13.255267647035748,13.403302093711265
2026-11-16,13.337129423627655,13.255301854556066,13.41252123810996
2026-11-17,13.343921798553442,13.266675259625224,13.418068157643287
2026-11-18,13.350714173479227,13.262596415060669,13.425385341172198
2026-11-19,13.357506548405013,13.271882851099202,13.433042717450423
2026-11-20,13.3642989233308,13.279012717628762,13.44214068758056
2026-11-21,13.371091298256585,13.288497404132205,13.452270295696493
2026-11-22,13.37788367318237,13.29492981473905,13.461820504323457
2026-11-23,13.384676048108155,13.293980285180414,13.46387596900286
2026-11-24,13.39146842303394,13.298763518656354,13.474018271260267
2026-11-25,13.398260797959727,13.305071576668123,13.484772086957136
2026-11-26,13.405053172885513,13.308699572397842,13.49442298449463
2026-11-27,13.411845547811296,13.31515563932542,13.50299364435012
2026-11-28,13.418637922737085,13.316111392156854,13.511165943114907
2026-11-29,13.425430297662869,13.322918697146713,13.52131905562676
2026-11-30,13.432222672588654,13.330170710486842,13.527421546061461
2026-12-01,13.439015047514442,13.33641477365262,13.53879519942843
2026-12-02,13.445807422440227,13.339840687637338,13.540211295412806
2026-12-03,13.452599797366013,13.343643174462931,13.552772425715151
2026-12-04,13.4593921722918,13.346204958074283,13.56815083298187
2026-12-05,13.466184547217585,13.348372889186836,13.570973947061761
2026-12-06,13.472976922143369,13.354008916465753,13.576852290756154
2026-12-07,13.479769297069154,13.35649898724315,13.589844632131625
2026-12-08,13.48656167199494,13.36803991664653,13.597591571363035
2026-12-09,13.493354046920727,13.3731614457361,13.610786477054633
2026-12-10,13.500146421846512,13.379353625749937,13.617261907804883
2026-12-11,13.506938796772298,13.380345133125015,13.629900722966049
2026-12-12,13.513731171698085,13.38339462554578,13.638767000999547
2026-12-13,13.52052354662387,13.39031340785372,13.648739152560262
2026-12-14,13.527315921549654,13.392410982510501,13.659443852968904
2026-12-15,13.53410829647544,13.40034337292007,13.664905146946424
2026-12-16,13.540900671401225,13.401493545271553,13.675940012991838
2026-12-17,13.547693046327012,13.403977667327403,13.68201796950566
2026-12-18,13.554485421252798,13.413628406302923,13.691545296485758
2026-12-19,13.561277796178581,13.41445490168982,13.71075885529481
2026-12-20,13.56807017110437,13.418402187589487,13.711810766063275
