ds,yhat,yhat_lower,yhat_upper
2026-08-14,12.697083934000647,12.659222354517071,12.734060224531017
2026-08-15,12.703850864629047,12.667266781225845,12.741508581472441
2026-08-16,12.710617795257445,12.676429768310971,12.748945501740364
2026-08-17,12.717384725885847,12.681007249978453,12.755611772968647
2026-08-18,12.724151656514247,12.689192040458789,12.758896035587764
2026-08-19,12.730918587142648,12.695935797010637,12.765358939676583
2026-08-20,12.73768551777105,12.70005393983619,12.773623638955488
2026-08-21,12.74445244839945,12.709394370083276,12.782782944231323
2026-08-22,12.751219379027852,12.712523280549254,12.787174069418537
2026-08-23,12.757986309656252,12.720871723007257,12.792557858915197
2026-08-24,12.764753240284653,12.728153113397283,12.80241825165644
2026-08-25,12.771520170913055,12.736691843109842,12.810655548788754
2026-08-26,12.778287101541455,12.738367956050954,12.81457974748253
2026-08-27,12.785054032169857,12.748758666134302,12.825747754972415
2026-08-28,12.791820962798257,12.755133915897693,12.8286957966508
2026-08-29,12.798587893426658,12.762400164672043,12.836404001549097
2026-08-30,12.80535482405506,12.766132588974497,12.845069756927881
2026-08-31,12.81212175468346,12.774442694945854,12.851212972790517
2026-09-01,12.818888685311862,12.778731056060993,12.856281577135682
2026-09-02,12.825655615940262,12.784537645523594,12.86493431903888
2026-09-03,12.832422546568663,12.790897827314366,12.871382314558911
2026-09-04,12.839189477197063,12.80088845261987,12.879787335475795
2026-09-05,12.845956407825465,12.803660189757284,12.88503849593286
2026-09-06,12.852723338453867,12.80775857830146,12.894894537561415
2026-09-07,12.859490269082267,12.815867385631222,12.900837669102522
2026-09-08,12.866257199710669,12.822420356985186,12.908685306166069
2026-09-09,12.873024130339068,12.829540454566258,12.918516631783692
2026-09-10,12.87979106096747,12.835617292531122,12.924055718042561
2026-09-11,12.886557991595868,12.841028356882973,12.930978865963771
2026-09-12,12.89332492222427,12.849303297833268,12.94043178599408
2026-09-13,12.90009185285267,12.853113458095676,12.944417174582343
2026-09-14,12.906858783481072,12.860324388754478,12.951931358916847
2026-09-15,12.913625714109472,12.866732029524703,12.960668886495377
2026-09-16,12.920392644737873,12.87540621147016,12.969087966683423
2026-09-17,12.927159575366275,12.878587918496775,12.975122068776809
2026-09-18,12.933926505994675,12.884764031812079,12.982253282762478
2026-09-19,12.940693436623077,12.888864741066564,12.98874829771676
2026-09-20,12.947460367251477,12.894655354146959,12.99494333178863
2026-09-21,12.954227297879878,12.902653137423279,13.004325089022842
2026-09-22,12.960994228508278,12.90668058722495,13.01203070391435
2026-09-23,12.96776115913668,12.914447940378786,13.019874578212896
2026-09-24,12.974528089765082,12.91932668064341,13.031001043326714
2026-09-25,12.98129502039348,12.929214283221516,13.035611107216852
2026-09-26,12.98806195102188,12.928228050915813,13.042973676271876
2026-09-27,12.994828881650283,12.934617464924635,13.04951561284267
2026-09-28,13.001595812278685,12.943057092658426,13.057830457510041
2026-09-29,13.008362742907083,12.950785342232635,13.071769300696479
2026-09-30,13.015129673535485,12.954026117791393,13.074457194524184
2026-10-01,13.021896604163885,12.959238981882764,13.083805314972706
2026-10-02,13.028663534792287,12.967627944495696,13.092060158652178
2026-10-03,13.035430465420687,12.967972086627674,13.104436327202457
2026-10-04,13.042197396049088,12.974397421956747,13.108415975678518
2026-10-05,13.04896432667749,12.981860137859954,13.117791592855752
2026-10-06,13.05573125730589,12.988001283663003,13.125308305147634
2026-10-07,13.062498187934292,12.991876955815464,13.132013843855574
2026-10-08,13.069265118562692,13.001177887204195,13.138558066012955
2026-10-09,13.076032049191094,12.99948370015293,13.150351096947402
2026-10-10,13.082798979819493,13.012331564672015,13.156468981836218
2026-10-11,13.089565910447895,13.014130232559745,13.168072883422838
2026-10-12,13.096332841076297,13.01661876530765,13.17832178418056
2026-10-13,13.103099771704697,13.018117898995099,13.189893852033194
2026-10-14,13.109866702333099,13.028940142195294,13.192804395651654
2026-10-15,13.116633632961499,13.032973328834448,13.206294650330596
2026-10-16,13.1234005635899,13.037049536235038,13.207737121658798
2026-10-17,13.130167494218302,13.034574437610134,13.220571171501764
2026-10-18,13.136934424846702,13.04730947958844,13.22913149189016
2026-10-19,13.143701355475104,13.052337489619921,13.237757325344441
2026-10-20,13.150468286103504,13.056507314500646,13.244260237818898
2026-10-21,13.157235216731902,13.058710692570354,13.251017325223973
2026-10-22,13.164002147360303,13.072910174716275,13.260849877712522
2026-10-23,13.170769077988705,13.068884498547945,13.272084444997411
2026-10-24,13.177536008617109,13.07350308305261,13.283502204085178
2026-10-25,13.184302939245509,13.081761346673106,13.292466185215652
2026-10-26,13.191069869873907,13.088898145252324,13.30448210480553
2026-10-27,13.197836800502309,13.094515940763767,13.308058625236766
2026-10-28,13.204603731130709,13.099869990461132,13.31904551992413
2026-10-29,13.21137066175911,13.098499413352215,13.32125844541401
2026-10-30,13.218137592387512,13.104651169593948,13.332998631207516
2026-10-31,13.224904523015912,13.118663857920803,13.349549198896336
2026-11-01,13.231671453644314,13.11247785300516,13.350059299459758
2026-11-02,13.238438384272714,13.11639744285387,13.360733553242467
2026-11-03,13.245205314901115,13.122861911097244,13.372272052953697
2026-11-04,13.251972245529517,13.1270544147144,13.381214610169808
2026-11-05,13.258739176157917,13.133796618200305,13.39234177328098
2026-11-06,13.265506106786319,13.138613737577211,13.399354569287139
2026-11-07,13.272273037414719,13.141187600521933,13.40553750493803
2026-11-08,13.279039968043117,13.13884322109669,13.416956838346591
2026-11-09,13.285806898671519,13.150927598094853,13.42714620360901
2026-11-10,13.29257382929992,13.157521830975371,13.437245224479208
2026-11-11,13.29934075992832,13.157018209067678,13.44672722514305
