ds,yhat,yhat_lower,yhat_upper
2026-07-25,12.560070132300268,12.526954122792207,12.59612349819505
2026-07-26,12.56679166004348,12.531136142070544,12.59983996075806
2026-07-27,12.573513187786693,12.539396427475312,12.607689931800577
2026-07-28,12.580234715529906,12.548027810238455,12.615549241722968
2026-07-29,12.58695624327312,12.555152454530255,12.619219062441635
2026-07-30,12.593677771016331,12.56272477642826,12.628061877546667
2026-07-31,12.600399298759543,12.564167089250658,12.634651131622398
2026-08-01,12.607120826502758,12.573437422025457,12.641783508133596
2026-08-02,12.613842354245973,12.579104271611174,12.648270548487814
2026-08-03,12.620563881989185,12.584919188753926,12.655259383865012
2026-08-04,12.627285409732396,12.590942901208434,12.662380485507297
2026-08-05,12.634006937475611,12.59691679969295,12.66722937917977
2026-08-06,12.640728465218823,12.601752168942951,12.67671888139006
2026-08-07,12.647449992962036,12.609552027837996,12.682657751446122
2026-08-08,12.654171520705248,12.61831074118796,12.692328390863679
2026-08-09,12.66089304844846,12.62186746769357,12.699021709958412
2026-08-10,12.667614576191674,12.631230874210914,12.707180756528116
2026-08-11,12.67433610393489,12.636025196990165,12.71331076172952
2026-08-12,12.681057631678101,12.643283953802417,12.721523545988893
2026-08-13,12.687779159421313,12.649334039360236,12.728540896801377
2026-08-14,12.694500687164528,12.647917268154679,12.73400082902891
2026-08-15,12.70122221490774,12.658849632325458,12.740359380202223
2026-08-16,12.707943742650953,12.664938947881552,12.752235695473338
2026-08-17,12.714665270394164,12.670181669349256,12.754080132692414
2026-08-18,12.721386798137377,12.675410209812476,12.763064743788348
2026-08-19,12.72810832588059,12.682190925499604,12.773252827718785
2026-08-20,12.734829853623806,12.691095234082086,12.781545654800544
2026-08-21,12.741551381367017,12.692866200740117,12.789302584280474
2026-08-22,12.748272909110229,12.702056751260955,12.796672803372251
2026-08-23,12.754994436853444,12.704821308832217,12.80470645730697
2026-08-24,12.761715964596656,12.710986777550813,12.814022277837422
2026-08-25,12.768437492339869,12.71519876992727,12.818702938573685
2026-08-26,12.775159020083082,12.723428011804303,12.82693961019673
2026-08-27,12.781880547826294,12.726653713498202,12.838046125823718
2026-08-28,12.788602075569507,12.735516499645051,12.844333720076401
2026-08-29,12.795323603312722,12.737305262689825,12.855734684337726
2026-08-30,12.802045131055934,12.741260956860167,12.861825685340698
2026-08-31,12.808766658799145,12.74886642787441,12.867320186433313
2026-09-01,12.81548818654236,12.75352923099292,12.88103179293192
2026-09-02,12.822209714285572,12.760544428987755,12.883671140154568
2026-09-03,12.828931242028787,12.756248883042042,12.895297326817436
2026-09-04,12.835652769771999,12.7685304101164,12.901124876120537
2026-09-05,12.84237429751521,12.769557269850546,12.912584210715364
2026-09-06,12.849095825258424,12.770595537061899,12.921627931808482
2026-09-07,12.855817353001639,12.777424711471264,12.930780217745387
2026-09-08,12.86253888074485,12.780515365322918,12.938861590407601
2026-09-09,12.869260408488062,12.790633242790877,12.948613016420794
2026-09-10,12.875981936231277,12.792155878275873,12.956424723394509
2026-09-11,12.882703463974492,12.796661867439955,12.963752664567364
2026-09-12,12.889424991717704,12.802538646190161,12.976916415683842
2026-09-13,12.896146519460915,12.802180285175483,12.979291599766237
2026-09-14,12.902868047204127,12.807897395043033,12.988112137278609
2026-09-15,12.90958957494734,12.807101083412581,12.99879438040854
2026-09-16,12.916311102690555,12.819514893699186,13.00365609924368
2026-09-17,12.923032630433767,12.82131518337654,13.017281957876056
2026-09-18,12.929754158176978,12.830794885002895,13.027516579446417
2026-09-19,12.936475685920193,12.828433033919637,13.04072269951621
2026-09-20,12.943197213663408,12.833965013992076,13.045080778147485
2026-09-21,12.94991874140662,12.835805209659442,13.057531539106627
2026-09-22,12.956640269149831,12.83525155775752,13.05959439892853
2026-09-23,12.963361796893045,12.848597910790156,13.075625549763982
2026-09-24,12.970083324636258,12.845260931454208,13.088604583212359
2026-09-25,12.976804852379471,12.855358799413201,13.098395276905718
2026-09-26,12.983526380122683,12.855450009357817,13.109953635648052
2026-09-27,12.990247907865895,12.861027547719923,13.107292021029155
2026-09-28,12.99696943560911,12.859691338173825,13.117625199265865
2026-09-29,13.003690963352325,12.868172110855046,13.134335031909684
2026-09-30,13.010412491095536,12.873255056787114,13.149212426757382
2026-10-01,13.017134018838748,12.87836146968844,13.153070878067837
2026-10-02,13.023855546581963,12.878632676930101,13.162234082164183
2026-10-03,13.030577074325175,12.883260006157965,13.162935904867819
2026-10-04,13.037298602068388,12.886673483221232,13.169447466091118
2026-10-05,13.0440201298116,12.884815995412044,13.189436818044143
2026-10-06,13.050741657554811,12.889235256300926,13.20145323698188
2026-10-07,13.057463185298026,12.885527833480007,13.206352646036677
2026-10-08,13.064184713041241,12.90065539661048,13.211402916253393
2026-10-09,13.070906240784453,12.906974026311982,13.228605995071659
2026-10-10,13.077627768527664,12.904700646550879,13.236426983480388
2026-10-11,13.08434929627088,12.904620848447475,13.253172232581296
2026-10-12,13.091070824014091,12.908621877807501,13.260427644231214
2026-10-13,13.097792351757304,12.912784016131702,13.26274095117973
2026-10-14,13.104513879500516,12.916499639938685,13.274573158844563
2026-10-15,13.11123540724373,12.930297226120455,13.284187847795906
2026-10-16,13.117956934986942,12.930819558345126,13.300043764334848
2026-10-17,13.124678462730158,12.934338342993348,13.297543018673053
2026-10-18,13.13139999047337,12.931744350374114,13.31408033734736
2026-10-19,13.13812151821658,12.937391019235978,13.322626164842731
2026-10-20,13.144843045959796,12.928980406704413,13.334556022598196
2026-10-21,13.151564573703007,12.92817355142512,13.35136263647245
2026-10-22,13.15828610144622,12.93675045536967,13.359904842273272
