ds,yhat,yhat_lower,yhat_upper
2026-09-10,65.69756973696462,65.23142749403534,66.23569224635341
2026-09-11,65.75308814619966,65.29341331150931,66.23991311919102
2026-09-12,65.8086065554347,65.33459369070273,66.26578751026962
2026-09-13,65.86412496466974,65.38029385908605,66.35670714421397
2026-09-14,65.91964337390479,65.46335647630599,66.42408087961522
2026-09-15,65.97516178313984,65.48805694301304,66.46108938366262
2026-09-16,66.03068019237487,65.56466478492374,66.51560064764088
2026-09-17,66.08619860160992,65.59350785989601,66.56970165419145
2026-09-18,66.14171701084497,65.6379572420229,66.60390715835335
2026-09-19,66.19723542008,65.71346353425271,66.67749960618465
2026-09-20,66.25275382931505,65.75519915264205,66.75406223639838
2026-09-21,66.3082722385501,65.80819114693558,66.77403462565191
2026-09-22,66.36379064778515,65.87166067695671,66.89017564556795
2026-09-23,66.4193090570202,65.92424478877076,66.90180775663954
2026-09-24,66.47482746625523,65.96478708558145,66.98695548472975
2026-09-25,66.53034587549027,66.0350110239904,67.06536951746887
2026-09-26,66.58586428472532,66.06476881009337,67.11364569097687
2026-09-27,66.64138269396037,66.0986085541541,67.1588064455438
2026-09-28,66.69690110319542,66.13339937684887,67.23521412883044
2026-09-29,66.75241951243046,66.19273443910879,67.25410148874512
2026-09-30,66.8079379216655,66.23232836610813,67.36253777162693
2026-10-01,66.86345633090053,66.2893810968249,67.41811747022079
2026-10-02,66.91897474013558,66.3273024047699,67.46702727647572
2026-10-03,66.97449314937063,66.36474250724261,67.48490100306654
2026-10-04,67.03001155860568,66.46361077427235,67.6059216637429
2026-10-05,67.08552996784073,66.46975386584398,67.64205409905918
2026-10-06,67.14104837707578,66.48545146379689,67.74599638305827
2026-10-07,67.19656678631081,66.51842145830217,67.81110325196232
2026-10-08,67.25208519554585,66.59956175001176,67.90704528728054
2026-10-09,67.3076036047809,66.62934730902143,67.95198106415096
2026-10-10,67.36312201401594,66.66436885686322,67.98979682101883
2026-10-11,67.41864042325099,66.68633497356753,68.08807727887961
2026-10-12,67.47415883248604,66.72877215716866,68.17766993681964
2026-10-13,67.52967724172107,66.74772531825765,68.26319775732826
2026-10-14,67.58519565095611,66.76179711227446,68.33619535495541
2026-10-15,67.64071406019116,66.83522152650686,68.4272961047813
2026-10-16,67.6962324694262,66.87002625529927,68.45316636307871
2026-10-17,67.75175087866126,66.8134178774027,68.52529543487088
2026-10-18,67.8072692878963,66.95306340657699,68.61122058724418
2026-10-19,67.86278769713134,66.93704552506674,68.66818754253178
2026-10-20,67.91830610636639,66.96865449732171,68.72635619487465
2026-10-21,67.97382451560144,66.99141779779889,68.87376875108298
2026-10-22,68.02934292483647,67.00316497182703,68.86922551289231
2026-10-23,68.08486133407152,67.11181447153842,68.99040766222286
2026-10-24,68.14037974330657,67.11198941435012,69.04554687287785
2026-10-25,68.19589815254162,67.09456139085083,69.20785571864694
2026-10-26,68.25141656177665,67.06215981360735,69.2240276846294
2026-10-27,68.30693497101169,67.10921182180705,69.31353126177049
2026-10-28,68.36245338024673,67.16307880509956,69.39095645408713
2026-10-29,68.41797178948178,67.25302419680378,69.5820054314327
2026-10-30,68.47349019871683,67.26916702026624,69.64974271443994
2026-10-31,68.52900860795188,67.24234874766323,69.67848426640573
2026-11-01,68.58452701718691,67.21556423244226,69.80033453037314
2026-11-02,68.64004542642196,67.27788294483018,69.82634538728486
2026-11-03,68.69556383565701,67.20325223833277,69.88077438091219
2026-11-04,68.75108224489205,67.29265480313683,70.03565596319497
2026-11-05,68.8066006541271,67.39689624319786,70.10759094339905
2026-11-06,68.86211906336214,67.34715193778773,70.15156342597444
2026-11-07,68.91763747259719,67.31304284959475,70.21666057705006
2026-11-08,68.97315588183224,67.24610712120352,70.3540643653745
2026-11-09,69.02867429106726,67.27873631503839,70.47557200893068
2026-11-10,69.08419270030231,67.37578183306402,70.53513438249433
2026-11-11,69.13971110953736,67.34283804131505,70.59690877640436
2026-11-12,69.19522951877241,67.46546411310068,70.77604783951398
2026-11-13,69.25074792800746,67.41584144385611,70.87527173075097
2026-11-14,69.30626633724249,67.4069847444637,70.93149239761124
2026-11-15,69.36178474647754,67.43279150283948,71.06550338556848
2026-11-16,69.41730315571259,67.29072063274035,71.21665999146639
2026-11-17,69.47282156494762,67.4461997647006,71.25180875770408
2026-11-18,69.52833997418267,67.51014094792639,71.35494840803668
2026-11-19,69.58385838341772,67.4896473776261,71.5580981161761
2026-11-20,69.63937679265277,67.41238783803624,71.54584611762887
2026-11-21,69.69489520188782,67.51120479640439,71.55008382569353
2026-11-22,69.75041361112284,67.43618320496752,71.7109894074414
2026-11-23,69.80593202035789,67.44483339445941,71.77950072154303
2026-11-24,69.86145042959294,67.52357559935996,71.9186086496601
2026-11-25,69.91696883882798,67.468875853643,72.02424529691538
