ds,yhat,yhat_lower,yhat_upper
2026-08-15,63.76883577060972,63.262160778384555,64.257367013397
2026-08-16,63.80320030186609,63.32856138441855,64.25416926595302
2026-08-17,63.83756483312247,63.35740757831567,64.34387183691173
2026-08-18,63.87192936437885,63.36043555038,64.40967770564981
2026-08-19,63.90629389563522,63.41761739961658,64.4368417552126
2026-08-20,63.9406584268916,63.45597772803458,64.41880551732112
2026-08-21,63.975022958147974,63.47126830696346,64.5049782432818
2026-08-22,64.00938748940435,63.52732932770033,64.5077191499119
2026-08-23,64.04375202066073,63.56362474295035,64.5632387693306
2026-08-24,64.0781165519171,63.55845403071334,64.58476499371258
2026-08-25,64.11248108317348,63.591002042755186,64.63489600050465
2026-08-26,64.14684561442985,63.65663960538958,64.6476448146044
2026-08-27,64.18121014568624,63.63639136360098,64.73619501255642
2026-08-28,64.21557467694261,63.639056509751555,64.74330466779878
2026-08-29,64.24993920819898,63.71633678726033,64.80215864433734
2026-08-30,64.28430373945535,63.75219387258217,64.8455015396742
2026-08-31,64.31866827071174,63.78715874154126,64.82534447848134
2026-09-01,64.35303280196811,63.799214888636115,64.93499805448813
2026-09-02,64.3873973332245,63.79780417381816,64.92373468934963
2026-09-03,64.42176186448087,63.85728098240367,64.96906820560861
2026-09-04,64.45612639573724,63.87010452746746,65.04483363005478
2026-09-05,64.49049092699362,63.8810562970097,65.06796153525866
2026-09-06,64.52485545825,63.92850995334822,65.1350500998951
2026-09-07,64.55921998950637,63.953899264841894,65.21029627129568
2026-09-08,64.59358452076275,63.96509474156725,65.21089897888436
2026-09-09,64.62794905201912,63.97454169784245,65.25733216602805
2026-09-10,64.6623135832755,64.0202377531294,65.31218049807764
2026-09-11,64.69667811453188,64.04829848843877,65.3610072514255
2026-09-12,64.73104264578825,64.01593672499108,65.35800693988152
2026-09-13,64.76540717704462,64.04362527312115,65.46944803204336
2026-09-14,64.79977170830101,64.06500722995446,65.50588399352252
2026-09-15,64.83413623955738,64.1574561199131,65.53974067159949
2026-09-16,64.86850077081377,64.12032432268279,65.62439081839514
2026-09-17,64.90286530207013,64.1488047498661,65.6000507332988
2026-09-18,64.93722983332651,64.1473859943356,65.67166508054018
2026-09-19,64.97159436458288,64.21161109390819,65.7559423173778
2026-09-20,65.00595889583927,64.18172634626839,65.75960852093861
2026-09-21,65.04032342709564,64.17411610091045,65.90676134913592
2026-09-22,65.07468795835202,64.21631191926116,65.98465641248612
2026-09-23,65.10905248960839,64.24456828226718,65.9822537240035
2026-09-24,65.14341702086477,64.21373218221937,66.03456068106607
2026-09-25,65.17778155212115,64.2466632057335,66.02410099413626
2026-09-26,65.21214608337752,64.23077292862072,66.17880338855524
2026-09-27,65.24651061463389,64.25035986377966,66.23810015264523
2026-09-28,65.28087514589028,64.27190518976255,66.21912459425815
2026-09-29,65.31523967714665,64.28820956631185,66.36814875370995
2026-09-30,65.34960420840304,64.25456325538522,66.51020451308162
2026-10-01,65.38396873965941,64.33367642601044,66.49654873490891
2026-10-02,65.41833327091578,64.31339650722643,66.51015115586765
2026-10-03,65.45269780217215,64.28053311010709,66.62263865315641
2026-10-04,65.48706233342854,64.26240765979769,66.66712199119728
2026-10-05,65.5214268646849,64.24047365116934,66.68529211225493
2026-10-06,65.55579139594128,64.3147124593121,66.81401856819393
2026-10-07,65.59015592719766,64.32218551392539,66.9109686159378
2026-10-08,65.62452045845404,64.24736586668736,66.91992239941314
2026-10-09,65.65888498971042,64.29965794006387,66.9354622907868
2026-10-10,65.6932495209668,64.25848666771515,67.08263723950337
2026-10-11,65.72761405222317,64.2346070742434,67.1452317746902
2026-10-12,65.76197858347955,64.3760902740624,67.27138755727233
2026-10-13,65.79634311473592,64.271320746366,67.30572843534713
2026-10-14,65.8307076459923,64.30461502758786,67.28287421570724
2026-10-15,65.86507217724866,64.25603274005218,67.43640612416483
2026-10-16,65.89943670850505,64.29355836346052,67.46333376162076
2026-10-17,65.93380123976142,64.27872406592063,67.60495539462825
2026-10-18,65.96816577101781,64.29972496841998,67.51047042820443
2026-10-19,66.00253030227418,64.35048360789924,67.6462571306882
2026-10-20,66.03689483353057,64.35680520102824,67.77509908255281
2026-10-21,66.07125936478694,64.23610037456453,67.82305160631833
2026-10-22,66.10562389604331,64.33982135223994,67.8606243129842
2026-10-23,66.13998842729968,64.22978203061167,67.93997194696892
2026-10-24,66.17435295855607,64.20994021793966,68.04892030697418
2026-10-25,66.20871748981244,64.25905766080048,68.13714046601005
2026-10-26,66.24308202106882,64.23054412092851,68.14283568564232
2026-10-27,66.27744655232519,64.12147716704766,68.32497404685847
2026-10-28,66.31181108358157,64.18290023188771,68.29330795949319
2026-10-29,66.34617561483795,64.07357694917253,68.4280135420835
2026-10-30,66.38054014609433,64.22622774111917,68.53990070250757
2026-10-31,66.41490467735069,64.1617517838535,68.62381934698072
2026-11-01,66.44926920860708,64.16566433206947,68.79922609872749
2026-11-02,66.48363373986345,64.13969226798754,68.86072750379746
2026-11-03,66.51799827111984,64.13816658956239,68.85678843360566
2026-11-04,66.55236280237621,64.09340874596957,69.04862451943093
2026-11-05,66.58672733363258,64.13892183060162,69.08350058241015
2026-11-06,66.62109186488895,64.1892682655326,69.14350713491183
2026-11-07,66.65545639614534,64.02245768508405,69.30667763655191
2026-11-08,66.68982092740171,63.98942980694464,69.39684381946869
2026-11-09,66.72418545865808,64.04392629443576,69.3107334087181
2026-11-10,66.75854998991446,64.03997251582751,69.50845184372007
2026-11-11,66.79291452117084,64.09118118709146,69.5243839537266
2026-11-12,66.82727905242722,64.07279263882126,69.6209117502685
