ds,yhat,yhat_lower,yhat_upper
2026-09-05,65.48679204730514,65.02360708366881,65.94710611673653
2026-09-06,65.54286490303136,65.09950293406769,66.0201170644341
2026-09-07,65.59893775875757,65.17733170335454,66.0613723517579
2026-09-08,65.65501061448379,65.22885444828624,66.09126460391181
2026-09-09,65.71108347021001,65.25567522511369,66.17363220216085
2026-09-10,65.76715632593623,65.34354526386026,66.2332143995
2026-09-11,65.82322918166244,65.3703942521221,66.29617552870188
2026-09-12,65.87930203738865,65.3656538884343,66.35043197974097
2026-09-13,65.93537489311488,65.47681259943892,66.39905845480232
2026-09-14,65.9914477488411,65.55635242285555,66.47875358885881
2026-09-15,66.04752060456732,65.59069782953046,66.55105832255326
2026-09-16,66.10359346029352,65.60863825374665,66.62417682449693
2026-09-17,66.15966631601975,65.65159676834764,66.66909860582903
2026-09-18,66.21573917174598,65.72783087598978,66.73769616541611
2026-09-19,66.27181202747221,65.76681208317294,66.78300410144264
2026-09-20,66.32788488319841,65.83725533039032,66.87053728229178
2026-09-21,66.38395773892464,65.85775429066922,66.92422545256649
2026-09-22,66.44003059465085,65.88356025284455,66.96995570175596
2026-09-23,66.49610345037708,65.9551725811906,67.04656435096304
2026-09-24,66.55217630610329,66.02221890546942,67.11019296002065
2026-09-25,66.6082491618295,66.03090759265352,67.25123787459334
2026-09-26,66.66432201755572,66.12320168975137,67.28633373130043
2026-09-27,66.72039487328195,66.09553152223273,67.37289002412963
2026-09-28,66.77646772900816,66.20051867894576,67.37935189873076
2026-09-29,66.83254058473437,66.26739739564394,67.45715720142344
2026-09-30,66.88861344046059,66.282635932479,67.57177161006385
2026-10-01,66.94468629618683,66.32994140368781,67.58212682179816
2026-10-02,67.00075915191304,66.3593552312691,67.71836502763999
2026-10-03,67.05683200763926,66.36298173551064,67.7764683557804
2026-10-04,67.11290486336547,66.45287814328333,67.83923416708589
2026-10-05,67.1689777190917,66.48134485622153,67.92437958286347
2026-10-06,67.22505057481791,66.54801378847935,68.01751562665468
2026-10-07,67.28112343054414,66.61336767094558,68.05067230784414
2026-10-08,67.33719628627034,66.54994919750916,68.15559980333704
2026-10-09,67.39326914199657,66.61824863553383,68.26848438159814
2026-10-10,67.44934199772278,66.69185482474786,68.29009105671916
2026-10-11,67.50541485344901,66.67434685786701,68.40502350943353
2026-10-12,67.56148770917521,66.70047559899066,68.45419198342701
2026-10-13,67.61756056490144,66.82986584214821,68.55110106205044
2026-10-14,67.67363342062765,66.79255796751708,68.5965468114404
2026-10-15,67.7297062763539,66.79467802062106,68.7416085319953
2026-10-16,67.78577913208011,66.84623683468263,68.86882599050526
2026-10-17,67.84185198780632,66.85450825147755,68.87923627355411
2026-10-18,67.89792484353254,66.8994986528477,69.04574410870025
2026-10-19,67.95399769925876,66.95427713367924,69.12658418845724
2026-10-20,68.01007055498498,66.95496090393318,69.14708101204182
2026-10-21,68.06614341071119,67.04023593319062,69.24222838134763
2026-10-22,68.1222162664374,67.00782148403839,69.40148373166245
2026-10-23,68.17828912216363,66.93919957970895,69.46998073667949
2026-10-24,68.23436197788985,67.05312308226182,69.60604307554111
2026-10-25,68.29043483361606,67.06371427757735,69.63073551201727
2026-10-26,68.34650768934227,67.05913205417738,69.75764617825247
2026-10-27,68.4025805450685,67.16492623520111,69.80383410812274
2026-10-28,68.45865340079473,67.0859328310942,69.93821938589899
2026-10-29,68.51472625652096,67.0913566208933,70.09666104643588
2026-10-30,68.57079911224716,67.20638916241342,70.16317036539789
2026-10-31,68.62687196797339,67.13084660197423,70.29374514864412
2026-11-01,68.6829448236996,67.22508061670648,70.32816183708215
2026-11-02,68.73901767942583,67.15434825249456,70.40889877047564
2026-11-03,68.79509053515204,67.26396499033527,70.60001141138446
2026-11-04,68.85116339087826,67.21650780364071,70.68719659106618
2026-11-05,68.90723624660447,67.2789139753606,70.64584663645573
2026-11-06,68.9633091023307,67.34242684326962,70.89863254173986
2026-11-07,69.01938195805691,67.23019088662419,70.93759959510211
2026-11-08,69.07545481378313,67.3396006271229,71.00615800196465
2026-11-09,69.13152766950934,67.1852700403957,71.10442740573139
2026-11-10,69.18760052523558,67.26808430402261,71.2140049311869
2026-11-11,69.2436733809618,67.21395641341644,71.32218074601086
2026-11-12,69.29974623668801,67.40336854178906,71.51852424646799
2026-11-13,69.35581909241422,67.3867605683539,71.47699643964198
2026-11-14,69.41189194814045,67.3111494637321,71.78185185323859
2026-11-15,69.46796480386666,67.4290177057132,71.76139873963716
2026-11-16,69.52403765959288,67.33583705241553,71.96962405695926
2026-11-17,69.58011051531909,67.27881789320861,71.86365182042239
2026-11-18,69.63618337104532,67.29080742919996,72.15202285862156
2026-11-19,69.69225622677153,67.30906617125144,72.18216406557924
2026-11-20,69.74832908249775,67.32985770215413,72.23905903617701
2026-11-21,69.80440193822396,67.33191238315408,72.41936484728541
2026-11-22,69.86047479395019,67.40975390662697,72.50553918211115
2026-11-23,69.91654764967642,67.42688333146424,72.71627180061891
2026-11-24,69.97262050540265,67.4921299408639,72.6922916421006
2026-11-25,70.02869336112886,67.4810065300787,72.91249279849944
2026-11-26,70.08476621685507,67.44186548651125,72.91245962281661
2026-11-27,70.14083907258129,67.5105970622676,73.04210227889283
2026-11-28,70.19691192830751,67.46780393555764,73.17515650249071
2026-11-29,70.25298478403373,67.50139672416886,73.30812733790384
2026-11-30,70.30905763975994,67.51266486910444,73.3847080126328
2026-12-01,70.36513049548616,67.4478666667566,73.49069219145802
2026-12-02,70.42120335121238,67.40397288807112,73.73417029192343
2026-12-03,70.4772762069386,67.48154884113343,73.64905447492339
