ds,yhat,yhat_lower,yhat_upper
2026-07-27,62.94933555017973,62.483060812720275,63.41561028763919
2026-07-28,62.974587977128415,62.30851231148762,63.64066364276921
2026-07-29,63.04033398546101,62.228877505618485,63.85179046530354
2026-07-30,63.04232787836262,62.1003247361863,63.98433102053894
2026-07-31,63.105853756603,62.0525130967951,64.1591944164109
2026-08-03,63.13364030333227,61.97900133969688,64.28827926696766
2026-08-04,63.15860731842403,61.90739381503412,64.40982082181395
2026-08-05,63.22232577427372,61.88541984025906,64.55923170828838
2026-08-06,63.227666042144286,61.805695676115505,64.64963640817307
2026-08-07,63.2877439925304,61.787398813635726,64.78808917142507
2026-08-10,63.31762621511845,61.74248852480941,64.8927639054275
2026-08-11,63.3424806161127,61.69336877260747,64.99159245961793
2026-08-12,63.4042406910388,61.68716041227993,65.12132096979767
2026-08-13,63.41265245451719,61.626890111864554,65.19841479716983
2026-08-14,63.469649281851225,61.619007178344376,65.32029138535808
2026-08-17,63.50131337059169,61.58784570315677,65.4147810380266
2026-08-18,63.52619738389967,61.549810081352774,65.50258468644657
2026-08-19,63.58607654420652,61.55089853621578,65.62125455219726
2026-08-20,63.597301221930444,61.50241359059108,65.69218885326981
2026-08-21,63.65155008109506,61.49948248295243,65.80361767923769
2026-08-24,63.6847195930093,61.47690790812254,65.89253127789605
2026-08-25,63.70974889055537,61.44579439372801,65.97370338738273
2026-08-26,63.767830548953654,61.45084619609595,66.08481490181136
2026-08-27,63.7816256991212,61.41072687233919,66.1525245259032
2026-08-28,63.833428600678126,61.41042699613268,66.25643020522358
2026-08-31,63.867860663544334,61.39387177023925,66.34184955684941
2026-09-01,63.89312793722178,61.367645477402064,66.41861039704149
2026-09-02,63.94949946702446,61.374988169414635,66.52401076463428
2026-09-03,63.96563848269343,61.34130861682171,66.58996834856515
2026-09-04,64.01526868068328,61.34247150099108,66.68806586037547
2026-09-07,64.05075052319343,61.330407985220255,66.7710930611666
2026-09-08,64.07632865859102,61.30790630158938,66.84475101559266
2026-09-09,64.13107972605893,61.31658748015067,66.94557197196718
2026-09-10,64.1493514140865,61.288105226747305,67.01059760142569
2026-09-11,64.19705567154958,61.29008812341899,67.10402321968016
2026-09-14,64.23340145792777,61.28150413782178,67.18529877803375
2026-09-15,64.25934634577166,61.261992351600995,67.25670033994233
2026-09-16,64.3125675208441,61.271427790172254,67.35370725151594
2026-09-17,64.33277559019398,61.24726671237852,67.41828446800943
2026-09-18,64.37877632007293,61.24969925097453,67.50785338917133
2026-09-21,64.41582426812619,61.24387525473819,67.58777328151417
2026-09-22,64.44217728882045,61.226853826927986,67.65750075071291
2026-09-23,64.49395889867735,61.23666866909081,67.7512491282639
2026-09-24,64.51592138012619,61.21617166179991,67.81567109845246
2026-09-25,64.56041866098862,61.218836393487244,67.90200092848998
2026-09-28,64.59802842331068,61.21523559225989,67.98082125436147
2026-09-29,64.62481863707148,61.20034489643393,68.04929237770904
2026-09-30,64.67524983080483,61.21029239234164,68.14020726926802
2026-10-01,64.69879844681749,61.192944315206766,68.20465257842822
2026-10-02,64.74197191429658,61.19571423991352,68.28822958867966
2026-10-05,64.78002220317832,61.19392228781276,68.36612211854387
2026-10-06,64.8072682755414,61.180891018415245,68.43364553266757
2026-10-07,64.8564362716924,61.19080700398896,68.52206553939585
2026-10-08,64.88141577236297,61.17619069914597,68.58664084557996
2026-10-09,64.92342638839919,61.178994095352266,68.66785868144612
2026-10-12,64.96181282589214,61.1786832106799,68.74494244110437
2026-10-13,64.9895247158281,61.167298496476164,68.81175093518003
2026-10-14,65.03751420769864,61.177074094080716,68.89795432131656
2026-10-15,65.06378168613143,61.164843505533305,68.96271986672956
2026-10-16,65.1047733890449,61.167643036392725,69.04190374169706
2026-10-19,65.14340656455585,61.16854922480207,69.11826390430961
2026-10-20,65.17158700005058,61.15863840260175,69.1845355974994
2026-10-21,65.21847969654925,61.16820275887767,69.26875663422084
2026-10-22,65.24590389484493,61.158065564389865,69.33374222529999
