ds,yhat,yhat_lower,yhat_upper
2026-09-16,65.39516718808886,64.92599005762014,65.86434431855758
2026-09-17,65.43409113132462,64.75970150631717,66.10848075633207
2026-09-18,65.47301480723499,64.64213268480005,66.30389692966993
2026-09-21,65.5119382158218,64.54922406878946,66.47465236285414
2026-09-22,65.55086135708687,64.4718980616937,66.62982465248005
2026-09-23,65.58978423103206,64.40555661901958,66.77401184304453
2026-09-24,65.6287068376592,64.34748928955243,66.90992438576596
2026-09-25,65.66762917697011,64.29593969231487,67.03931866162534
2026-09-28,65.70655124896665,64.24969295414282,67.16340954379048
2026-09-29,65.74547305365064,64.20786754632549,67.2830785609758
2026-09-30,65.78439459102393,64.16979990469558,67.39898927735227
2026-10-01,65.82331586108833,64.13497580351394,67.51165591866273
2026-10-02,65.8622368638457,64.10298722642943,67.62148650126196
2026-10-05,65.90115759929786,64.07350403386086,67.72881116473486
2026-10-06,65.94007806744666,64.04625465977604,67.83390147511729
2026-10-07,65.97899826829394,64.02101255250824,67.93698398407963
2026-10-08,66.01791820184151,63.99758639975992,68.03825000392311
2026-10-09,66.05683786809122,63.97581292225533,68.13786281392711
2026-10-12,66.09575726704492,63.955551456570014,68.23596307751981
2026-10-13,66.13467639870441,63.936679812628896,68.33267298477993
2026-10-14,66.17359526307156,63.91909105754983,68.4280994685933
2026-10-15,66.21251386014819,63.90269098468117,68.52233673561521
2026-10-16,66.25143218993615,63.88739609752202,68.61546828235029
2026-10-19,66.29035025243726,63.87313198607807,68.70756851879646
2026-10-20,66.32926804765337,63.859832006192356,68.7987040891144
2026-10-21,66.3681855755863,63.84743619552957,68.88893495564302
2026-10-22,66.40710283623788,63.83589037639175,68.97831529608402
2026-10-23,66.44601982960997,63.82514540747969,69.06689425174025
2026-10-26,66.4849365557044,63.81515655546939,69.15471655593939
2026-10-27,66.52385301452298,63.80588296377348,69.2418230652725
2026-10-28,66.56276920606759,63.7972872007397,69.32825121139547
2026-10-29,66.60168513034002,63.78933487324525,69.41403538743478
2026-10-30,66.64060078734212,63.78199429448635,69.4992072801979
2026-11-02,66.67951617707575,63.775236196960556,69.58379615719095
2026-11-03,66.71843129954273,63.76903348335429,69.66782911573117
2026-11-04,66.75734615474488,63.763361009396704,69.75133130009306
2026-11-05,66.79626074268405,63.75819539380969,69.83432609155841
2026-11-06,66.83517506336209,63.75351485133701,69.91683527538716
2026-11-09,66.87408911678081,63.749299045520125,69.99887918804149
2026-11-10,66.91300290294205,63.74552895844268,70.08047684744143
2026-11-11,66.95191642184766,63.74218677511519,70.16164606858013
2026-11-12,66.99082967349945,63.739255780540134,70.24240356645876
2026-11-13,67.02974265789928,63.73672026779991,70.32276504799864
2026-11-16,67.06865537504898,63.73456545576017,70.40274529433779
2026-11-17,67.10756782495038,63.73277741518854,70.48235823471222
2026-11-18,67.14648000760532,63.731343002261625,70.56161701294901
2026-11-19,67.18539192301563,63.73024979857809,70.64053404745317
2026-11-20,67.22430357118314,63.729486056917295,70.71912108544899
2026-11-23,67.2632149521097,63.729040652085885,70.79738925213353
2026-11-24,67.30212606579715,63.72890303628171,70.8753490953126
2026-11-25,67.3410369122473,63.72906319847855,70.95301062601607
2026-11-26,67.379947491462,63.7295116273984,71.0303833555256
2026-11-27,67.41885780344309,63.73023927769196,71.10747632919423
2026-11-30,67.4577678481924,63.73123753899451,71.18429815739029
2026-12-01,67.49667762571177,63.732498207564575,71.26085704385896
2026-12-02,67.53558713600303,63.734013460246956,71.3371608117591
2026-12-03,67.57449637906801,63.73577583053192,71.4132169276041
2026-12-04,67.61340535490855,63.73777818650835,71.48903252330875
2026-12-07,67.65231406352649,63.74001371053109,71.56461441652189
2026-12-08,67.69122250492367,63.742475880442754,71.63996912940459
2026-12-09,67.73013067910192,63.74515845220737,71.71510290599647
2026-12-10,67.76903858606306,63.74805544382856,71.79002172829756
2026-12-11,67.80794622580895,63.75116112043828,71.86473133117961
2026-12-14,67.84685359834141,63.75446998045364,71.93923721622919
