ds,yhat,yhat_lower,yhat_upper
2026-09-09,65.67622900465817,65.18117469773382,66.17464561172616
2026-09-10,65.73243249264762,65.26689809699803,66.21100230651732
2026-09-11,65.78863598063708,65.30978390088225,66.28543148072856
2026-09-12,65.84483946862653,65.35216021201548,66.3544526473362
2026-09-13,65.901042956616,65.388142568932,66.40573372783321
2026-09-14,65.95724644460545,65.47852366387399,66.43850155367413
2026-09-15,66.01344993259491,65.51048671851069,66.5223281075966
2026-09-16,66.06965342058437,65.6098334457481,66.49908177835765
2026-09-17,66.12585690857384,65.59707011458035,66.61892488068447
2026-09-18,66.18206039656329,65.68897485628091,66.70158381508733
2026-09-19,66.23826388455274,65.73324495016882,66.72588576815168
2026-09-20,66.2944673725422,65.7674972806846,66.79476954919949
2026-09-21,66.35067086053168,65.83961308915725,66.85890359832833
2026-09-22,66.40687434852113,65.88435439379045,66.89241975315242
2026-09-23,66.46307783651058,65.9310294965282,66.96772195234195
2026-09-24,66.51928132450004,65.97661067112826,67.02164118312488
2026-09-25,66.57548481248949,66.00823904133743,67.11805786597331
2026-09-26,66.63168830047897,66.08963601287954,67.19081932283139
2026-09-27,66.68789178846843,66.12018154508411,67.22197504599959
2026-09-28,66.74409527645788,66.16921199225172,67.30171107854058
2026-09-29,66.80029876444733,66.26710736425018,67.38458607612644
2026-09-30,66.8565022524368,66.2384514456127,67.45612570079426
2026-10-01,66.91270574042625,66.28233828753545,67.47464533660087
2026-10-02,66.96890922841573,66.34381700145083,67.56812828691962
2026-10-03,67.02511271640518,66.38056915753373,67.63772563481606
2026-10-04,67.08131620439464,66.41680269808923,67.71771505074265
2026-10-05,67.13751969238409,66.4791447364354,67.75072167903691
2026-10-06,67.19372318037354,66.54031384210106,67.81932880838514
2026-10-07,67.249926668363,66.48345722697357,67.92569838985752
2026-10-08,67.30613015635248,66.60207131061995,67.9398148071542
2026-10-09,67.36233364434193,66.68945232975098,68.04421035480374
2026-10-10,67.41853713233138,66.66005765905774,68.06915936492979
2026-10-11,67.47474062032084,66.6663588766401,68.20890296584219
2026-10-12,67.53094410831031,66.72619827255633,68.26524054142143
2026-10-13,67.58714759629976,66.71256387102213,68.3563153105305
2026-10-14,67.64335108428922,66.83394709263622,68.39602802339716
2026-10-15,67.69955457227869,66.85577511193344,68.50482283711062
2026-10-16,67.75575806026814,66.92609609611299,68.54047699473631
2026-10-17,67.8119615482576,66.8732538166676,68.69485792916838
2026-10-18,67.86816503624706,66.94674922504021,68.78002908092414
2026-10-19,67.92436852423653,66.99022171614536,68.87027796423746
2026-10-20,67.98057201222598,67.02189821489878,68.97527691217549
2026-10-21,68.03677550021544,66.99352870583355,68.97086914471382
2026-10-22,68.0929789882049,67.04931846467078,69.02923422607847
2026-10-23,68.14918247619435,67.0841063792522,69.08227834089169
2026-10-24,68.2053859641838,67.08800821211472,69.23406067456446
2026-10-25,68.26158945217328,67.1492995306336,69.33758394676232
2026-10-26,68.31779294016273,67.07750511222157,69.30923943498463
2026-10-27,68.3739964281522,67.1336996759413,69.51353938281608
2026-10-28,68.43019991614165,67.19986727083707,69.53357505707423
2026-10-29,68.48640340413111,67.2176450284767,69.71127049219609
2026-10-30,68.54260689212056,67.18567459788265,69.73503961613461
2026-10-31,68.59881038011002,67.1571692296109,69.8028703778255
2026-11-01,68.65501386809949,67.26821774104452,69.89529665725044
2026-11-02,68.71121735608895,67.30380890912407,70.06754122323599
2026-11-03,68.7674208440784,67.31579837118457,70.12395805019914
2026-11-04,68.82362433206785,67.32279488494734,70.14771555220265
2026-11-05,68.87982782005732,67.3207733579911,70.40202802670385
2026-11-06,68.93603130804678,67.31049529963046,70.3273099834589
2026-11-07,68.99223479603624,67.38322961637702,70.47156572797971
2026-11-08,69.0484382840257,67.41734646679674,70.65460833263545
2026-11-09,69.10464177201516,67.45147346868566,70.71587283495954
2026-11-10,69.1608452600046,67.49764838208908,70.74518896404291
2026-11-11,69.21704874799408,67.5052807814967,70.85691508474828
2026-11-12,69.27325223598355,67.4610458866052,70.99650826429384
2026-11-13,69.329455723973,67.40350906045798,70.99613248376214
2026-11-14,69.38565921196245,67.45298710873757,71.2192319907649
2026-11-15,69.44186269995191,67.53135214532682,71.29308383961835
2026-11-16,69.49806618794136,67.53319166205632,71.3729547438719
2026-11-17,69.55426967593084,67.50352581134445,71.49174916692239
2026-11-18,69.61047316392029,67.56983974932453,71.57686162826592
2026-11-19,69.66667665190975,67.62964112692246,71.72237127264604
2026-11-20,69.7228801398992,67.59134596309161,71.71119913896645
2026-11-21,69.77908362788865,67.51543917983005,71.82066793331451
2026-11-22,69.83528711587812,67.64047207333347,71.91385944977256
2026-11-23,69.8914906038676,67.59867617431082,71.99550976719591
2026-11-24,69.94769409185704,67.58704146965091,72.05667935811712
2026-11-25,70.0038975798465,67.69905883558624,72.29077744504576
2026-11-26,70.06010106783596,67.76377580170366,72.2224982696327
2026-11-27,70.11630455582542,67.52538467347107,72.35888549638638
2026-11-28,70.17250804381487,67.73078264358102,72.48742763922176
2026-11-29,70.22871153180435,67.72469663155576,72.45897825863236
2026-11-30,70.2849150197938,67.72748308100779,72.71753486308499
2026-12-01,70.34111850778325,67.7582005273459,72.76781515217212
2026-12-02,70.39732199577271,67.64418379477942,72.88844764450806
2026-12-03,70.45352548376218,67.71034709369802,72.96821436262009
2026-12-04,70.50972897175164,67.64338871872563,73.19234659631637
2026-12-05,70.56593245974109,67.68902364249172,73.29092901882315
2026-12-06,70.62213594773056,67.72216961470815,73.35512693045715
2026-12-07,70.67833943572002,67.61337958307207,73.45879268567813
