ds,yhat,yhat_lower,yhat_upper
2026-09-24,65.03568996843565,64.5663798266775,65.50500011019379
2026-09-25,65.08606806405959,64.42225188874403,65.74988423937515
2026-09-28,65.1095623955912,64.29559281700122,65.92353197418117
2026-09-29,65.15993584233877,64.21941010460465,66.10046158007289
2026-09-30,65.18343453545653,64.13075892666885,66.23611014424421
2026-10-01,65.2338033348384,64.07976235992916,66.38784430974763
2026-10-02,65.257306388033,64.00951204514824,66.50510073091776
2026-10-05,65.30767054155935,63.97263572348367,66.64270535963502
2026-10-06,65.33117795332198,63.913736189142426,66.74861971750154
2026-10-07,65.38153746250246,63.886174239058924,66.87690068594601
2026-10-08,65.40504923132484,63.835151922255584,66.97494654039409
2026-10-09,65.4554040976686,63.81430979477271,67.0964984005645
2026-10-12,65.47892022204292,63.76915407831179,67.18868636577405
2026-10-13,65.52927044705864,63.75344491679145,67.30509597732582
2026-10-14,65.5527909254776,63.71286984127799,67.3927120096772
2026-10-15,65.60313651067341,63.70124037669491,67.5050326446519
2026-10-16,65.62666134163024,63.66436526914757,67.58895741411291
2026-10-19,65.67700228851378,63.65607462824606,67.69792994878149
2026-10-20,65.7005314705022,63.622265502970535,67.77879743803386
2026-10-21,65.75086778058062,63.616769434608685,67.88496612655256
2026-10-22,65.77440131209485,63.58555216498773,67.96325045920197
2026-10-23,65.82473298687478,63.58243714182522,68.06702883192433
2026-10-26,65.84827086640956,63.553446325708904,68.14309540711022
2026-10-27,65.89859790739712,63.55238955072471,68.24480626406952
2026-10-28,65.92214013344768,63.52533663529124,68.31894363160413
2026-10-29,65.97246254214849,63.52608050648842,68.41884457780857
2026-10-30,65.99600911321059,63.500732991646096,68.49128523477509
2026-11-02,66.04632689112977,63.50306811217969,68.58958567007984
2026-11-03,66.06987780569963,63.47923546443317,68.6605201469661
2026-11-04,66.1201909543418,63.48298894551275,68.75739296317084
2026-11-05,66.14374621091618,63.46051275352849,68.82697966830386
2026-11-06,66.19405473178543,63.46553992590184,68.92256953766902
2026-11-09,66.21761432886159,63.44428683506935,68.99094182265382
2026-11-10,66.26791822346155,63.45046522937371,69.08537121754938
2026-11-11,66.29148215953724,63.43032175354383,69.15264256553066
2026-11-12,66.341781429371,63.437546634317485,69.24601622442451
2026-11-13,66.36534970294448,63.41841526944141,69.31228413644756
2026-11-16,66.41564434951465,63.4265962595437,69.4046924394856
2026-11-17,66.4392169590847,63.408392521251784,69.47004139691762
2026-11-18,66.48950698389336,63.41745100824984,69.56156295953689
2026-11-19,66.51308392795924,63.400101138553865,69.62606671736462
2026-11-20,66.56336933250799,63.409968252674645,69.71677041234133
2026-11-23,66.58695060956946,63.3934074200414,69.78049379909751
2026-11-24,66.63723139535938,63.40402243705087,69.87044035366789
2026-11-25,66.66081700391672,63.38819330614597,69.93344070168747
2026-11-26,66.7110931724484,63.39950237098055,70.02268397391626
2026-11-27,66.7346831110024,63.38435395342346,70.08501226858134
2026-11-30,66.78495466377593,63.39630904928141,70.17360027827046
2026-12-01,66.80854893082785,63.381795770821064,70.23530209083465
2026-12-02,66.8588158693428,63.39435387844429,70.32327786024132
2026-12-03,66.88241446339444,63.380434814798186,70.3843941119907
2026-12-04,66.9326767891499,63.39355722079678,70.47179635750301
2026-12-07,66.95627970870352,63.38019546636386,70.53236395104318
2026-12-08,67.00653742319805,63.39384718955245,70.61922765684365
2026-12-09,67.03014466675647,63.381009331847025,70.67928000166592
2026-12-10,67.08039777148817,63.395158643914684,70.76563689906165
2026-12-11,67.10400933755464,63.382814322886986,70.8252043522223
2026-12-14,67.15425783402105,63.397432345135535,70.91108332290658
2026-12-15,67.1778737210994,63.38555388122624,70.97019356097256
2026-12-16,67.22811761079761,63.40061424314688,71.05562097844835
2026-12-17,67.25173781739211,63.389176321430824,71.1142993133534
2026-12-18,67.30197710181868,63.40465486992879,71.19929933370857
2026-12-21,67.32560162643412,63.393634270361815,71.25756898250643
2026-12-22,67.37583630708512,63.40950882075422,71.34216379341602
