ds,yhat,yhat_lower,yhat_upper
2026-08-21,64.78874925144554,64.3184734338903,65.25902506900077
2026-08-24,64.82813972316755,64.15081558514599,65.50546386118911
2026-08-25,64.86752950624252,64.03247319373175,65.70258581875329
2026-08-26,64.90691860068249,63.939027650986446,65.87480955037853
2026-08-27,64.94630700649948,63.8612955324502,66.03131848054876
2026-08-28,64.98569472370555,63.79463198625516,66.17675746115594
2026-08-31,65.02508175231273,63.73630135899917,66.31386214562629
2026-09-01,65.06446809233306,63.684531990098044,66.44440419456807
2026-09-02,65.10385374377857,63.63809897192827,66.56960851562887
2026-09-03,65.14323870666131,63.59611379525525,66.69036361806737
2026-09-04,65.1826229809933,63.557907823940305,66.8073381380463
2026-09-07,65.22200656678659,63.52296301943186,66.92105011414132
2026-09-08,65.26138946405322,63.49086841966116,67.03191050844528
2026-09-09,65.30077167280523,63.46129155755208,67.14025178805836
2026-09-10,65.34015319305463,63.43395899321848,67.24634739289078
2026-09-11,65.3795340248135,63.408642642164956,67.35042540746204
2026-09-14,65.41891416809383,63.38514992097701,67.45267841521066
2026-09-15,65.4582936229077,63.3633164837157,67.5532707620997
2026-09-16,65.49767238926712,63.34300076251556,67.65234401601869
2026-09-17,65.53705046718414,63.32407979334444,67.75002114102385
2026-09-18,65.57642785667079,63.30644597559633,67.84640973774525
2026-09-21,65.6158045577391,63.290004522324686,67.9416045931535
2026-09-22,65.6551805704011,63.27467142938812,68.03568971141408
2026-09-23,65.69455589466884,63.260371840059555,68.12873994927811
2026-09-24,65.73393053055435,63.24703871491654,68.22082234619215
2026-09-25,65.77330447806966,63.23461174016453,68.31199721597478
2026-09-28,65.8126777372268,63.22303642417959,68.40231905027403
2026-09-29,65.85205030803783,63.212263344091454,68.49183727198421
2026-09-30,65.89142219051476,63.20224751305296,68.58059686797655
2026-10-01,65.93079338466963,63.19294784539409,68.66863892394517
2026-10-02,65.97016389051447,63.1843267017798,68.75600107924915
2026-10-05,66.00953370806133,63.17634950022588,68.84271791589677
2026-10-06,66.04890283732222,63.16898438168984,68.9288212929546
2026-10-07,66.08827127830918,63.162201921168744,69.01434063544961
2026-10-08,66.12763903103425,63.15597487696361,69.09930318510489
2026-10-09,66.16700609550946,63.15027797212884,69.18373421889008
2026-10-12,66.20637247174685,63.14508770320195,69.26765724029174
2026-10-13,66.24573815975843,63.14038217216806,69.3510941473488
2026-10-14,66.28510315955626,63.13614093830344,69.43406538080907
2026-10-15,66.32446747115235,63.132344887100516,69.51659005520418
2026-10-16,66.36383109455873,63.12897611393001,69.59868607518746
2026-10-19,66.40319402978746,63.12601782046674,69.68037023910817
2026-10-20,66.44255627685054,63.12345422221025,69.76165833149082
2026-10-21,66.48191783576002,63.12127046568335,69.84256520583668
2026-10-22,66.52127870652792,63.11945255410028,69.92310485895557
2026-10-23,66.56063888916628,63.11798728047057,70.003290497862
2026-10-26,66.59999838368712,63.11686216725058,70.08313460012366
2026-10-27,66.63935719010247,63.116065411777036,70.16264896842792
2026-10-28,66.67871530842437,63.115585836820614,70.24184478002813
2026-10-29,66.71807273866484,63.11541284568529,70.3207326316444
2026-10-30,66.75742948083592,63.11553638135366,70.39932258031818
2026-11-02,66.79678553494963,63.11594688924201,70.47762418065726
2026-11-03,66.836140901018,63.116635283183534,70.55564651885246
2026-11-04,66.87549557905305,63.11759291430473,70.63339824380138
2026-11-05,66.91484956906683,63.118811542500225,70.71088759563344
2026-11-06,66.95420287107136,63.120283310246286,70.78812243189643
2026-11-09,66.99355548507866,63.122000718523225,70.86511025163409
2026-11-10,67.03290741110077,63.12395660464313,70.9418582175584
2026-11-11,67.0722586491497,63.12614412180218,71.01837317649722
2026-11-12,67.11160919923749,63.1285567201967,71.09466167827829
2026-11-13,67.15095906137617,63.13118812955953,71.17072999319281
2026-11-16,67.19030823557776,63.134032342988526,71.246584128167
2026-11-17,67.22965672185428,63.137083601952455,71.32222984175611
2026-11-18,67.26900452021778,63.14033638237146,71.3976726580641
