ds,yhat,yhat_lower,yhat_upper
2026-09-05,65.48679204730514,65.0484793168872,65.93738053061732
2026-09-06,65.54286490303136,65.0842641990207,66.02946090905031
2026-09-07,65.59893775875757,65.12780199343074,66.03766785601307
2026-09-08,65.65501061448379,65.18505174203567,66.10463415731037
2026-09-09,65.71108347021001,65.23238714577136,66.20897818407629
2026-09-10,65.76715632593623,65.3246121338782,66.23309748360813
2026-09-11,65.82322918166244,65.34467038758224,66.29702547151216
2026-09-12,65.87930203738865,65.4082906199181,66.35930919232926
2026-09-13,65.93537489311488,65.47179882681809,66.42601936965147
2026-09-14,65.9914477488411,65.53509911578844,66.44059603441191
2026-09-15,66.04752060456732,65.5711463564321,66.50031214421138
2026-09-16,66.10359346029352,65.63138712101878,66.57964555496933
2026-09-17,66.15966631601975,65.67013172940679,66.6037407221844
2026-09-18,66.21573917174598,65.75107270710826,66.73008277190647
2026-09-19,66.27181202747221,65.76784959651155,66.79210750635328
2026-09-20,66.32788488319841,65.82310727306806,66.76963322426545
2026-09-21,66.38395773892464,65.88142808675818,66.90746955610628
2026-09-22,66.44003059465085,65.90360986251456,66.94391733827446
2026-09-23,66.49610345037708,65.98165963944156,67.0156317678024
2026-09-24,66.55217630610329,66.0202267957937,67.10041202324784
2026-09-25,66.6082491618295,66.01944851119484,67.10011088089448
2026-09-26,66.66432201755572,66.13255864960446,67.2046252988513
2026-09-27,66.72039487328195,66.16645149539029,67.3114244918386
2026-09-28,66.77646772900816,66.18971995620349,67.3497234358351
2026-09-29,66.83254058473437,66.26583686881978,67.41928970724655
2026-09-30,66.88861344046059,66.28628586543049,67.47400644707082
2026-10-01,66.94468629618683,66.35109286291444,67.54725497810985
2026-10-02,67.00075915191304,66.35101921875035,67.61739999099602
2026-10-03,67.05683200763926,66.3673434769103,67.70014054275849
2026-10-04,67.11290486336547,66.4249900116343,67.7798178429717
2026-10-05,67.1689777190917,66.50601932997334,67.82937950435797
2026-10-06,67.22505057481791,66.52176597848162,67.93808369514707
2026-10-07,67.28112343054414,66.48861422986394,67.99787135568458
2026-10-08,67.33719628627034,66.50564018286039,68.06534265060844
2026-10-09,67.39326914199657,66.6149938446123,68.15065290198623
2026-10-10,67.44934199772278,66.67829014822995,68.22186606550783
2026-10-11,67.50541485344901,66.70987592649071,68.29025839414288
2026-10-12,67.56148770917521,66.71054653761804,68.39244358009252
2026-10-13,67.61756056490144,66.75076406674796,68.53284669145668
2026-10-14,67.67363342062765,66.74454000375081,68.56844276288373
2026-10-15,67.7297062763539,66.79796530268285,68.63427520270884
2026-10-16,67.78577913208011,66.8082874105116,68.76342359481133
2026-10-17,67.84185198780632,66.83069276688116,68.89134106766092
2026-10-18,67.89792484353254,66.93350415834279,68.97828628834685
2026-10-19,67.95399769925876,66.94542187653181,69.05153738722868
2026-10-20,68.01007055498498,66.94615934171114,69.11078178459188
2026-10-21,68.06614341071119,66.88552900578746,69.24983511723829
2026-10-22,68.1222162664374,67.01887821042415,69.34411161773485
2026-10-23,68.17828912216363,67.00371354270416,69.40114839304336
2026-10-24,68.23436197788985,67.00729184988015,69.52826880279365
2026-10-25,68.29043483361606,67.10126530794223,69.61397692985291
2026-10-26,68.34650768934227,67.03300714585677,69.69235338946523
2026-10-27,68.4025805450685,67.14609357749754,69.88123492955428
2026-10-28,68.45865340079473,67.18434970652025,69.91704003998207
2026-10-29,68.51472625652096,67.12157802135667,69.96318401234791
2026-10-30,68.57079911224716,67.08021641310643,70.15643255102974
2026-10-31,68.62687196797339,67.10317421085013,70.18805162960436
2026-11-01,68.6829448236996,67.21821149447909,70.29965836230218
2026-11-02,68.73901767942583,67.1938441694203,70.45066381227022
2026-11-03,68.79509053515204,67.12403880255835,70.41400090570572
2026-11-04,68.85116339087826,67.04988234959971,70.58811102650674
2026-11-05,68.90723624660447,67.25058907779784,70.7274183728368
2026-11-06,68.9633091023307,67.32402223954537,70.74378005092656
2026-11-07,69.01938195805691,67.25686540429483,70.90004584301815
2026-11-08,69.07545481378313,67.27577587446396,70.94662856572907
2026-11-09,69.13152766950934,67.33926295908802,71.11075471282547
2026-11-10,69.18760052523558,67.31476276197652,71.09594748361425
2026-11-11,69.2436733809618,67.25989755254086,71.30310771620415
2026-11-12,69.29974623668801,67.3706183757645,71.37309071358293
