ds,yhat,yhat_lower,yhat_upper
2026-09-19,65.8527814825103,65.37826496685523,66.33581398677666
2026-09-20,65.90072475749245,65.43020595379781,66.40390815255728
2026-09-21,65.9486680324746,65.4705367575628,66.42606032790488
2026-09-22,65.99661130745676,65.52685647958938,66.47133252754335
2026-09-23,66.04455458243892,65.57709183793497,66.50882337082588
2026-09-24,66.09249785742108,65.58009715253563,66.60650250879894
2026-09-25,66.14044113240323,65.68256796037089,66.5999467027319
2026-09-26,66.18838440738537,65.68919981303493,66.67077740707124
2026-09-27,66.23632768236754,65.76084472061507,66.73278894439295
2026-09-28,66.2842709573497,65.77396140156114,66.78984856179542
2026-09-29,66.33221423233185,65.81754937904648,66.82355983976305
2026-09-30,66.38015750731401,65.83789101468155,66.87299450568737
2026-10-01,66.42810078229616,65.94630494957964,66.90789958804248
2026-10-02,66.47604405727832,65.94383116926319,66.96594910253279
2026-10-03,66.52398733226049,65.98544247305676,67.01421377668791
2026-10-04,66.57193060724262,66.04413894665494,67.10745026755144
2026-10-05,66.61987388222478,66.10954123915789,67.16339543943941
2026-10-06,66.66781715720694,66.16194534265068,67.19374822871612
2026-10-07,66.7157604321891,66.16609921046708,67.26362613747773
2026-10-08,66.76370370717126,66.23524204429586,67.2992384196154
2026-10-09,66.8116469821534,66.26944069852838,67.3181665585585
2026-10-10,66.85959025713557,66.30857371526383,67.43542118138774
2026-10-11,66.90753353211771,66.32291815649658,67.47233411639023
2026-10-12,66.95547680709987,66.40494890150225,67.51227560737983
2026-10-13,67.00342008208203,66.44145481849822,67.63985329543267
2026-10-14,67.05136335706418,66.43123303897178,67.65072842191209
2026-10-15,67.09930663204635,66.51839323678455,67.74112731884645
2026-10-16,67.1472499070285,66.53906192820678,67.79306133386517
2026-10-17,67.19519318201066,66.54643700877456,67.8739629683063
2026-10-18,67.24313645699281,66.58602135921592,67.88663804018773
2026-10-19,67.29107973197496,66.63959319837674,67.9543262938298
2026-10-20,67.33902300695712,66.71073878956902,68.04957384415992
2026-10-21,67.38696628193927,66.70580920122518,68.09587805601089
2026-10-22,67.43490955692143,66.75802212040924,68.17156960882123
2026-10-23,67.48285283190359,66.74802383626786,68.22007110606955
2026-10-24,67.53079610688575,66.83776046181853,68.28225254675787
2026-10-25,67.5787393818679,66.85165795220443,68.32681877600703
2026-10-26,67.62668265685005,66.88030822371822,68.38739571086016
2026-10-27,67.67462593183221,66.9134866391476,68.4612871994961
2026-10-28,67.72256920681437,66.99729664571149,68.49801035087678
2026-10-29,67.77051248179652,66.92231904345066,68.62335198427843
2026-10-30,67.81845575677868,67.00421942646237,68.67288066060111
2026-10-31,67.86639903176082,66.9921765931638,68.77299059813868
2026-11-01,67.91434230674298,67.02797668417614,68.85208047521067
2026-11-02,67.96228558172515,67.05455162154207,68.93223618420721
2026-11-03,68.0102288567073,67.0879864856579,69.02572049591971
2026-11-04,68.05817213168945,67.07774721638457,69.04843162200785
2026-11-05,68.10611540667162,67.0828786846132,69.1854235400404
2026-11-06,68.15405868165377,67.10451150679093,69.18357709273678
2026-11-07,68.20200195663593,67.15598713581427,69.35581638000863
2026-11-08,68.24994523161807,67.23959688412684,69.41824612053534
