ds,yhat,yhat_lower,yhat_upper
2026-08-26,65.37010550960433,64.89990249099436,65.8403085282143
2026-08-27,65.39341972550142,64.72839774228785,66.05844170871498
2026-08-28,65.44841958794488,64.63294499798172,66.26389417790804
2026-08-31,65.47173936737438,64.5294997991252,66.41397893562356
2026-09-01,65.52673358464008,64.47211815171481,66.58134901756536
2026-09-02,65.55005892561934,64.39390859144562,66.70620925979306
2026-09-03,65.60504749968966,64.35495322727083,66.8551417721085
2026-09-04,65.62837840023671,64.29089609769119,66.96586070278224
2026-09-07,65.68336133309334,64.26330329190468,67.10341937428201
2026-09-08,65.70669779122696,64.2085851636285,67.20481041882542
2026-09-09,65.76167508485089,64.18887463331458,67.3344755363872
2026-09-10,65.7850170985905,64.14089687822636,67.42913731895464
2026-09-11,65.83998875496202,64.12705412465156,67.55292338527248
2026-09-14,65.86333632232778,64.0842273966291,67.64244524802646
2026-09-15,65.91830234342649,64.07496398593646,67.76164070091652
2026-09-16,65.94165546243924,64.03623336899157,67.84707755588691
2026-09-17,65.99661585024403,64.03066694054635,67.9625647599417
2026-09-18,66.01997451892532,63.995290407548815,68.04465863030183
2026-09-21,66.07492927541436,63.99278576654759,68.15707278428114
2026-09-22,66.09829349178645,63.96021822247455,68.23636876109835
2026-09-23,66.15324261893723,63.960300342935845,68.34618489493862
2026-09-24,66.17661238102306,63.93012762231611,68.42309713973002
2026-09-25,66.23155588081238,63.93243041308081,68.53068134854395
2026-09-28,66.2549311866356,63.90432922326646,68.60553315000475
2026-09-29,66.30986906103955,63.90856359093267,68.71117453114643
2026-09-30,66.33324990862451,63.88227593645031,68.7842238807987
2026-10-01,66.38818215961847,63.888208948400084,68.88815537083684
2026-10-02,66.4115685469902,63.86352511425609,68.9596119797243
2026-10-05,66.46649517654886,63.87096588519804,69.06202446789969
2026-10-06,66.48988710173312,63.847712721336954,69.13206148212927
2026-10-07,66.54480811183049,63.85650254979485,69.23311367386614
2026-10-08,66.56820557285373,63.834535169531975,69.30187597617548
2026-10-09,66.62312096546309,63.84454045872963,69.40170147219655
2026-10-12,66.64652396035243,63.82373620963858,69.46931171106627
2026-10-13,66.70143373744638,63.83484326920777,69.56802420568499
2026-10-14,66.72484226422966,63.81509726012292,69.6345872683364
2026-10-15,66.77974642778011,63.82720841223863,69.73228444332159
2026-10-16,66.80316048448589,63.80843013238686,69.79789083658491
2026-10-19,66.85805903646403,63.821460743634326,69.89465732929372
2026-10-20,66.88147862112153,63.80357146496649,69.95938577727657
2026-10-21,66.93637156349787,63.817447648628246,70.0552954783675
2026-10-22,66.95979667413702,63.80037840061594,70.11921494765811
2026-10-23,67.01468400888137,63.81503521328539,70.21433280447735
2026-10-26,67.03811464353281,63.79872518331326,70.27750410375235
2026-10-27,67.09299637261428,63.81410519189352,70.37188755333504
2026-10-28,67.11643252930931,63.798500446907624,70.43436461171099
2026-10-29,67.1713086546963,63.81455257716449,70.52806473222812
2026-10-30,67.19475033146696,63.79960503116571,70.58989563176821
2026-11-02,67.24962085512722,63.81628363311918,70.68295807713525
2026-11-03,67.27306805000622,63.80195020514482,70.74418589486761
2026-11-04,67.32793297390674,63.81921428744903,70.83665166036445
2026-11-05,67.3513856849275,63.805456208830385,70.89731516102461
2026-11-06,67.40624501103461,63.823268806283444,70.98922121578579
2026-11-09,67.42970323623123,63.8100510460994,71.04935542636306
2026-11-10,67.48455696651058,63.82837869307756,71.1407352399436
2026-11-11,67.50802070391788,63.81566947808879,71.20037192974696
2026-11-12,67.56286884033439,63.83448176703045,71.29125591363832
2026-11-13,67.58633808798785,63.82225217780051,71.3504239981752
2026-11-16,67.64118063250577,63.84152138655588,71.44083987845565
2026-11-17,67.66465538844159,63.82974501550659,71.49956576137659
2026-11-18,67.71949234302446,63.84944579088439,71.58953889516452
2026-11-19,67.74297260527953,63.83809845107788,71.64784675948118
2026-11-20,67.7978039718902,63.85820753858309,71.73740040519732
2026-11-23,67.82128973850212,63.847267014341725,71.79531246266251
