ds,yhat,yhat_lower,yhat_upper
2026-08-11,63.384975678578975,62.85023595279253,63.86941894842561
2026-08-12,63.41347059585297,62.901625970253626,63.950446859421476
2026-08-13,63.441965513126966,62.93406313317914,63.946394607377215
2026-08-14,63.47046043040097,62.9747519064068,63.99831752950952
2026-08-15,63.49895534767496,62.9894703927496,63.978643793665356
2026-08-16,63.52745026494896,63.01467279874977,64.03991473152864
2026-08-17,63.555945182222956,63.043557854694974,64.07822038353417
2026-08-18,63.58444009949696,63.05998122713647,64.07268222267267
2026-08-19,63.612935016770955,63.131283761961654,64.12775334639483
2026-08-20,63.64142993404496,63.135176213363025,64.16224015107976
2026-08-21,63.66992485131895,63.18678580434864,64.21286979534347
2026-08-22,63.69841976859295,63.14638491729078,64.21577235916945
2026-08-23,63.726914685866944,63.20640343552399,64.25099707178293
2026-08-24,63.75540960314094,63.21087327261216,64.28498812533678
2026-08-25,63.78390452041494,63.24562601531759,64.36295297938729
2026-08-26,63.81239943768894,63.25248301326451,64.37260806927483
2026-08-27,63.84089435496294,63.315088707628945,64.37441688916384
2026-08-28,63.869389272236944,63.32344967203232,64.39257035042623
2026-08-29,63.89788418951094,63.36010174468814,64.4060338237885
2026-08-30,63.92637910678493,63.38409859066393,64.4885610842111
2026-08-31,63.954874024058924,63.35058467364381,64.56563467595315
2026-09-01,63.98336894133293,63.4335855625302,64.6072914450463
2026-09-02,64.01186385860693,63.43649605627051,64.68831920246608
2026-09-03,64.04035877588093,63.45829697526523,64.63442278078656
2026-09-04,64.06885369315492,63.46098732455668,64.6726770014997
2026-09-05,64.09734861042892,63.47987849220257,64.75440701355753
2026-09-06,64.12584352770293,63.477608768248594,64.79026046714777
2026-09-07,64.15433844497691,63.52612269374869,64.79641459665261
2026-09-08,64.1828333622509,63.52776887627512,64.84689510838989
2026-09-09,64.2113282795249,63.559232559126336,64.91065026044926
2026-09-10,64.23982319679891,63.57770878737369,64.90748484175758
2026-09-11,64.26831811407291,63.64406510280445,64.93739915695815
2026-09-12,64.29681303134691,63.61188477715918,65.00812634221934
2026-09-13,64.3253079486209,63.59542090672365,65.06649134324115
2026-09-14,64.3538028658949,63.542178201255986,65.1503799090548
2026-09-15,64.38229778316891,63.63148571224492,65.05731698295267
2026-09-16,64.41079270044291,63.65053952605536,65.231363051534
2026-09-17,64.4392876177169,63.66198487415635,65.23106275786424
2026-09-18,64.46778253499089,63.6720108670423,65.2855518422979
2026-09-19,64.49627745226489,63.70007048813359,65.38495898552962
2026-09-20,64.5247723695389,63.65559260957233,65.39972529204961
2026-09-21,64.5532672868129,63.621636897026676,65.4397706264731
2026-09-22,64.58176220408689,63.66562130714937,65.50178590584738
2026-09-23,64.61025712136087,63.751723972408804,65.64810265049819
2026-09-24,64.63875203863488,63.62788061594649,65.62299853373185
2026-09-25,64.66724695590888,63.657239825199866,65.69002129649743
2026-09-26,64.69574187318288,63.650799368191386,65.75718810687279
2026-09-27,64.72423679045687,63.761251206240225,65.79249314730714
2026-09-28,64.75273170773087,63.66382250504895,65.85493059338964
2026-09-29,64.78122662500488,63.64508795699077,65.89624594629845
2026-09-30,64.80972154227888,63.70493759000442,65.98715025707195
2026-10-01,64.83821645955288,63.6668075046907,66.03838743315204
2026-10-02,64.86671137682686,63.733966269349104,66.02573438040854
2026-10-03,64.89520629410086,63.71259622019897,66.16021927795315
2026-10-04,64.92370121137486,63.65875454553155,66.19814651272462
2026-10-05,64.95219612864886,63.61919667472735,66.1675348760564
2026-10-06,64.98069104592285,63.62002593424359,66.23527454545338
2026-10-07,65.00918596319686,63.640749052023246,66.40988483642
2026-10-08,65.03768088047084,63.705880512941036,66.43927430822862
2026-10-09,65.06617579774485,63.67598248105925,66.45162386732771
2026-10-10,65.09467071501885,63.671657466525204,66.58208860776328
2026-10-11,65.12316563229284,63.645707912049,66.66130046998805
2026-10-12,65.15166054956684,63.66602848997024,66.71591821951178
2026-10-13,65.18015546684084,63.596618182680885,66.71528870215374
2026-10-14,65.20865038411485,63.62190243074695,66.80432303438108
2026-10-15,65.23714530138885,63.70868302064654,66.88622978771848
2026-10-16,65.26564021866284,63.63032933780822,66.86783215866177
2026-10-17,65.29413513593683,63.64478076089518,66.93132644259401
2026-10-18,65.32263005321084,63.59014681062817,67.04771524996214
2026-10-19,65.35112497048485,63.65212065614144,67.12289885256706
2026-10-20,65.37961988775882,63.652811788774905,67.20478870654706
2026-10-21,65.40811480503282,63.58763942985029,67.2717865742446
2026-10-22,65.43660972230683,63.562914868543444,67.36589723735419
2026-10-23,65.46510463958083,63.54430503074463,67.29263883320264
2026-10-24,65.49359955685483,63.57193773582258,67.39251264259072
2026-10-25,65.5220944741288,63.54416201653053,67.59217728219902
2026-10-26,65.55058939140281,63.46937114269671,67.4821308321689
2026-10-27,65.57908430867681,63.48477871785336,67.56507584529932
2026-10-28,65.60757922595081,63.59565165871731,67.67358056964494
2026-10-29,65.63607414322482,63.42046991044632,67.64345450627057
2026-10-30,65.6645690604988,63.37105651164516,67.82704942701436
2026-10-31,65.69306397777281,63.470725626237304,67.86587194633478
2026-11-01,65.72155889504681,63.376301899612045,67.97363028048935
2026-11-02,65.75005381232081,63.41141081998093,68.02923169467529
2026-11-03,65.7785487295948,63.471111262672565,68.15183790978881
2026-11-04,65.80704364686879,63.31209432120943,68.13171057415977
2026-11-05,65.8355385641428,63.23979176051236,68.24901804136562
2026-11-06,65.8640334814168,63.25596058864198,68.24072994562361
2026-11-07,65.8925283986908,63.229772169404185,68.35531065201407
2026-11-08,65.92102331596479,63.277381591886986,68.3598917836707
