ds,yhat,yhat_lower,yhat_upper
2026-09-05,65.48679204730514,64.98925987515933,65.97746728596873
2026-09-06,65.54286490303136,65.10913994803276,66.01318145224604
2026-09-07,65.59893775875757,65.13924261795398,66.04906302553883
2026-09-08,65.65501061448379,65.20675262734517,66.09242147377775
2026-09-09,65.71108347021001,65.26275225722084,66.23481559218146
2026-09-10,65.76715632593623,65.32309923933364,66.25211334157488
2026-09-11,65.82322918166244,65.39645048045757,66.28329798233779
2026-09-12,65.87930203738865,65.40946156122652,66.33691805964635
2026-09-13,65.93537489311488,65.47426897939033,66.3976876586037
2026-09-14,65.9914477488411,65.49527020145406,66.43046751535952
2026-09-15,66.04752060456732,65.56864243651201,66.51606813540477
2026-09-16,66.10359346029352,65.62010573418029,66.57285733162603
2026-09-17,66.15966631601975,65.65101617726893,66.59690630607196
2026-09-18,66.21573917174598,65.72065380629824,66.6857157309529
2026-09-19,66.27181202747221,65.75933529449603,66.7654063307396
2026-09-20,66.32788488319841,65.7938170753932,66.83640113056022
2026-09-21,66.38395773892464,65.88544572200506,66.85396111711972
2026-09-22,66.44003059465085,65.9305863459989,66.9722725792187
2026-09-23,66.49610345037708,65.94481947162517,67.01338610749742
2026-09-24,66.55217630610329,66.00806978711033,67.05832693716793
2026-09-25,66.6082491618295,66.0180549251532,67.12042777700545
2026-09-26,66.66432201755572,66.06879981795164,67.20669685616512
2026-09-27,66.72039487328195,66.11354751399163,67.27805467010636
2026-09-28,66.77646772900816,66.18741259094355,67.33018550393692
2026-09-29,66.83254058473437,66.20698055773816,67.36764144781537
2026-09-30,66.88861344046059,66.2627732651381,67.49599724403299
2026-10-01,66.94468629618683,66.3128270906089,67.52905979656784
2026-10-02,67.00075915191304,66.26297076530847,67.59260485611595
2026-10-03,67.05683200763926,66.34673188680955,67.69319545023922
2026-10-04,67.11290486336547,66.3645694705809,67.76087959689073
2026-10-05,67.1689777190917,66.40925220681913,67.80706621624425
2026-10-06,67.22505057481791,66.42302176264391,67.91638127055465
2026-10-07,67.28112343054414,66.4800764584182,67.95169284405958
2026-10-08,67.33719628627034,66.48834740288406,68.04008804248329
2026-10-09,67.39326914199657,66.48704592935431,68.09804753213875
2026-10-10,67.44934199772278,66.53141580637893,68.20818921741768
2026-10-11,67.50541485344901,66.58910765726475,68.30417980272821
2026-10-12,67.56148770917521,66.64636322929482,68.37749538756142
2026-10-13,67.61756056490144,66.59648969089102,68.4779713974739
2026-10-14,67.67363342062765,66.56369000803701,68.48316527017545
2026-10-15,67.7297062763539,66.66262880267809,68.62414771210778
2026-10-16,67.78577913208011,66.73439381903266,68.71104446682894
2026-10-17,67.84185198780632,66.71590792674742,68.75193995673335
2026-10-18,67.89792484353254,66.76547489195572,68.85541060466848
2026-10-19,67.95399769925876,66.76527361097993,68.94037417523911
2026-10-20,68.01007055498498,66.86208304183593,68.98103324356961
2026-10-21,68.06614341071119,66.74313510550535,69.10704363987779
2026-10-22,68.1222162664374,66.76528923116459,69.19940109095536
2026-10-23,68.17828912216363,66.8371892686967,69.2890913666722
2026-10-24,68.23436197788985,66.81983513844695,69.33732233129533
2026-10-25,68.29043483361606,66.77623907889821,69.45227955150074
2026-10-26,68.34650768934227,66.81054075018798,69.53460640179905
2026-10-27,68.4025805450685,66.9053433885445,69.63118560029636
2026-10-28,68.45865340079473,66.88860236248581,69.74485452877742
2026-10-29,68.51472625652096,66.7766222785416,69.87560619460831
