ds,yhat,yhat_lower,yhat_upper
2026-09-02,65.14887705272959,64.68009755862244,65.61765654683674
2026-09-03,65.20096077554074,64.53794997880803,65.86397157227344
2026-09-04,65.22374216797436,64.41075112745162,66.03673320849711
2026-09-07,65.27582134955436,64.33646201729753,66.21518068181119
2026-09-08,65.29860708034657,64.24723461358431,66.34997954710883
2026-09-09,65.3506817220412,64.19810282992711,66.5032606141553
2026-09-10,65.37347178984697,64.12726021198903,66.61968336770492
2026-09-11,65.42554189300162,64.092233996852,66.75884978915124
2026-09-14,65.44833629647631,64.0327331325429,66.86393946040972
2026-09-15,65.50040186243594,64.00701253869472,66.99379118617715
2026-09-16,65.52320060023534,63.955383227668875,67.09101797280181
2026-09-17,65.57526163034451,63.93637680567391,67.21414645501511
2026-09-18,65.59806470112481,63.89061031762385,67.30551908462577
2026-09-21,65.65012119672767,63.876733049212234,67.4235093442431
2026-09-22,65.67292859914546,63.83554459497444,67.51031260331649
2026-09-23,65.72498056158577,63.825744394359646,67.62421672881189
2026-09-24,65.74779229429807,63.78825407781452,67.70733051078162
2026-09-25,65.79983972491915,63.78179087838786,67.81788857145044
2026-09-28,65.82265578658335,63.74736525560693,67.89794631755979
2026-09-29,65.87469868672815,63.743695380066654,68.00570199338965
2026-09-30,65.89751907600207,63.711860716587076,68.08317743541707
2026-10-01,65.9495574470131,63.710571059394674,68.18854383463153
2026-10-02,65.97238216255498,63.68096224529559,68.26380207981437
2026-10-05,66.02441600577437,63.68173032758517,68.36710168396357
2026-10-06,66.04724504624282,63.65405903292317,68.44043105956247
2026-10-07,66.09927436301228,63.65662749771461,68.54192122830996
2026-10-08,66.12210772706635,63.630661395619974,68.61355405851273
2026-10-09,66.17413251872719,63.63482103799147,68.71344399946291
2026-10-12,66.19697020502632,63.6103697317047,68.78357067834794
2026-10-13,66.24899047291944,63.615947815323025,68.88203313051586
2026-10-14,66.27183248012348,63.59285300284759,68.95081195739937
2026-10-15,66.32384822558937,63.59970498098708,69.04799147019166
2026-10-16,66.34669455235857,63.57783339608947,69.11555570862768
2026-10-19,66.39870577673732,63.58583689882113,69.2115746546535
2026-10-20,66.42155642173233,63.5650751274364,69.27803771602827
2026-10-21,66.47356312636362,63.57412550064792,69.3730007520793
2026-10-22,66.49641808824553,63.55437609796951,69.43846007852156
2026-10-23,66.54842027446864,63.5643830315221,69.53245751741518
2026-10-26,66.57127955189893,63.54556156217642,69.59699754162143
2026-10-27,66.6232772210527,63.55644649912547,69.69010794297994
2026-10-28,66.64614081269323,63.53847924585707,69.75380237952939
2026-10-29,66.69813396611616,63.55017336258451,69.84609456964782
2026-10-30,66.72100187062922,63.53299552786497,69.90900821339348
2026-11-02,66.77299050965935,63.5454381386575,70.0005428806612
2026-11-03,66.79586272570764,63.528992415632636,70.06273303578263
2026-11-04,66.84784685168263,63.54212969765268,70.15356400571258
2026-11-05,66.87072337792924,63.526365121851114,70.21508163400736
2026-11-06,66.92270299218633,63.54014908529519,70.30525689907748
2026-11-09,66.94558382729475,63.5250201025671,70.36614755202241
2026-11-10,66.9975589311708,63.539407750805665,70.45571011153594
2026-11-11,67.02044407380495,63.524873453778085,70.51601469383182
2026-11-12,67.07241466863638,63.53982609237589,70.60500324489688
2026-11-13,67.09530411746057,63.525849589667274,70.66475864525387
2026-11-16,67.14727020458342,63.54133225328857,70.75320815587827
2026-11-17,67.17016395826236,63.52788014435416,70.81244777217057
2026-11-18,67.22212553901225,63.54386111790081,70.9003899601237
2026-11-19,67.24502359621107,63.530903052693105,70.95914413972903
2026-11-20,67.29698067192322,63.54735346843107,71.04660787541538
2026-11-23,67.31988303130744,63.534861775736715,71.10490428687817
2026-11-24,67.37183560331668,63.551755272196154,71.1919159344372
2026-11-25,67.39474226355222,63.53970464401582,71.24977988308862
2026-11-26,67.44669033319296,63.55701707548703,71.3363635908989
2026-11-27,67.46960129294617,63.54538429748074,71.3938182884116
2026-11-30,67.52154486155243,63.56309348524063,71.47999623786423
