ds,yhat,yhat_lower,yhat_upper
2026-08-12,63.455831637662,62.92232824112642,63.94122938264666
2026-08-13,63.48494096426562,62.96398147124778,63.96726942709318
2026-08-14,63.51405029086924,62.999770722701705,63.98791074736918
2026-08-15,63.54315961747286,63.026162120899386,64.01797635538387
2026-08-16,63.572268944076484,63.046940289425045,64.03169183103168
2026-08-17,63.6013782706801,63.09569385256355,64.0976254178597
2026-08-18,63.630487597283725,63.14296295654061,64.12977775644991
2026-08-19,63.65959692388735,63.13386913232127,64.15948186720004
2026-08-20,63.688706250490974,63.19058939383755,64.20439523472622
2026-08-21,63.71781557709459,63.21437581192222,64.23131275235066
2026-08-22,63.746924903698215,63.25759778498974,64.24884164600388
2026-08-23,63.77603423030183,63.280892999870595,64.2911790428746
2026-08-24,63.80514355690546,63.259477735052506,64.33127725995865
2026-08-25,63.83425288350908,63.32350363036174,64.39696560952015
2026-08-26,63.863362210112705,63.31425360072211,64.39816874769869
2026-08-27,63.89247153671632,63.34401403900338,64.46285910514173
2026-08-28,63.921580863319946,63.405055814036025,64.43191156175924
2026-08-29,63.95069018992356,63.402882418067975,64.49507303767467
2026-08-30,63.97979951652719,63.44959843225287,64.57425351415354
2026-08-31,64.00890884313081,63.430068906229145,64.61878991874208
2026-09-01,64.03801816973443,63.463923021689524,64.58445143541122
2026-09-02,64.06712749633805,63.42035948048335,64.65441985593061
2026-09-03,64.09623682294166,63.5368803920153,64.71615789150174
2026-09-04,64.1253461495453,63.573877176561425,64.78620722904857
2026-09-05,64.15445547614891,63.54052330569047,64.74647320941231
2026-09-06,64.18356480275254,63.56233773488999,64.84226348439502
2026-09-07,64.21267412935616,63.59885253364438,64.96308748635226
2026-09-08,64.24178345595979,63.55606120743135,64.97180457270449
2026-09-09,64.27089278256341,63.62334213107805,65.00216215118469
2026-09-10,64.30000210916702,63.6213010574473,65.00037857251266
2026-09-11,64.32911143577064,63.66989304601375,65.04824636441296
2026-09-12,64.35822076237427,63.63189815086513,65.1103249860846
2026-09-13,64.38733008897789,63.67565015751861,65.12693557158272
2026-09-14,64.41643941558151,63.73109588540747,65.25948097627872
2026-09-15,64.44554874218512,63.67262569919211,65.24604176021685
2026-09-16,64.47465806878876,63.729514102127446,65.34167104869843
2026-09-17,64.50376739539237,63.71407039941941,65.38082805796127
2026-09-18,64.53287672199599,63.73069264573036,65.45660054655323
2026-09-19,64.5619860485996,63.73768379233956,65.47215780374628
2026-09-20,64.59109537520324,63.70836032757639,65.51805938776394
2026-09-21,64.62020470180686,63.758461581246294,65.56704957368119
2026-09-22,64.64931402841047,63.76585647471756,65.63929403604685
2026-09-23,64.67842335501409,63.746800452650454,65.74205292940235
2026-09-24,64.70753268161774,63.79402584113856,65.73157000619544
2026-09-25,64.73664200822135,63.79929069343516,65.78038072375772
2026-09-26,64.76575133482497,63.76868486138543,65.8256597270089
2026-09-27,64.79486066142857,63.75931898645409,65.99901394706161
2026-09-28,64.8239699880322,63.77821535191716,66.04210657414495
2026-09-29,64.85307931463583,63.79793890525853,65.98929065763055
2026-09-30,64.88218864123945,63.734045456276135,66.1503936347103
2026-10-01,64.91129796784307,63.82178482648417,66.10652884045014
2026-10-02,64.9404072944467,63.78704459265632,66.22026185726655
2026-10-03,64.96951662105032,63.79925696342967,66.43563490784369
2026-10-04,64.99862594765393,63.70585240539878,66.41631996259923
2026-10-05,65.02773527425755,63.87159164518614,66.483157567515
2026-10-06,65.05684460086118,63.698024936907935,66.54345779096052
2026-10-07,65.0859539274648,63.79986916578773,66.50472681663778
2026-10-08,65.11506325406842,63.653855328925424,66.62477613790209
2026-10-09,65.14417258067203,63.71719557275249,66.75019156018728
2026-10-10,65.17328190727568,63.71522296499359,66.81332878380029
2026-10-11,65.2023912338793,63.7637984588871,66.92435541338322
2026-10-12,65.23150056048291,63.78331451083417,66.93547756853432
2026-10-13,65.26060988708653,63.7119578702549,66.98756504341331
2026-10-14,65.28971921369016,63.717973927922316,67.13419652981942
2026-10-15,65.31882854029378,63.65215302912,67.08175332416008
2026-10-16,65.3479378668974,63.72624355784123,67.2324701430162
2026-10-17,65.37704719350101,63.73605391958477,67.26769814169786
2026-10-18,65.40615652010464,63.6704358536839,67.35794998178552
2026-10-19,65.43526584670826,63.652926821851715,67.44871458339233
2026-10-20,65.46437517331188,63.78383930701514,67.63133299179498
2026-10-21,65.4934844999155,63.706886518451554,67.62024121187817
2026-10-22,65.52259382651913,63.69377692088555,67.63865865855003
2026-10-23,65.55170315312274,63.640440901495296,67.84015817460522
2026-10-24,65.58081247972636,63.665483338369754,67.736302450133
2026-10-25,65.60992180632998,63.551416827045074,67.95802576137378
2026-10-26,65.63903113293361,63.624097098313534,68.01896422757564
2026-10-27,65.66814045953723,63.520798777594564,68.17016403130077
2026-10-28,65.69724978614084,63.64078350167095,68.2091243935971
2026-10-29,65.72635911274446,63.59421557142058,68.30858350478744
2026-10-30,65.7554684393481,63.434499927507716,68.36562546967996
2026-10-31,65.78457776595172,63.509646394197425,68.46341834419971
2026-11-01,65.81368709255534,63.459666111871016,68.52994283324033
2026-11-02,65.84279641915896,63.48617108916367,68.57567889486532
2026-11-03,65.87190574576259,63.46980944731146,68.71326812327459
2026-11-04,65.9010150723662,63.42846357077972,68.77635063686397
2026-11-05,65.93012439896982,63.47365883036223,68.81343655032083
2026-11-06,65.95923372557344,63.40293200224088,68.92741185939644
2026-11-07,65.98834305217707,63.31254797729733,68.93684500827786
2026-11-08,66.01745237878069,63.34484939620427,69.15149203046693
2026-11-09,66.0465617053843,63.41535834612025,69.06938272454418
