ds,yhat,yhat_lower,yhat_upper
2026-09-04,64.97740650907494,64.50837505785644,65.44643796029344
2026-09-07,65.01459917906253,64.35062015590215,65.67857820222291
2026-09-08,65.05430499597159,64.24035328271883,65.86825670922435
2026-09-09,65.09149822294687,64.15072523112194,66.0322712147718
2026-09-10,65.13120334800058,64.07841566294758,66.18399103305359
2026-09-11,65.16839713165335,64.01403270766625,66.32276155564045
2026-09-14,65.20810156516208,63.96009345476193,66.45610967556223
2026-09-15,65.24529590518229,63.90986394009685,66.58072787026774
2026-09-16,65.28499964745625,63.86725334451701,66.70274595039548
2026-09-17,65.32219454353398,63.82636101714264,66.81802806992533
2026-09-18,65.36189759488323,63.79161000850513,66.93218518126133
2026-09-21,65.39909304670877,63.75745495449913,67.0407311389184
2026-09-22,65.43879540744321,63.728555657161586,67.14903515772482
2026-09-23,65.47599141470694,63.699547837996334,67.25243499141754
2026-09-24,65.51569308513632,63.67521611854849,67.35617005172415
2026-09-25,65.55288964752883,63.650300203766506,67.45547909129115
2026-09-28,65.59259062796275,63.62965668263116,67.55552457329433
2026-09-29,65.62978774517474,63.60809037832121,67.65148511202827
2026-09-30,65.66948803592264,63.59050202886598,67.7484740429793
2026-10-01,65.706685707645,63.57174005900994,67.84163135628005
2026-10-02,65.74638530901616,63.556733491384804,67.93603712664752
2026-10-05,65.7835835349399,63.540361562759244,68.02680550712054
2026-10-06,65.82328244724346,63.52757195700309,68.11899293748382
2026-10-07,65.86048122705975,63.513266683990715,68.2076957701288
2026-10-08,65.9001794506047,63.50240595803406,68.29795294317533
2026-10-09,65.93737878400489,63.489909275860946,68.38484829214885
2026-10-12,65.97707631910005,63.480745317612794,68.47340732058731
2026-10-13,66.01427620577562,63.469847458634476,68.55870495291676
2026-10-14,66.05397305272966,63.46219005960687,68.64575604585245
2026-10-15,66.09117349237225,63.45271783315591,68.7296291515886
2026-10-16,66.1308696514937,63.44640885804919,68.81533044493821
2026-10-19,66.1680706437951,63.43821734573762,68.89792394185258
2026-10-20,66.20776611539233,63.433123677205046,68.98240855357962
2026-10-21,66.2449676600445,63.426090201626984,69.063845118462
2026-10-22,66.2846624444257,63.42209855960324,69.14722632924817
2026-10-23,66.32186454112073,63.41611820977499,69.22761087246647
2026-10-26,66.36155863859399,63.41313127087037,69.30998600631762
2026-10-27,66.39876128702413,63.4081135202217,69.38940905382655
2026-10-28,66.43845469789734,63.40604695973861,69.47086243605608
2026-10-29,66.475657897755,63.40191306759633,69.54940272791366
2026-10-30,66.51535062233593,63.40069326970486,69.630007974967
2026-11-02,66.55255437331365,63.39737425544908,69.70773449117823
2026-11-03,66.5922464119099,63.396936516015444,69.78755630780435
2026-11-04,66.62945071370041,63.39437155898099,69.86452986841982
2026-11-05,66.66914206661941,63.39465865752288,69.94362547571595
2026-11-06,66.70634691891559,63.39279381826667,70.0199000195645
2026-11-09,66.74603758646465,63.39375487050273,70.09832030242657
2026-11-10,66.78324298895949,63.392542057997986,70.17394391992099
2026-11-11,66.82293297144577,63.394131584494104,70.25173435839743
2026-11-12,66.86013892383244,63.39352771387481,70.32675013379006
2026-11-13,66.89982822156291,63.39570487709913,70.40395156602669
2026-11-16,66.93703472353474,63.395671176727454,70.47839827034201
2026-11-17,66.97672333681625,63.39839915077704,70.55504752285546
2026-11-18,67.0139303880667,63.398900587543565,70.62896018858983
2026-11-19,67.05361831720593,63.402146033429844,70.70509060098202
2026-11-20,67.09082591742863,63.40315083256286,70.7785010022944
2026-11-23,67.13051316273213,63.40688345825262,70.85414286721164
2026-11-24,67.16772131162087,63.40836269933681,70.92707992390493
2026-11-25,67.20740787339501,63.41255488841989,71.00226085837014
2026-11-26,67.24461657064371,63.41448216336723,71.07475097792019
2026-11-27,67.28430244919473,63.41910865972553,71.14949623866393
2026-11-30,67.32151169449749,63.42145978148726,71.22156360750772
2026-12-01,67.36119689013145,63.42649741999401,71.2958963602689
2026-12-02,67.39840668318249,63.42925017312189,71.36756319324309
