ds,yhat,yhat_lower,yhat_upper
2026-08-01,63.15814494182517,62.66994018042961,63.610362330161685
2026-08-02,63.19565583612513,62.754567439469824,63.65932439649194
2026-08-03,63.23316673042507,62.80326571802221,63.70352513285987
2026-08-04,63.270677624725025,62.81971502008967,63.75939754153714
2026-08-05,63.30818851902498,62.89243773681171,63.793827038338215
2026-08-06,63.34569941332494,62.88078030687624,63.79543772433857
2026-08-07,63.383210307624886,62.91856209397534,63.82857520090458
2026-08-08,63.420721201924835,62.959797501876494,63.910846442121446
2026-08-09,63.45823209622478,62.985791958777554,63.94399214520484
2026-08-10,63.49574299052475,62.99853478383689,63.994970022215696
2026-08-11,63.533253884824695,63.03979763216801,64.03283140552219
2026-08-12,63.570764779124644,63.082581296167206,64.03904958583952
2026-08-13,63.6082756734246,63.09706340073588,64.08825714722072
2026-08-14,63.64578656772455,63.149521830415196,64.18696232635851
2026-08-15,63.68329746202451,63.19478361952276,64.20650078088093
2026-08-16,63.72080835632446,63.230878579786356,64.20732434651454
2026-08-17,63.75831925062441,63.22807628598971,64.2601523996723
2026-08-18,63.795830144924366,63.26654724949563,64.31185111256794
2026-08-19,63.833341039224315,63.328770171108744,64.36990214404393
2026-08-20,63.87085193352428,63.37552972297501,64.43768849327581
2026-08-21,63.90836282782423,63.384619150355306,64.47358939150082
2026-08-22,63.945873722124176,63.421890411875566,64.51734456620134
2026-08-23,63.98338461642413,63.4336793573737,64.6007802486293
2026-08-24,64.02089551072409,63.45577783331612,64.58880516974395
2026-08-25,64.05840640502403,63.49800065028685,64.68221671018131
2026-08-26,64.09591729932399,63.482684766778426,64.74118955345686
2026-08-27,64.13342819362394,63.48884547649664,64.7629674112001
2026-08-28,64.17093908792388,63.58583428261983,64.82490416155174
2026-08-29,64.20844998222385,63.61895705138986,64.8854596732174
2026-08-30,64.2459608765238,63.59928143968895,64.93475913844915
2026-08-31,64.28347177082374,63.637912299188734,64.99522313898707
2026-09-01,64.32098266512371,63.61921368935242,65.0306383498251
2026-09-02,64.35849355942366,63.68185159054999,65.10246059324967
2026-09-03,64.3960044537236,63.698110671197,65.1816251357348
2026-09-04,64.43351534802356,63.716870350323106,65.23571440985395
2026-09-05,64.47102624232352,63.629772113132944,65.3089344341437
2026-09-06,64.50853713662347,63.75128312088298,65.29378865953025
2026-09-07,64.54604803092342,63.75015441675861,65.44419692163453
2026-09-08,64.58355892522339,63.768890132753064,65.45436555549276
2026-09-09,64.62106981952333,63.68605777662408,65.61794378232473
2026-09-10,64.65858071382327,63.66735394000065,65.58966061443614
2026-09-11,64.69609160812324,63.76125873083585,65.71350723409489
2026-09-12,64.73360250242318,63.72924524378099,65.78543241504497
2026-09-13,64.77111339672314,63.7287439186049,65.86447226135984
2026-09-14,64.8086242910231,63.78384395881536,65.94474019621035
2026-09-15,64.84613518532304,63.67048973504012,65.96389602804769
2026-09-16,64.88364607962299,63.766192380304844,66.03605292644112
2026-09-17,64.92115697392295,63.733803151597236,66.13921924886553
2026-09-18,64.9586678682229,63.81139824872527,66.3380955538627
2026-09-19,64.99617876252286,63.71870025104681,66.33994097157878
2026-09-20,65.0336896568228,63.798839371915186,66.39193015638693
2026-09-21,65.07120055112276,63.79746947904896,66.4972525207731
2026-09-22,65.10871144542271,63.82161396662186,66.55569275825894
2026-09-23,65.14622233972267,63.735153451419876,66.58779641284788
2026-09-24,65.18373323402263,63.80329599198605,66.74302773036601
2026-09-25,65.22124412832255,63.7809836942703,66.67475775884834
2026-09-26,65.25875502262252,63.77328418083241,66.79683096692546
2026-09-27,65.29626591692248,63.70770173409294,66.93309122652558
2026-09-28,65.33377681122244,63.804144894595936,66.96940168269403
2026-09-29,65.37128770552238,63.82476492524863,67.01578410976036
2026-09-30,65.40879859982233,63.77864421748958,67.0786741553344
2026-10-01,65.44630949412229,63.73510651725148,67.1893356562951
2026-10-02,65.48382038842223,63.699579071601285,67.3535969937886
2026-10-03,65.5213312827222,63.661692091204806,67.36875765284255
2026-10-04,65.55884217702214,63.77092111440926,67.56387517412838
2026-10-05,65.59635307132208,63.55863456439946,67.58335608454007
2026-10-06,65.63386396562206,63.671859571836066,67.62594563101194
2026-10-07,65.671374859922,63.68107581861835,67.7448968661894
2026-10-08,65.70888575422195,63.671136161533674,67.91968565872477
2026-10-09,65.74639664852191,63.589979673508864,67.85208306004903
2026-10-10,65.78390754282185,63.48397803649935,67.98630071077312
2026-10-11,65.82141843712182,63.72431785475964,68.11291395577393
2026-10-12,65.85892933142176,63.57727226085459,68.16766185627525
2026-10-13,65.89644022572172,63.597439896622845,68.29798172563352
2026-10-14,65.93395112002167,63.48681355790524,68.28174092956314
2026-10-15,65.97146201432162,63.59729504483142,68.42696667378287
2026-10-16,66.00897290862159,63.529517399429,68.59123955768898
2026-10-17,66.04648380292153,63.53128347960726,68.64131691647442
2026-10-18,66.08399469722148,63.46129872501264,68.77259008851611
2026-10-19,66.12150559152144,63.61660140617631,68.88995758409911
2026-10-20,66.15901648582138,63.51309871643062,69.00209950222374
2026-10-21,66.19652738012134,63.460525728966246,68.96997848839412
2026-10-22,66.2340382744213,63.556067794190426,69.07228375193877
2026-10-23,66.27154916872125,63.46606319958733,69.07767136235873
2026-10-24,66.30906006302119,63.395341153566335,69.28537784777278
2026-10-25,66.34657095732115,63.5544869251168,69.38938282539011
2026-10-26,66.3840818516211,63.47896738285604,69.47739747188056
2026-10-27,66.42159274592105,63.463327914063726,69.61603420363835
2026-10-28,66.45910364022102,63.31390728850327,69.73323076733905
2026-10-29,66.49661453452097,63.55945523972512,69.672878700126
