ds,yhat,yhat_lower,yhat_upper
2026-08-01,63.15814494182517,62.717594043593024,63.62174783696361
2026-08-02,63.19565583612513,62.73098136961279,63.68619744777188
2026-08-03,63.23316673042507,62.7607232523167,63.71205331070525
2026-08-04,63.270677624725025,62.77997470120416,63.700417410450484
2026-08-05,63.30818851902498,62.850870995547005,63.769037909397866
2026-08-06,63.34569941332494,62.846957693127926,63.82025095309266
2026-08-07,63.383210307624886,62.93374613974797,63.831490966250975
2026-08-08,63.420721201924835,62.921078350130536,63.88554507076485
2026-08-09,63.45823209622478,63.0167159263519,63.95586277890893
2026-08-10,63.49574299052475,63.010614730282455,63.98277730521805
2026-08-11,63.533253884824695,63.03880206032823,64.01508793434475
2026-08-12,63.570764779124644,63.08750918894331,64.05727120819581
2026-08-13,63.6082756734246,63.138374405288296,64.10755671896321
2026-08-14,63.64578656772455,63.19857329354137,64.15956770436583
2026-08-15,63.68329746202451,63.19260472117262,64.19554890973711
2026-08-16,63.72080835632446,63.19804766910863,64.20948292007361
2026-08-17,63.75831925062441,63.281252723881046,64.29243532173746
2026-08-18,63.795830144924366,63.272415837382304,64.31514341850661
2026-08-19,63.833341039224315,63.29805227390112,64.36190615275167
2026-08-20,63.87085193352428,63.32046597191947,64.44271177951485
2026-08-21,63.90836282782423,63.397490003100415,64.47053031888517
2026-08-22,63.945873722124176,63.38551492366051,64.53132771805627
2026-08-23,63.98338461642413,63.457543361221035,64.57687216324203
2026-08-24,64.02089551072409,63.4899918240637,64.62837413894688
2026-08-25,64.05840640502403,63.49341673314791,64.72919484495137
2026-08-26,64.09591729932399,63.53154620669132,64.74284204914379
2026-08-27,64.13342819362394,63.55298016357694,64.80985756501262
2026-08-28,64.17093908792388,63.57496879694133,64.88625114804722
2026-08-29,64.20844998222385,63.571792849886485,64.88042321498588
2026-08-30,64.2459608765238,63.60923436742898,64.94422567591354
2026-08-31,64.28347177082374,63.65927528762515,65.04070416158322
2026-09-01,64.32098266512371,63.605257965944716,65.0974262645092
2026-09-02,64.35849355942366,63.680332717598304,65.2006995427143
2026-09-03,64.3960044537236,63.69253643141556,65.23998284475583
2026-09-04,64.43351534802356,63.77597275262852,65.31293033332253
2026-09-05,64.47102624232352,63.66776927452779,65.3849876246451
2026-09-06,64.50853713662347,63.72083231257048,65.39373161286079
2026-09-07,64.54604803092342,63.727269141625065,65.51231892380416
2026-09-08,64.58355892522339,63.874085851944066,65.54205226547774
2026-09-09,64.62106981952333,63.79120262967621,65.60652882944314
2026-09-10,64.65858071382327,63.80361287702964,65.80351569520387
2026-09-11,64.69609160812324,63.83639337851583,65.79486265577928
2026-09-12,64.73360250242318,63.82988831238202,65.88977802319548
2026-09-13,64.77111339672314,63.84497952454168,65.93352794968274
2026-09-14,64.8086242910231,63.82793230000765,65.96595435951214
2026-09-15,64.84613518532304,63.83327710496824,66.09174890888382
2026-09-16,64.88364607962299,63.85169212240855,66.17640588951782
2026-09-17,64.92115697392295,63.88362113518196,66.2316475019118
2026-09-18,64.9586678682229,63.88866808767875,66.29193441755862
2026-09-19,64.99617876252286,63.87248025793574,66.52470052797875
2026-09-20,65.0336896568228,63.851528508669794,66.4820788403209
2026-09-21,65.07120055112276,63.83318576554339,66.616062343142
2026-09-22,65.10871144542271,63.98190186089814,66.73214785476823
2026-09-23,65.14622233972267,63.90768699213193,66.77144402043584
2026-09-24,65.18373323402263,63.92887726511326,66.7579021021886
2026-09-25,65.22124412832255,63.898006259688565,66.92448503377086
2026-09-26,65.25875502262252,63.93335733284534,67.05886364947308
2026-09-27,65.29626591692248,63.878177703211485,67.18273992086559
2026-09-28,65.33377681122244,63.89505348669559,67.07986306316283
2026-09-29,65.37128770552238,63.96686916751219,67.22315367027964
2026-09-30,65.40879859982233,63.89038894507614,67.2289265287737
2026-10-01,65.44630949412229,63.92389024675205,67.41217630093273
2026-10-02,65.48382038842223,63.93676525648966,67.48429881108734
2026-10-03,65.5213312827222,63.991915274289966,67.6520822318124
2026-10-04,65.55884217702214,63.95046745450343,67.60310807096768
2026-10-05,65.59635307132208,63.902079274245395,67.77298243879592
