ds,yhat,yhat_lower,yhat_upper
2026-09-23,7.239834369800879,7.2139666207668816,7.265702118834876
2026-09-24,7.245907506374817,7.210250004445099,7.2815650083045345
2026-09-25,7.251901436695669,7.208267101217243,7.295535772174095
2026-09-28,7.257881525542547,7.207282860414707,7.3084801906703865
2026-09-29,7.263843181826147,7.206912183868534,7.3207741797837595
2026-09-30,7.2697867910125415,7.206961359295716,7.3326122227293675
2026-10-01,7.275712384352034,7.207314378225753,7.344110390478315
2026-10-02,7.2816200181163815,7.207895786406542,7.355344249826221
2026-10-05,7.287509746619997,7.208653400842815,7.366366092397179
2026-10-06,7.293381624139789,7.209549474320299,7.377213773959279
2026-10-07,7.299235704779116,7.210555740080709,7.387915669477524
2026-10-08,7.305072042478002,7.211650441568066,7.398493643387937
2026-10-09,7.310890691012936,7.212816455613417,7.408964926412455
2026-10-12,7.316691703997426,7.214040054965678,7.419343353029174
2026-10-13,7.32247513488248,7.215310063174841,7.429640206590119
2026-10-14,7.328241036957106,7.216617260117804,7.439864813796408
2026-10-15,7.333989463348798,7.2179539531599985,7.450024973537598
2026-10-16,7.339720467024029,7.219313660999373,7.460127273048685
2026-10-19,7.3454341007887365,7.220690876119697,7.470177325457776
2026-10-20,7.351130417288812,7.2220808833026116,7.480179951275012
2026-10-21,7.3568094690105825,7.223479618900493,7.490139319120672
2026-10-22,7.362471308281297,7.224883560262897,7.500059056299697
2026-10-23,7.368115987269607,7.2262896378171035,7.50994233672211
2026-10-26,7.373743557986048,7.227695164406971,7.519791951565124
2026-10-27,7.379354072283518,7.229097777946281,7.529610366620755
2026-10-28,7.384947581857757,7.2304953944623485,7.539399769253166
2026-10-29,7.390524138247821,7.231886169333359,7.549162107162283
2026-10-30,7.396083792836559,7.233268465049584,7.558899120623534
2026-11-02,7.4016265968510835,7.2346408242151234,7.5686123694870435
2026-11-03,7.407152601363245,7.236001946793788,7.578303255932703
2026-11-04,7.412661857290105,7.23735067081832,7.587973043761889
2026-11-05,7.4181544153943975,7.238685955945716,7.597622874843079
2026-11-06,7.4236303262850045,7.240006869366812,7.6072537832031975
2026-11-09,7.429089640417419,7.241312573675227,7.616866707159611
2026-11-10,7.434532408094208,7.242602316376346,7.62646249981207
2026-11-11,7.439958679465481,7.243875420776481,7.636041938154481
2026-11-12,7.445368504529347,7.245131278039372,7.645605731019323
2026-11-13,7.450761933132379,7.246369340234704,7.655154526030055
2026-11-16,7.45613901497007,7.247589114233469,7.66468891570667
2026-11-17,7.461499799587293,7.248790156329249,7.674209442845338
2026-11-18,7.466844336378759,7.249972067484304,7.683716605273213
2026-11-19,7.4721726745894665,7.251134489115457,7.693210860063476
2026-11-20,7.477484863315162,7.252277099348001,7.702692627282323
2026-11-23,7.4827809515027885,7.253399609676803,7.712162293328774
2026-11-24,7.488060987950938,7.25450176198282,7.7216202139190555
2026-11-25,7.493325021310299,7.255583325860791,7.731066716759806
2026-11-26,7.498573100084106,7.256644096220184,7.740502103948027
2026-11-27,7.503805272628589,7.257683891126764,7.749926654130414
2026-11-30,7.5090215871534145,7.258702549856609,7.75934062445022
2026-12-01,7.514222091722132,7.259699931138204,7.76874425230606
2026-12-02,7.519406834252619,7.260675911561424,7.778137756943814
2026-12-03,7.524575862517517,7.261630384134936,7.787521340900099
2026-12-04,7.5297292241446785,7.262563256975963,7.796895191313394
2026-12-07,7.534866966617599,7.263474452118246,7.806259481116952
2026-12-08,7.53998913727586,7.264363904425851,7.81561437012587
2026-12-09,7.5450957833155625,7.265231560601911,7.824960006029214
2026-12-10,7.550186951789762,7.266077378282695,7.834296525296828
2026-12-11,7.5552626896089015,7.266901325208494,7.843624054009309
2026-12-14,7.560323043541247,7.267703378463801,7.852942708618694
2026-12-15,7.5653680602133155,7.268483523780096,7.862252596646535
2026-12-16,7.570397786110304,7.269241754895292,7.8715538173253154
2026-12-17,7.575412267576519,7.269978072964526,7.880846462188512
2026-12-18,7.580411550815805,7.270692486017579,7.890130615614032
2026-12-21,7.585395681891969,7.271385008458676,7.899406355325262
