ds,yhat,yhat_lower,yhat_upper
2026-08-29,7.0944072426473985,7.069591693015703,7.118552229161403
2026-08-30,7.09882001310085,7.072751735488801,7.123806065201023
2026-08-31,7.103232783554301,7.080668896763137,7.126751765551806
2026-09-01,7.107645554007751,7.083029034177909,7.132533100993321
2026-09-02,7.112058324461201,7.088082758901187,7.13686545215637
2026-09-03,7.116471094914654,7.093491508003975,7.142578708574759
2026-09-04,7.120883865368104,7.095794399630209,7.144786753531732
2026-09-05,7.125296635821555,7.100317308409925,7.1496984157528445
2026-09-06,7.129709406275006,7.103580094792199,7.153743442264335
2026-09-07,7.134122176728458,7.109837931236773,7.160320377448917
2026-09-08,7.138534947181909,7.110026079878086,7.163176005752723
2026-09-09,7.1429477176353595,7.115896286275943,7.167151472402935
2026-09-10,7.14736048808881,7.121692088001618,7.173723905380454
2026-09-11,7.151773258542261,7.1253379593399275,7.177506516012116
2026-09-12,7.156186028995712,7.127543824956905,7.184659375719637
2026-09-13,7.160598799449162,7.133949032413761,7.187734452191129
2026-09-14,7.165011569902614,7.136775622478556,7.191149553825112
2026-09-15,7.1694243403560645,7.140796154496117,7.198103829529799
2026-09-16,7.173837110809515,7.144904427922555,7.201558267870882
2026-09-17,7.178249881262968,7.147661856392435,7.207583669219725
2026-09-18,7.1826626517164165,7.151354514119458,7.212961655936752
2026-09-19,7.187075422169869,7.155664186266831,7.216729628764404
2026-09-20,7.19148819262332,7.16033557391041,7.22195379247658
2026-09-21,7.19590096307677,7.166042639235418,7.228207456255976
2026-09-22,7.200313733530221,7.168413375422662,7.231658706848112
2026-09-23,7.204726503983672,7.170910010462307,7.236104390341937
2026-09-24,7.209139274437124,7.174591774157836,7.242170489572382
2026-09-25,7.213552044890575,7.179207535439182,7.247671028461013
2026-09-26,7.2179648153440255,7.1833882469838475,7.250346347105583
2026-09-27,7.222377585797476,7.185437936351344,7.258228648995992
2026-09-28,7.226790356250926,7.190135323061698,7.264062510190639
2026-09-29,7.231203126704378,7.193769225357301,7.269547756988763
2026-09-30,7.235615897157829,7.198981139376257,7.272581658527815
2026-10-01,7.24002866761128,7.199016530852506,7.280694527118707
2026-10-02,7.24444143806473,7.204962995827253,7.2848714497207325
