ds,yhat,yhat_lower,yhat_upper
2026-08-11,7.008227979396167,6.984848484807336,7.0334558878716695
2026-08-12,7.012593559514633,6.989429686809575,7.036219603804661
2026-08-13,7.0169591396331,6.991986355497546,7.0415828554742115
2026-08-14,7.021324719751568,6.99821719232097,7.044519712592265
2026-08-15,7.025690299870035,6.9989161745539015,7.0494941349773725
2026-08-16,7.0300558799885,7.004314395734599,7.054237429638904
2026-08-17,7.034421460106968,7.009380094880951,7.05801072753767
2026-08-18,7.038787040225435,7.012753970361495,7.061311414866314
2026-08-19,7.043152620343901,7.017004468371244,7.068612540561599
2026-08-20,7.047518200462368,7.023163036608614,7.071707366611579
2026-08-21,7.051883780580835,7.026204258786309,7.077480672180535
2026-08-22,7.056249360699303,7.031934709064384,7.078922351003923
2026-08-23,7.060614940817768,7.033103023971743,7.082967656237969
2026-08-24,7.064980520936235,7.0375969399144935,7.090535095359566
2026-08-25,7.069346101054701,7.042735456962136,7.096932832240073
2026-08-26,7.073711681173168,7.046319277248399,7.098407481016814
2026-08-27,7.078077261291636,7.049211615510204,7.104160138009346
2026-08-28,7.082442841410103,7.052526473741083,7.107538303953064
2026-08-29,7.08680842152857,7.053977014623236,7.113825737103952
2026-08-30,7.091174001647036,7.059637130657582,7.120584847481899
2026-08-31,7.095539581765503,7.064291510134939,7.122338115489438
2026-09-01,7.099905161883969,7.06754680779559,7.1294009339242255
2026-09-02,7.104270742002438,7.0728706783684805,7.13412112877123
2026-09-03,7.108636322120903,7.074209198082586,7.13842374828373
2026-09-04,7.113001902239371,7.078889974669982,7.14325582869978
2026-09-05,7.117367482357838,7.082016853885861,7.14838529383904
2026-09-06,7.121733062476305,7.084951401133835,7.157683121215124
2026-09-07,7.126098642594771,7.087184195742069,7.159574159019835
2026-09-08,7.130464222713238,7.09073261546856,7.166828008148201
2026-09-09,7.134829802831704,7.092872278722622,7.171369648053955
2026-09-10,7.139195382950171,7.097345228850543,7.178595091870244
