ds,yhat,yhat_lower,yhat_upper
2026-09-26,7.248187760071273,7.224565879788323,7.273662138020135
2026-09-27,7.25324691429971,7.229501389704323,7.276597474160046
2026-09-28,7.258306068528143,7.23409419082585,7.2831069085033535
2026-09-29,7.263365222756581,7.240444190561446,7.287061169854993
2026-09-30,7.268424376985015,7.243411688074189,7.293078403472408
2026-10-01,7.2734835312134525,7.24859958841632,7.29769873535431
2026-10-02,7.278542685441886,7.2539360869272596,7.303040503419189
2026-10-03,7.283601839670321,7.258620199296109,7.305279621095165
2026-10-04,7.288660993898758,7.265564500076911,7.312331005415485
2026-10-05,7.293720148127194,7.269906662117673,7.318633882786009
2026-10-06,7.298779302355628,7.27547265161157,7.323122409481717
2026-10-07,7.303838456584064,7.278528694870921,7.328295297102577
2026-10-08,7.308897610812499,7.2827105366107165,7.332676114481454
2026-10-09,7.313956765040934,7.288547233425012,7.337912335676359
2026-10-10,7.319015919269369,7.293137167058348,7.343454203928958
2026-10-11,7.324075073497805,7.298180768996707,7.346680285312785
2026-10-12,7.3291342277262395,7.300772457341405,7.354967907643098
2026-10-13,7.334193381954675,7.308018761062393,7.360224376945047
2026-10-14,7.3392525361831105,7.3126352218986295,7.3657263127718435
2026-10-15,7.344311690411547,7.31594626811554,7.37046418963226
2026-10-16,7.349370844639981,7.3221175004172885,7.375287674908374
2026-10-17,7.354429998868416,7.326648054362454,7.380097881311353
2026-10-18,7.3594891530968525,7.332538197869984,7.385737335528101
2026-10-19,7.364548307325288,7.336893497137958,7.392465759145925
2026-10-20,7.3696074615537235,7.340428592408315,7.397120105320459
2026-10-21,7.374666615782158,7.345541613947805,7.401874224864651
2026-10-22,7.379725770010594,7.350870782672233,7.407598905016766
2026-10-23,7.38478492423903,7.355772707138031,7.413347462573674
2026-10-24,7.389844078467464,7.360445942143507,7.4190898776121745
2026-10-25,7.394903232695901,7.36514986013042,7.424414009062493
2026-10-26,7.399962386924336,7.371106780889606,7.4300186681341716
2026-10-27,7.405021541152771,7.37040501933672,7.434911308876836
2026-10-28,7.410080695381207,7.376414430297816,7.439887418307195
2026-10-29,7.415139849609641,7.382043189562687,7.445110790022105
2026-10-30,7.420199003838077,7.385774105711309,7.4538824610026335
2026-10-31,7.425258158066512,7.390494428996582,7.4589197616705505
2026-11-01,7.430317312294948,7.392833704953279,7.45892735024013
2026-11-02,7.435376466523382,7.400556110950493,7.467372849004399
2026-11-03,7.440435620751818,7.402756987845211,7.473621786439736
2026-11-04,7.445494774980253,7.408006306209098,7.478740057645264
2026-11-05,7.450553929208688,7.4114656265789565,7.487184485843429
2026-11-06,7.455613083437125,7.415451737993824,7.4927244583651795
2026-11-07,7.460672237665559,7.420317047191702,7.496862736941045
2026-11-08,7.465731391893995,7.425170153087256,7.505170274584709
2026-11-09,7.470790546122431,7.42775852954115,7.508278351423485
2026-11-10,7.475849700350867,7.431795366093639,7.515988388870384
