ds,yhat,yhat_lower,yhat_upper
2026-09-19,7.197988317017123,7.174000336630168,7.220883051688276
2026-09-20,7.2025175308297955,7.1769541245550945,7.227737563025745
2026-09-21,7.207046744642469,7.180394774266818,7.233144122324599
2026-09-22,7.211575958455142,7.187067835439936,7.237312019321989
2026-09-23,7.216105172267813,7.191398559506157,7.239990999829088
2026-09-24,7.220634386080487,7.196911438870481,7.246048804294475
2026-09-25,7.22516359989316,7.199917976004927,7.251092068314102
2026-09-26,7.229692813705832,7.203877681074874,7.253824733792288
2026-09-27,7.234222027518506,7.210038113627322,7.2609403919325075
2026-09-28,7.238751241331179,7.210209828775101,7.26246009290572
2026-09-29,7.243280455143852,7.217120483611377,7.270166183568722
2026-09-30,7.247809668956524,7.222866557245971,7.273373298454053
2026-10-01,7.252338882769197,7.2277321903874485,7.278856938694761
2026-10-02,7.25686809658187,7.232614440559505,7.2817449229091995
2026-10-03,7.261397310394544,7.234408118962824,7.286708987964741
2026-10-04,7.265926524207216,7.238807036232538,7.292255428589441
2026-10-05,7.27045573801989,7.243843023137787,7.296467778947862
2026-10-06,7.274984951832563,7.245581678935507,7.304427710437626
2026-10-07,7.279514165645234,7.251874675415379,7.306760759357715
2026-10-08,7.284043379457908,7.254374749671218,7.311878593272931
2026-10-09,7.288572593270581,7.2590762212990345,7.317609340930779
2026-10-10,7.293101807083254,7.26560583222151,7.320696353387698
2026-10-11,7.297631020895927,7.2679742974002375,7.3263045460645095
2026-10-12,7.3021602347086,7.272675811770678,7.3302452438614
2026-10-13,7.306689448521272,7.274602287288704,7.336208073132371
2026-10-14,7.311218662333945,7.280763417331933,7.342225836293357
2026-10-15,7.315747876146618,7.282941662636516,7.346661438582615
2026-10-16,7.320277089959292,7.288078000282501,7.351667379470636
2026-10-17,7.324806303771964,7.29105207248874,7.3570591926228115
2026-10-18,7.329335517584637,7.295922336206141,7.360621104833777
2026-10-19,7.333864731397311,7.299680877034983,7.37000225364804
2026-10-20,7.338393945209984,7.303258454679591,7.3744412913716175
2026-10-21,7.342923159022656,7.309525317201511,7.377023083885316
2026-10-22,7.347452372835328,7.311581583795866,7.383345718000677
2026-10-23,7.3519815866480025,7.314604552431427,7.3889877260056425
2026-10-24,7.356510800460675,7.320742703612764,7.3968391927403285
2026-10-25,7.361040014273348,7.3225477279144515,7.39853278857975
2026-10-26,7.365569228086019,7.3269484833053955,7.406739974434001
2026-10-27,7.370098441898693,7.32905773877344,7.408973684598331
2026-10-28,7.374627655711366,7.334242215788141,7.4147640628913996
2026-10-29,7.3791568695240395,7.338247300395757,7.420138616693923
2026-10-30,7.383686083336712,7.340178600795476,7.428372415181799
2026-10-31,7.388215297149385,7.344598685497465,7.431408557710267
2026-11-01,7.392744510962058,7.347503796416216,7.437377736058571
2026-11-02,7.39727372477473,7.3495105623914965,7.442015086944476
2026-11-03,7.401802938587403,7.353791668070794,7.449811264941585
2026-11-04,7.406332152400077,7.3602280688962365,7.4567288504313884
2026-11-05,7.410861366212749,7.3618438873446,7.459211719207449
2026-11-06,7.415390580025422,7.362966507970929,7.465498188677862
2026-11-07,7.419919793838096,7.366746901649599,7.4714078019947445
2026-11-08,7.424449007650769,7.37080137397309,7.4782693257741935
2026-11-09,7.428978221463441,7.369397960289556,7.484585161160977
2026-11-10,7.433507435276114,7.376169928636684,7.489946716909672
2026-11-11,7.4380366490887875,7.3805211724178,7.494314100785713
2026-11-12,7.442565862901461,7.382316535717631,7.5012350469617175
2026-11-13,7.447095076714133,7.386062798131134,7.508381500737194
2026-11-14,7.451624290526806,7.389019505379279,7.510705183703563
2026-11-15,7.45615350433948,7.390687829258284,7.518532216514274
2026-11-16,7.460682718152151,7.39368921180318,7.525568856298403
2026-11-17,7.4652119319648245,7.39969980157196,7.534059114213599
2026-11-18,7.4697411457774985,7.403198712066978,7.537720943439696
2026-11-19,7.47427035959017,7.405617724432454,7.545969015788604
2026-11-20,7.478799573402844,7.407126381908203,7.549755348363827
2026-11-21,7.483328787215517,7.4074148977151015,7.555262085053688
2026-11-22,7.487858001028188,7.4107640603037925,7.565260976166424
2026-11-23,7.492387214840862,7.414881857041324,7.567210018732991
2026-11-24,7.4969164286535355,7.419988015888189,7.575708995593934
2026-11-25,7.501445642466207,7.422247573585161,7.58274126307403
2026-11-26,7.505974856278881,7.422644551418579,7.5841957656567915
2026-11-27,7.510504070091554,7.426397121125571,7.595948505339234
2026-11-28,7.515033283904226,7.4261453647492575,7.598506117553339
2026-11-29,7.519562497716901,7.43371266330646,7.6014554739681515
2026-11-30,7.5240917115295725,7.430692850677334,7.608991369241887
2026-12-01,7.528620925342245,7.437617959056787,7.617348951102117
2026-12-02,7.53315013915492,7.441895630110127,7.623729618702695
2026-12-03,7.537679352967591,7.440222139608886,7.630038328980201
2026-12-04,7.542208566780265,7.447108986204866,7.636728284873089
2026-12-05,7.546737780592938,7.441851212317582,7.646071357821062
2026-12-06,7.5512669944056094,7.4462024970735055,7.651181967087742
2026-12-07,7.5557962082182835,7.452638123238835,7.659854693220554
2026-12-08,7.560325422030957,7.451319021327603,7.660994217892165
2026-12-09,7.564854635843629,7.455379086335892,7.667696578802442
2026-12-10,7.569383849656302,7.457870544465225,7.674692241277254
2026-12-11,7.573913063468975,7.465467929496279,7.685659354770722
