ds,yhat,yhat_lower,yhat_upper
2026-08-15,7.033380673831849,7.006775595215281,7.058018111153404
2026-08-16,7.0382278236059115,7.012259210526519,7.064749363379233
2026-08-17,7.043074973379972,7.017539235362579,7.069017676446942
2026-08-18,7.0479221231540325,7.023100352694917,7.073579432510687
2026-08-19,7.052769272928095,7.027888048199901,7.076944565621986
2026-08-20,7.057616422702157,7.032258322700433,7.0820919973298
2026-08-21,7.062463572476218,7.036579704450216,7.086216301960752
2026-08-22,7.06731072225028,7.040291946947739,7.091205049909522
2026-08-23,7.072157872024341,7.0445828997253255,7.09757664405935
2026-08-24,7.077005021798404,7.051265818652502,7.1040658230282965
2026-08-25,7.081852171572466,7.055694840278202,7.10786752037539
2026-08-26,7.086699321346527,7.060790029007481,7.1127368440115974
2026-08-27,7.091546471120587,7.064339091076001,7.12019867972087
2026-08-28,7.096393620894649,7.070345489619101,7.122467432888757
2026-08-29,7.101240770668712,7.073478712549642,7.127437055050418
2026-08-30,7.106087920442772,7.079513259913858,7.1327723915521215
2026-08-31,7.110935070216835,7.083395312425631,7.1378195778627695
2026-09-01,7.115782219990896,7.0882285004909935,7.14463996178149
2026-09-02,7.120629369764958,7.093211262397692,7.1513680331692555
2026-09-03,7.125476519539021,7.097548835138207,7.155913009197907
2026-09-04,7.130323669313081,7.102998317525388,7.159422308934954
2026-09-05,7.135170819087142,7.106623951392529,7.166893709943772
2026-09-06,7.140017968861204,7.108866578808623,7.170829346942073
2026-09-07,7.144865118635266,7.114563852801099,7.175298800585903
2026-09-08,7.149712268409328,7.119548766417188,7.182837806663686
2026-09-09,7.15455941818339,7.122878747537591,7.186995695539552
2026-09-10,7.159406567957451,7.127466056967631,7.191737407212851
2026-09-11,7.164253717731513,7.133688693940724,7.19820829402456
2026-09-12,7.169100867505573,7.139446449821187,7.204594608261859
2026-09-13,7.173948017279636,7.142619887827214,7.208879095489224
2026-09-14,7.178795167053696,7.14779075561048,7.214815068056783
2026-09-15,7.183642316827759,7.148343963986097,7.2203725650335535
2026-09-16,7.188489466601821,7.150721035287073,7.2253420676338225
2026-09-17,7.193336616375882,7.1562777240985085,7.232155353169586
2026-09-18,7.198183766149945,7.160721195337331,7.238809546964758
2026-09-19,7.203030915924005,7.166283854732402,7.246958981982226
2026-09-20,7.207878065698067,7.170085318279859,7.2501708799782385
2026-09-21,7.212725215472128,7.171818992271043,7.254721058198299
2026-09-22,7.21757236524619,7.18047534731149,7.26535638086648
2026-09-23,7.222419515020251,7.179485538794236,7.271184506761177
2026-09-24,7.227266664794313,7.185908046342814,7.276003122515257
2026-09-25,7.232113814568375,7.187572844780205,7.280555032110452
2026-09-26,7.236960964342437,7.188982007984302,7.286225304824137
2026-09-27,7.241808114116499,7.19466523347883,7.297711604278996
2026-09-28,7.24665526389056,7.198348313109876,7.297198274993226
2026-09-29,7.251502413664622,7.202728750868624,7.307482537439909
2026-09-30,7.2563495634386825,7.202725899555784,7.315295789612215
2026-10-01,7.261196713212745,7.207959374400749,7.318469758383064
2026-10-02,7.266043862986805,7.211625034215237,7.322086416723938
2026-10-03,7.270891012760868,7.211978060230587,7.330534308513129
2026-10-04,7.27573816253493,7.217312861734503,7.337218132625869
2026-10-05,7.280585312308991,7.222630791544598,7.3443949134190225
2026-10-06,7.285432462083054,7.222786686229741,7.352764640342221
2026-10-07,7.290279611857114,7.225961017836018,7.358297072795531
2026-10-08,7.295126761631177,7.234691024097121,7.367384857904104
2026-10-09,7.299973911405237,7.236735519922302,7.3762814875429425
2026-10-10,7.304821061179299,7.237575398425616,7.382355570005612
2026-10-11,7.30966821095336,7.24392788309614,7.3866956656502225
2026-10-12,7.314515360727422,7.248337004046119,7.393936505436565
2026-10-13,7.319362510501485,7.247375510203211,7.393839127534322
2026-10-14,7.324209660275546,7.248065660043887,7.404841448545705
2026-10-15,7.329056810049608,7.251589621872399,7.409065493097133
2026-10-16,7.333903959823669,7.258506498245517,7.418834422669962
2026-10-17,7.338751109597731,7.257272734378701,7.423305561092358
2026-10-18,7.343598259371792,7.262577427044707,7.429116574589926
2026-10-19,7.348445409145854,7.2668393076141795,7.440680165424413
2026-10-20,7.3532925589199145,7.270768607995355,7.443706438679045
2026-10-21,7.358139708693977,7.274878393876926,7.455268313302713
2026-10-22,7.362986858468038,7.274481869581197,7.4569708451050944
2026-10-23,7.3678340082421006,7.279702043054,7.469616662230493
2026-10-24,7.372681158016163,7.2806899409441455,7.4700929887148
2026-10-25,7.377528307790223,7.2806919165620805,7.479812287266993
2026-10-26,7.382375457564286,7.284646455692475,7.489055245758989
2026-10-27,7.387222607338346,7.284401059696638,7.492976859868941
2026-10-28,7.3920697571124085,7.28870076517603,7.499891121728671
2026-10-29,7.396916906886469,7.294457486775502,7.511305649948951
2026-10-30,7.401764056660531,7.298478081153145,7.509057466128624
2026-10-31,7.406611206434593,7.299194805419863,7.5233845641221535
2026-11-01,7.411458356208655,7.306106849644338,7.535355597627604
2026-11-02,7.416305505982717,7.305967073230957,7.535981886215331
2026-11-03,7.421152655756778,7.3055847036411805,7.542418314608066
2026-11-04,7.42599980553084,7.3142542407132,7.5567822838654
2026-11-05,7.430846955304901,7.3192588809202705,7.561134652381247
2026-11-06,7.435694105078963,7.318618051860634,7.569619217704055
2026-11-07,7.440541254853024,7.317965365608095,7.569116755041459
2026-11-08,7.445388404627086,7.327727790807564,7.5787191491865205
2026-11-09,7.450235554401147,7.317426432637979,7.587898391396159
2026-11-10,7.45508270417521,7.323550314137665,7.590844361426155
2026-11-11,7.459929853949272,7.330004617120743,7.604092881130209
2026-11-12,7.4647770037233325,7.331946310841955,7.613676964959104
