ds,yhat,yhat_lower,yhat_upper
2026-08-22,7.057609676452178,7.029985152996525,7.087088564702918
2026-08-23,7.061923370879292,7.036288884254315,7.089463893844811
2026-08-24,7.066237065306406,7.039403639600459,7.0906907968934405
2026-08-25,7.070550759733519,7.0426098826611545,7.098264683449816
2026-08-26,7.0748644541606325,7.047721669643101,7.1010036935199095
2026-08-27,7.079178148587747,7.051550336341539,7.10499391274216
2026-08-28,7.08349184301486,7.055809599493007,7.10909176766188
2026-08-29,7.087805537441975,7.059856191663145,7.11466805414263
2026-08-30,7.0921192318690895,7.066735780200351,7.119803842137013
2026-08-31,7.096432926296204,7.071215045882109,7.12203465375578
2026-09-01,7.100746620723317,7.073862853259847,7.127645139994146
2026-09-02,7.10506031515043,7.07609320162735,7.132590496499174
2026-09-03,7.109374009577544,7.083326392820268,7.138931217048136
2026-09-04,7.113687704004659,7.086939328807453,7.140676951695868
2026-09-05,7.118001398431772,7.09281110185539,7.145429843381626
2026-09-06,7.122315092858886,7.096173710815317,7.1495251156307305
2026-09-07,7.126628787286001,7.0990982385594545,7.154958852201554
2026-09-08,7.130942481713114,7.100770068627731,7.157375845687223
2026-09-09,7.135256176140228,7.108015558270308,7.162569412090376
2026-09-10,7.1395698705673425,7.110897655621627,7.168322264574897
2026-09-11,7.143883564994455,7.116233300727441,7.173026101835025
2026-09-12,7.14819725942157,7.1187264064243045,7.1799544144236735
2026-09-13,7.152510953848685,7.124543801619384,7.185968389670761
2026-09-14,7.156824648275798,7.127669335437833,7.184753602346925
2026-09-15,7.161138342702911,7.133223651393835,7.193463936455732
2026-09-16,7.165452037130025,7.134097043099844,7.199465790347272
2026-09-17,7.169765731557139,7.1408025917653255,7.203260526818505
2026-09-18,7.174079425984254,7.144325098823909,7.209339907688171
2026-09-19,7.178393120411367,7.1465526114341325,7.212244815679486
2026-09-20,7.182706814838482,7.15137272567563,7.214745223310928
2026-09-21,7.1870205092655945,7.156023096012634,7.223006091920934
2026-09-22,7.191334203692709,7.15756595989837,7.226706988783046
2026-09-23,7.195647898119823,7.162390537438118,7.2322793463408726
2026-09-24,7.199961592546936,7.166832468727063,7.233517675343992
2026-09-25,7.204275286974051,7.169387403942837,7.241730131179948
2026-09-26,7.208588981401165,7.173933428951358,7.247952989945838
2026-09-27,7.212902675828278,7.178824324316862,7.253736266769935
2026-09-28,7.217216370255393,7.177930462924547,7.257347003149643
2026-09-29,7.221530064682508,7.182271666479699,7.263646408673407
2026-09-30,7.225843759109621,7.1859916638886805,7.266189153780505
2026-10-01,7.230157453536735,7.189797724349345,7.272320567366471
2026-10-02,7.234471147963849,7.196336209167815,7.2805647513182805
2026-10-03,7.238784842390962,7.194610931225846,7.281087458653319
2026-10-04,7.243098536818077,7.203529182730932,7.288667469724377
2026-10-05,7.247412231245192,7.203074631448688,7.292558201651487
2026-10-06,7.251725925672305,7.207488889087282,7.301072419984888
2026-10-07,7.2560396200994175,7.211590494746708,7.30480864800368
2026-10-08,7.260353314526532,7.213475124335139,7.308980850601018
2026-10-09,7.264667008953646,7.214202969776275,7.313205956505318
2026-10-10,7.268980703380759,7.220372191166913,7.318538336130736
2026-10-11,7.273294397807874,7.224242251491612,7.325055928509423
2026-10-12,7.277608092234988,7.226231130036356,7.327544264120076
2026-10-13,7.281921786662101,7.227317370693284,7.33560117885696
2026-10-14,7.286235481089216,7.229884280902515,7.343869407924168
2026-10-15,7.29054917551633,7.238779325995187,7.350022255112927
2026-10-16,7.294862869943443,7.235122647267106,7.353418473119051
2026-10-17,7.2991765643705575,7.239058571854282,7.357297020517159
2026-10-18,7.303490258797672,7.244266619866693,7.359608836499034
2026-10-19,7.307803953224785,7.2486635384639175,7.371448280715401
2026-10-20,7.3121176476519,7.249097116758583,7.373915375040938
2026-10-21,7.316431342079013,7.253749089886519,7.383820592977127
2026-10-22,7.3207450365061275,7.254936338343891,7.385097535494267
2026-10-23,7.325058730933241,7.257784296940167,7.395256017063601
2026-10-24,7.329372425360356,7.2626003698785455,7.398411116895745
2026-10-25,7.333686119787469,7.261810364193562,7.401287271277425
2026-10-26,7.337999814214582,7.2640138692623175,7.406887890153791
2026-10-27,7.342313508641697,7.268170558797606,7.417504692208011
2026-10-28,7.346627203068811,7.273436679122173,7.422543614795429
2026-10-29,7.350940897495924,7.273561114618888,7.430036456685158
2026-10-30,7.355254591923039,7.2746181366380815,7.431578051852658
2026-10-31,7.359568286350153,7.278976492680786,7.4389947610774865
2026-11-01,7.363881980777266,7.281323935141413,7.4477658247775445
2026-11-02,7.3681956752043805,7.284657783828123,7.45360448400387
2026-11-03,7.372509369631495,7.283987868644094,7.457935035519814
2026-11-04,7.376823064058608,7.288395196118272,7.466047199301866
2026-11-05,7.381136758485723,7.2943203688148195,7.468497028143077
2026-11-06,7.385450452912837,7.296708537273488,7.478639461253837
2026-11-07,7.38976414733995,7.299849536684174,7.482236105825057
2026-11-08,7.394077841767064,7.293281119055059,7.487284445833822
2026-11-09,7.398391536194179,7.305267166172833,7.489853698414892
2026-11-10,7.402705230621292,7.301787613322873,7.499334700453426
2026-11-11,7.407018925048407,7.308712253619954,7.503642490540814
2026-11-12,7.41133261947552,7.314457687612049,7.511566194380677
2026-11-13,7.415646313902634,7.313050683971845,7.518201360187064
2026-11-14,7.419960008329747,7.316274656006769,7.528065524890469
2026-11-15,7.424273702756861,7.321334723155411,7.537769301034197
2026-11-16,7.428587397183976,7.321448294899114,7.543379966349389
2026-11-17,7.432901091611089,7.32306490124942,7.546507897385051
2026-11-18,7.437214786038203,7.32659266469296,7.551133344850721
2026-11-19,7.441528480465318,7.329749888567457,7.557995034238445
