ds,yhat,yhat_lower,yhat_upper
2026-09-15,7.184525011863763,7.158422847101344,7.210627176626183
2026-09-16,7.190547007518895,7.1534254511940585,7.227668563843732
2026-09-17,7.196565988475354,7.1508470436092235,7.242284933341484
2026-09-18,7.20258195624234,7.149495990240509,7.255667922244171
2026-09-21,7.208594912328301,7.148913557210746,7.268276267445855
2026-09-22,7.214604858240928,7.148865864011679,7.2803438524701765
2026-09-23,7.220611795487157,7.149214782005674,7.29200880896864
2026-09-24,7.226615725573171,7.149870833088085,7.3033606180582575
2026-09-25,7.232616650004398,7.150772224793996,7.3144610752148
2026-09-28,7.238614570285512,7.151874227059447,7.325354913511577
2026-09-29,7.244609487920435,7.153143268733616,7.336075707107255
2026-09-30,7.250601404412335,7.154553420915848,7.346649387908823
2026-10-01,7.256590321263628,7.156084185093323,7.357096457433934
2026-10-02,7.262576239975978,7.157719039704599,7.367433440247357
2026-10-05,7.2685591620502965,7.159444450008585,7.377673874092008
2026-10-06,7.274539088986744,7.161249172864601,7.3878290051088875
2026-10-07,7.280516022284731,7.1631237558550955,7.397908288714366
2026-10-08,7.286489963442915,7.165060168327876,7.407919758557955
2026-10-09,7.292460913959206,7.167051524308853,7.4178703036095595
2026-10-12,7.298428875330763,7.169091870843055,7.4277658798184705
2026-10-13,7.304393849053994,7.171176023861006,7.437611674246983
2026-10-14,7.310355836624561,7.1732994391769065,7.447412234072216
2026-10-15,7.316314839537374,7.175458109867536,7.457171569207212
2026-10-16,7.322270859286597,7.177648483742194,7.466893234831
2026-10-19,7.328223897365644,7.179867396310242,7.476580398421047
2026-10-20,7.334173955267184,7.182112015842643,7.486235894691726
2026-10-21,7.340121034483137,7.1843797979719985,7.495862270994276
2026-10-22,7.346065136504675,7.18666844788908,7.505461825120271
2026-10-23,7.3520062628222265,7.188975888643625,7.515036637000828
2026-10-26,7.357944414925472,7.191300234390986,7.524588595459957
2026-10-27,7.363879594303345,7.193639767676843,7.534119420929847
2026-10-28,7.369811802444036,7.195992920042349,7.543630684845723
2026-10-29,7.37574104083499,7.198358255377738,7.553123826292242
2026-10-30,7.381667310962906,7.200734455565067,7.562600166360745
2026-11-02,7.387590614313741,7.203120308038596,7.572060920588886
2026-11-03,7.393510952372705,7.205514694960337,7.581507209785073
2026-11-04,7.399428326624268,7.207916583762974,7.590940069485563
2026-11-05,7.405342738552155,7.21032501885592,7.60036045824839
2026-11-06,7.4112541896393465,7.212739114325323,7.6097692649533695
2026-11-09,7.417162681368084,7.215158047487032,7.619167315249136
2026-11-10,7.423068215219866,7.21758105317453,7.628555377265202
2026-11-11,7.428970792675448,7.220007418662605,7.63793416668829
2026-11-12,7.434870415214844,7.22243647914291,7.6473043512867775
2026-11-13,7.440767084317329,7.224867613680308,7.6566665549543504
2026-11-16,7.446660801461437,7.227300241589417,7.666021361333457
2026-11-17,7.452551568124961,7.229733819179581,7.675369317070341
2026-11-18,7.458439385784954,7.232167836823816,7.684710934746091
2026-11-19,7.464324255917729,7.23460181631349,7.694046695521968
2026-11-20,7.470206179998864,7.237035308465667,7.703377051532061
2026-11-23,7.476085159503193,7.239467890954463,7.712702428051923
2026-11-24,7.481961195904815,7.2418991663415415,7.722023225468089
2026-11-25,7.48783429067709,7.244328760284013,7.731339821070167
2026-11-26,7.493704445292639,7.246756319900773,7.740652570684506
2026-11-27,7.499571661223349,7.24918151228065,7.749961810166049
2026-11-30,7.5054359399403685,7.251604023117732,7.759267856763005
2026-12-01,7.511297282914108,7.254023555461,7.768571010367216
2026-12-02,7.517155691614245,7.2564398285669025,7.777871554661587
2026-12-03,7.523011167509718,7.258852576844799,7.787169758174638
2026-12-04,7.528863712068733,7.2612615488863375,7.796465875251129
2026-12-07,7.534713326758759,7.2636665065708526,7.805760146946665
2026-12-08,7.54056001304653,7.266067224239688,7.815052801853373
2026-12-09,7.546403772398049,7.268463487933156,7.824344056862943
2026-12-10,7.552244606278582,7.270855094684476,7.833634117872688
2026-12-11,7.558082516152662,7.273241851865656,7.8429231804396675
