ds,yhat,yhat_lower,yhat_upper
2026-08-18,7.0489928406360125,7.024833668562268,7.073261078719583
2026-08-19,7.053922803966434,7.029474371024248,7.077834369163914
2026-08-20,7.058852767296855,7.033341854789021,7.082361447183325
2026-08-21,7.063782730627278,7.040733319921873,7.087494819402935
2026-08-22,7.068712693957699,7.044789973930037,7.091511487108892
2026-08-23,7.07364265728812,7.048703783420318,7.0969663475336455
2026-08-24,7.078572620618543,7.054014117979866,7.102098893227053
2026-08-25,7.083502583948962,7.059712070576164,7.107357805200005
2026-08-26,7.0884325472793845,7.063449967491648,7.113694901172677
2026-08-27,7.093362510609806,7.068776442687728,7.117935017865576
2026-08-28,7.098292473940227,7.07380615105261,7.1222061733107465
2026-08-29,7.103222437270648,7.078764799595825,7.129970633193907
2026-08-30,7.108152400601069,7.081456329158779,7.134236844111884
2026-08-31,7.1130823639314915,7.086676120365288,7.1387871344003795
2026-09-01,7.118012327261913,7.0922288501285795,7.144101286582559
2026-09-02,7.122942290592334,7.09658473115277,7.15205568048436
2026-09-03,7.127872253922757,7.099532905143056,7.154375530306588
2026-09-04,7.132802217253178,7.107045037638973,7.162642360192206
2026-09-05,7.137732180583599,7.107430207104207,7.166317416477702
2026-09-06,7.142662143914022,7.1141055661269865,7.17508517572989
2026-09-07,7.147592107244443,7.118336431465974,7.178998323604601
2026-09-08,7.152522070574864,7.1207920871707175,7.183380134707857
2026-09-09,7.157452033905287,7.1279953054529885,7.189852925995921
2026-09-10,7.162381997235708,7.131289661980448,7.195506439409599
2026-09-11,7.1673119605661295,7.132321913370362,7.20233172805925
2026-09-12,7.172241923896552,7.138614702430586,7.2060404592392295
2026-09-13,7.177171887226973,7.143062869495745,7.213526316014112
2026-09-14,7.1821018505573955,7.1470137516172745,7.220390151002933
2026-09-15,7.187031813887817,7.148591911675273,7.224236926437847
2026-09-16,7.191961777218238,7.155355180770805,7.230796545008608
2026-09-17,7.196891740548659,7.158146003409611,7.23801251806589
2026-09-18,7.20182170387908,7.164052461775691,7.248047135249134
2026-09-19,7.2067516672095016,7.166649396542678,7.251366302854334
2026-09-20,7.211681630539924,7.170298479144514,7.258078540883694
2026-09-21,7.216611593870345,7.173127549422235,7.2636140450045295
2026-09-22,7.221541557200766,7.1749639312119,7.272002793119092
2026-09-23,7.226471520531187,7.181881110618974,7.275055602927242
2026-09-24,7.2314014838616085,7.1850547859487826,7.287136682702762
2026-09-25,7.236331447192031,7.187492625849514,7.286700999002392
2026-09-26,7.241261410522452,7.193977258948059,7.297887433460777
2026-09-27,7.2461913738528745,7.193812265276339,7.3083939727418175
