ds,yhat,yhat_lower,yhat_upper
2026-08-06,6.982706763432557,6.95707732698391,7.011116182167999
2026-08-07,6.987009359399879,6.959276768694313,7.012606504358855
2026-08-08,6.991311955367202,6.9637155542773534,7.018675953260941
2026-08-09,6.9956145513345245,6.9691726156178,7.02258156557608
2026-08-10,6.999917147301847,6.9732734269695085,7.027228927201773
2026-08-11,7.00421974326917,6.97823269896474,7.028823076551601
2026-08-12,7.008522339236494,6.982222663223155,7.03371219651337
2026-08-13,7.012824935203817,6.988822833335474,7.038808676400196
2026-08-14,7.017127531171139,6.990068214616695,7.044045799240137
2026-08-15,7.021430127138463,6.994978903686323,7.047018380287104
2026-08-16,7.025732723105786,6.999202380924151,7.053341659117099
2026-08-17,7.030035319073108,7.004419482730311,7.055769763232534
2026-08-18,7.034337915040431,7.0077648596096855,7.063371081702495
2026-08-19,7.0386405110077535,7.011685477084483,7.065732069316885
2026-08-20,7.042943106975078,7.016930318549395,7.069681427616963
2026-08-21,7.047245702942399,7.019625774395901,7.074990660305366
2026-08-22,7.051548298909722,7.02336309758481,7.0793293406509505
2026-08-23,7.055850894877045,7.027662414795999,7.085432644448316
2026-08-24,7.0601534908443675,7.0319384975271575,7.08871128393794
2026-08-25,7.064456086811692,7.033849845258573,7.095959472897932
2026-08-26,7.068758682779013,7.039783228728751,7.0997267055621895
2026-08-27,7.073061278746337,7.043666487289381,7.10311866894818
2026-08-28,7.07736387471366,7.045476720527206,7.108233785072273
2026-08-29,7.081666470680982,7.048277584685521,7.112811356950249
2026-08-30,7.085969066648305,7.05521042269777,7.117618590622317
2026-08-31,7.090271662615628,7.059126953690948,7.121613654194223
2026-09-01,7.094574258582951,7.062351736888271,7.12712555079202
2026-09-02,7.098876854550274,7.0668850651864625,7.133074336687092
2026-09-03,7.1031794505175965,7.069873796220364,7.137250735693341
2026-09-04,7.107482046484919,7.072791415320653,7.145260300758166
2026-09-05,7.111784642452242,7.0766616082040095,7.148721287209294
2026-09-06,7.116087238419566,7.080614552217396,7.152586260544606
2026-09-07,7.120389834386888,7.083003742090649,7.158003745088778
2026-09-08,7.1246924303542105,7.0879067423513336,7.165419885577388
2026-09-09,7.128995026321533,7.091142926830006,7.166846577287369
2026-09-10,7.133297622288856,7.095227229085752,7.174335175453392
2026-09-11,7.13760021825618,7.096540844487701,7.179204310923873
2026-09-12,7.141902814223503,7.099993034546238,7.1872724495367954
2026-09-13,7.1462054101908254,7.104705945064707,7.189180638231213
2026-09-14,7.150508006158148,7.104010113899167,7.195507004292117
2026-09-15,7.154810602125471,7.110740255189548,7.202376223455382
2026-09-16,7.159113198092794,7.113427563341507,7.20794182953496
2026-09-17,7.163415794060117,7.114661770942234,7.210133799093562
2026-09-18,7.1677183900274395,7.121600890970039,7.219462526108751
2026-09-19,7.172020985994764,7.122213198697311,7.226864060319571
2026-09-20,7.1763235819620865,7.126771121565312,7.230724822706768
2026-09-21,7.180626177929409,7.128401897042161,7.239793672077357
2026-09-22,7.184928773896731,7.135139670585532,7.242098572963479
2026-09-23,7.1892313698640535,7.135311794466579,7.246615028238172
2026-09-24,7.193533965831378,7.132452209843103,7.2497119365767455
2026-09-25,7.197836561798701,7.1427793259178465,7.26102763291638
2026-09-26,7.202139157766023,7.139859990701645,7.2656128598970495
2026-09-27,7.206441753733346,7.14365253345677,7.272552756091262
2026-09-28,7.2107443497006685,7.145788338928294,7.2789636455473286
2026-09-29,7.215046945667992,7.1438469987036095,7.285092449786184
2026-09-30,7.219349541635314,7.153095748362536,7.288510136440631
2026-10-01,7.223652137602637,7.152313439554263,7.295216645136595
2026-10-02,7.22795473356996,7.1575912141962466,7.303665938973739
2026-10-03,7.2322573295372825,7.155870467834946,7.305653623815527
2026-10-04,7.236559925504607,7.160539657030818,7.312111112303799
2026-10-05,7.240862521471928,7.163427372635157,7.321168046197295
2026-10-06,7.245165117439252,7.164001606776233,7.32496778957603
2026-10-07,7.249467713406575,7.169916910106516,7.331598468557214
2026-10-08,7.2537703093738966,7.171119242890682,7.34215988302161
2026-10-09,7.258072905341219,7.176468673986096,7.343868391790235
2026-10-10,7.262375501308542,7.176246557956134,7.34948367508075
2026-10-11,7.266678097275866,7.175178262006007,7.359467009738101
2026-10-12,7.270980693243189,7.183246889142089,7.366186408783046
2026-10-13,7.2752832892105115,7.181666847442027,7.371198726807868
2026-10-14,7.279585885177834,7.184376002638694,7.3779943477066965
2026-10-15,7.283888481145157,7.185102195841041,7.384379082773109
2026-10-16,7.28819107711248,7.190461615410492,7.393579376126256
2026-10-17,7.292493673079803,7.191625574481907,7.3893581951307645
2026-10-18,7.2967962690471255,7.19564920675805,7.404484599064211
2026-10-19,7.301098865014448,7.1987400148335094,7.403944304303248
2026-10-20,7.305401460981771,7.193255260706056,7.420191746175584
2026-10-21,7.309704056949095,7.200735946734527,7.421171194539498
2026-10-22,7.314006652916418,7.2027907273054925,7.427541927951906
2026-10-23,7.3183092488837405,7.202710934068723,7.435034632959296
2026-10-24,7.322611844851062,7.203824467262191,7.439417553105673
2026-10-25,7.326914440818387,7.2078538197032715,7.445328311472425
2026-10-26,7.331217036785709,7.207540383860967,7.455029833793575
2026-10-27,7.335519632753032,7.212113110748346,7.4553251672756256
2026-10-28,7.3398222287203545,7.213692790483194,7.468356918075812
2026-10-29,7.344124824687679,7.214878686929968,7.4763247129000545
2026-10-30,7.348427420655,7.215180251054247,7.484875245947852
