ds,yhat,yhat_lower,yhat_upper
2026-09-11,7.1706132218537055,7.146288397413137,7.193296674481607
2026-09-12,7.17549250763577,7.151496826150323,7.200555175397238
2026-09-13,7.180371793417834,7.154997546062523,7.206539165051954
2026-09-14,7.1852510791998965,7.1599798773017564,7.210661764966648
2026-09-15,7.190130364981959,7.165693105960667,7.213535463799589
2026-09-16,7.195009650764025,7.169686842901614,7.2186864124742955
2026-09-17,7.199888936546086,7.1747815512907565,7.22441428763443
2026-09-18,7.20476822232815,7.180949573280131,7.2292163355602375
2026-09-19,7.209647508110214,7.184006572691555,7.235022821279258
2026-09-20,7.214526793892277,7.1907213393854,7.239195189258823
2026-09-21,7.219406079674341,7.194474136747447,7.245325368460406
2026-09-22,7.224285365456405,7.200711703422754,7.251620671237238
2026-09-23,7.2291646512384675,7.200782514216466,7.255488989008527
2026-09-24,7.234043937020532,7.2065910592045945,7.2605205112641436
2026-09-25,7.238923222802595,7.212657586837732,7.2661102154960915
2026-09-26,7.2438025085846585,7.2161155792006335,7.270723769365448
2026-09-27,7.248681794366721,7.22028547065299,7.2764079018440775
2026-09-28,7.253561080148785,7.227253938009565,7.284140989082314
2026-09-29,7.258440365930849,7.229868930716625,7.286041581624174
2026-09-30,7.263319651712912,7.235503061114299,7.290656192936914
2026-10-01,7.268198937494975,7.240361073198348,7.297949944018579
2026-10-02,7.27307822327704,7.243347498371625,7.3041209109416725
2026-10-03,7.277957509059103,7.250099153408635,7.310905069266888
2026-10-04,7.282836794841166,7.252030651181998,7.312967967466533
2026-10-05,7.2877160806232295,7.257116196146971,7.320483388399363
2026-10-06,7.292595366405292,7.260594283426054,7.324225442677223
2026-10-07,7.297474652187357,7.264682509338735,7.331370498474643
2026-10-08,7.3023539379694204,7.268760717299632,7.334611091697514
2026-10-09,7.307233223751483,7.27325515440015,7.342763608320712
2026-10-10,7.312112509533548,7.277201523559186,7.347431925464534
2026-10-11,7.31699179531561,7.283040724211716,7.356163031193734
2026-10-12,7.321871081097674,7.2861490925905334,7.359282080749276
2026-10-13,7.326750366879739,7.289719008070035,7.366276169494707
2026-10-14,7.3316296526618,7.294863263891547,7.372183036584188
2026-10-15,7.336508938443865,7.298582016038009,7.377664230904086
2026-10-16,7.341388224225928,7.3023762456094925,7.383429645236895
2026-10-17,7.346267510007991,7.30513474404854,7.38954292141366
2026-10-18,7.351146795790054,7.308529950561036,7.393091866324342
2026-10-19,7.356026081572117,7.309047268233095,7.400471132606174
2026-10-20,7.3609053673541815,7.31185205880414,7.409102624879258
2026-10-21,7.365784653136245,7.322292763882061,7.414727412504186
2026-10-22,7.370663938918308,7.321895954067411,7.420957847628576
2026-10-23,7.3755432247003725,7.326880698477459,7.426925034104399
2026-10-24,7.380422510482435,7.328512310151549,7.437417151473851
2026-10-25,7.385301796264499,7.333685851138319,7.441342203325133
2026-10-26,7.390181082046563,7.338394815288872,7.446985425712745
2026-10-27,7.395060367828624,7.339063800069969,7.453790987152229
2026-10-28,7.39993965361069,7.345724806606132,7.460540937246771
2026-10-29,7.404818939392753,7.3457348496114285,7.464624122737022
2026-10-30,7.409698225174815,7.351892666285752,7.475918143617457
2026-10-31,7.414577510956881,7.353234861182664,7.486712465471085
2026-11-01,7.419456796738942,7.353571437005781,7.4876775165793
2026-11-02,7.424336082521006,7.357464326372775,7.494223860139104
2026-11-03,7.429215368303071,7.360164598034871,7.498601299509974
2026-11-04,7.434094654085133,7.366363522187527,7.508019791692196
2026-11-05,7.438973939867197,7.367366785486461,7.51527711069977
2026-11-06,7.44385322564926,7.367166696146329,7.520468093271076
2026-11-07,7.448732511431324,7.375564853427225,7.523333697545696
2026-11-08,7.453611797213388,7.377557963283904,7.536767764779722
2026-11-09,7.458491082995451,7.3752868807549525,7.542091044072567
2026-11-10,7.463370368777515,7.381803641856401,7.544895685111629
2026-11-11,7.468249654559579,7.379494821243367,7.552159741686036
2026-11-12,7.47312894034164,7.389400735480692,7.568425982182839
2026-11-13,7.4780082261237055,7.389877565056122,7.572456190150138
2026-11-14,7.482887511905768,7.393072096156899,7.573158271127524
2026-11-15,7.487766797687831,7.397254241824416,7.586573378228019
2026-11-16,7.492646083469896,7.399052293663558,7.5924936369474665
2026-11-17,7.497525369251959,7.39917720881779,7.597136555007801
2026-11-18,7.502404655034022,7.403323376323172,7.613037531178426
2026-11-19,7.507283940816085,7.407864848547615,7.614053402524506
2026-11-20,7.512163226598148,7.406482303912751,7.619712944853181
2026-11-21,7.517042512380213,7.411137100741202,7.631235598752647
2026-11-22,7.521921798162276,7.411637043117387,7.631959759836059
2026-11-23,7.526801083944339,7.417249957444889,7.646428618717535
2026-11-24,7.531680369726404,7.41941269929975,7.652958798289396
2026-11-25,7.536559655508467,7.424477382651931,7.660716625290346
2026-11-26,7.54143894129053,7.427710262999271,7.661498724642486
2026-11-27,7.546318227072593,7.425490945840843,7.671397430114779
2026-11-28,7.551197512854656,7.425771440791945,7.6781520288404685
2026-11-29,7.55607679863672,7.431229549593715,7.689827479292631
2026-11-30,7.560956084418784,7.434248719640479,7.6969211130731505
2026-12-01,7.565835370200847,7.432490270971166,7.699865187099336
2026-12-02,7.570714655982911,7.437893125912376,7.706376262254656
2026-12-03,7.575593941764973,7.441416632226826,7.719312735140282
2026-12-04,7.580473227547038,7.438613174050554,7.726834963168723
2026-12-05,7.585352513329102,7.440994847354048,7.7320986205466005
2026-12-06,7.590231799111164,7.440222918833066,7.7351982028366795
2026-12-07,7.595111084893229,7.451603294663423,7.749670319336254
2026-12-08,7.599990370675291,7.449006993177065,7.761683110600832
2026-12-09,7.604869656457355,7.450753913527831,7.7646096101672715
