ds,yhat,yhat_lower,yhat_upper
2026-09-01,7.109332633231285,7.086735267762702,7.135079670737348
2026-09-02,7.113790060064446,7.088567438124145,7.137010145071473
2026-09-03,7.118247486897606,7.094178809149845,7.142464811457901
2026-09-04,7.122704913730766,7.0976932813215114,7.145609513344409
2026-09-05,7.127162340563928,7.1029459363913565,7.151175868672194
2026-09-06,7.131619767397087,7.108437673015977,7.154230329448121
2026-09-07,7.136077194230248,7.111956778466526,7.157750347624946
2026-09-08,7.140534621063408,7.1168624729080845,7.164632420062858
2026-09-09,7.144992047896569,7.121913787519841,7.16893965687137
2026-09-10,7.149449474729729,7.125126718566395,7.174912231553482
2026-09-11,7.153906901562889,7.130221588607737,7.1778066562860925
2026-09-12,7.158364328396051,7.132722453375804,7.18361954730841
2026-09-13,7.16282175522921,7.136414078610744,7.187990332118647
2026-09-14,7.167279182062372,7.140181865758778,7.191630875106533
2026-09-15,7.171736608895531,7.145748105506214,7.197887846769511
2026-09-16,7.176194035728692,7.149433538231971,7.203033722247035
2026-09-17,7.180651462561852,7.152808399560129,7.209555238819032
2026-09-18,7.185108889395012,7.158558594823419,7.213823083728734
2026-09-19,7.189566316228173,7.1604641286555335,7.219915833059223
2026-09-20,7.194023743061333,7.166009759122627,7.223169686788682
2026-09-21,7.198481169894495,7.169480166888993,7.228440621567908
2026-09-22,7.2029385967276545,7.173977621950111,7.236057892554371
2026-09-23,7.207396023560815,7.17791180316477,7.239751894461889
2026-09-24,7.211853450393977,7.181595686411405,7.2444874945714695
2026-09-25,7.216310877227135,7.1843781001743325,7.250900732691522
2026-09-26,7.2207683040602975,7.190296064006573,7.253660904602858
2026-09-27,7.225225730893458,7.189755983372172,7.262120079507131
2026-09-28,7.229683157726618,7.196079443539009,7.26777339893425
2026-09-29,7.234140584559778,7.200470311223395,7.272637180469249
2026-09-30,7.238598011392938,7.202898249837191,7.280858768699552
2026-10-01,7.2430554382261,7.207818587493644,7.287549962956022
2026-10-02,7.247512865059258,7.208462919627793,7.292189671325944
2026-10-03,7.2519702918924205,7.2141456958089165,7.29634781706185
2026-10-04,7.256427718725581,7.217746157242889,7.305466534253654
2026-10-05,7.260885145558741,7.2205867303074776,7.309211314660425
2026-10-06,7.265342572391901,7.22448830318349,7.318173343039444
2026-10-07,7.269799999225062,7.2254937826067485,7.323553553239745
2026-10-08,7.274257426058223,7.223111702702337,7.327727408468747
2026-10-09,7.278714852891381,7.230410013356991,7.336372053236867
2026-10-10,7.2831722797245435,7.231587148916103,7.342397180898458
2026-10-11,7.287629706557704,7.235845876743663,7.348583075744324
2026-10-12,7.292087133390864,7.24126965272064,7.351651534254235
