ds,yhat,yhat_lower,yhat_upper
2026-08-04,6.972758800533125,6.945716959175395,6.998533142717766
2026-08-05,6.977044729940972,6.949028135788832,7.003102007925177
2026-08-06,6.981330659348819,6.956122750652593,7.006273043362512
2026-08-07,6.985616588756665,6.956759240425019,7.011060572356863
2026-08-08,6.989902518164512,6.963716278655072,7.016407988337178
2026-08-09,6.994188447572359,6.965891802289638,7.020995449496963
2026-08-10,6.998474376980205,6.9732147582740085,7.02546077630154
2026-08-11,7.002760306388052,6.976446605713111,7.0305462114256425
2026-08-12,7.007046235795898,6.979497433076385,7.034889514758944
2026-08-13,7.011332165203747,6.986614564881699,7.038368136328965
2026-08-14,7.015618094611592,6.989031535133167,7.041818134632404
2026-08-15,7.01990402401944,6.99116014998963,7.045184585754174
2026-08-16,7.024189953427287,6.9970198364734575,7.050792072814643
2026-08-17,7.028475882835133,7.00335518397861,7.056299716706265
2026-08-18,7.03276181224298,7.0055275714275895,7.060861929066452
2026-08-19,7.037047741650827,7.008983091775223,7.066028051052562
2026-08-20,7.041333671058673,7.016054042042033,7.070535782757913
2026-08-21,7.04561960046652,7.019502832155509,7.0762066149438345
2026-08-22,7.0499055298743665,7.01989052003784,7.077224690329457
2026-08-23,7.0541914592822135,7.024567209601093,7.0852353722836545
2026-08-24,7.0584773886900605,7.030047639544506,7.090772589440276
2026-08-25,7.062763318097907,7.032469873019018,7.092031612906235
2026-08-26,7.067049247505755,7.037667310999953,7.098187277984256
2026-08-27,7.0713351769136015,7.039641064375481,7.1064806601653965
2026-08-28,7.0756211063214485,7.04379669024849,7.1097797325534104
2026-08-29,7.0799070357292955,7.047867900502432,7.1132526410194075
2026-08-30,7.084192965137142,7.0530624954036,7.118466466099056
2026-08-31,7.08847889454499,7.053582192699594,7.123683375000045
2026-09-01,7.092764823952835,7.057122619785175,7.127971748867838
2026-09-02,7.0970507533606835,7.0636590539092134,7.134583323089893
2026-09-03,7.10133668276853,7.064041019721253,7.137812413302723
2026-09-04,7.105622612176377,7.068271897025457,7.144933865816121
2026-09-05,7.109908541584224,7.0730275701185095,7.148310770172051
2026-09-06,7.11419447099207,7.074613972194209,7.153465150977288
