ds,yhat,yhat_lower,yhat_upper
2026-07-31,6.9526238309684825,6.926814175641498,6.979936154404447
2026-08-01,6.956860593437537,6.931868780096347,6.9839704886656335
2026-08-02,6.96109735590659,6.934116787539733,6.988528559786085
2026-08-03,6.965334118375645,6.937415761478642,6.993242959834794
2026-08-04,6.9695708808446994,6.942398915201294,6.996031298239655
2026-08-05,6.973807643313754,6.946640947083234,7.002744398229176
2026-08-06,6.978044405782807,6.952112239188529,7.004403855100811
2026-08-07,6.982281168251863,6.95504983955611,7.008322842071775
2026-08-08,6.9865179307209155,6.959767509139248,7.0120680138110005
2026-08-09,6.99075469318997,6.962146063666999,7.019481979288033
2026-08-10,6.994991455659025,6.9670708540564945,7.023435183759713
2026-08-11,6.999228218128078,6.972144121148407,7.0281989391644855
2026-08-12,7.003464980597133,6.9768083187907495,7.0295806321063266
2026-08-13,7.007701743066186,6.978508832391569,7.035778758839056
2026-08-14,7.011938505535241,6.9842924812155065,7.039324069068598
2026-08-15,7.016175268004296,6.988067255413319,7.0446701356307475
2026-08-16,7.02041203047335,6.990831817465147,7.047060460929604
2026-08-17,7.024648792942404,6.995780489202876,7.054517939368182
2026-08-18,7.028885555411457,6.99867176310961,7.057686084370003
2026-08-19,7.033122317880514,7.00379243585612,7.061234285043815
2026-08-20,7.0373590803495665,7.004437269093401,7.069123392490735
2026-08-21,7.041595842818621,7.0103629870920114,7.072452312836091
2026-08-22,7.045832605287676,7.016962871370932,7.077834399179072
2026-08-23,7.050069367756729,7.01697560547632,7.0824702794329975
2026-08-24,7.054306130225783,7.019207335809453,7.086636142204338
2026-08-25,7.058542892694837,7.028485702730476,7.0888520740450645
2026-08-26,7.062779655163892,7.029179810623058,7.095657325690491
2026-08-27,7.067016417632947,7.029559984251255,7.101039725442556
2026-08-28,7.0712531801019995,7.0363183921346035,7.104459203004767
2026-08-29,7.075489942571053,7.0403092676978805,7.110873819618771
2026-08-30,7.079726705040108,7.044430656452878,7.1155775245874375
2026-08-31,7.083963467509163,7.045601601862963,7.119326976202759
2026-09-01,7.088200229978217,7.053268134027506,7.127977602931256
2026-09-02,7.09243699244727,7.05442929272151,7.129256886602065
2026-09-03,7.096673754916325,7.0544508707069635,7.134080438746738
2026-09-04,7.100910517385379,7.0619758910801655,7.140583102329637
2026-09-05,7.1051472798544335,7.063459330993867,7.145022273209199
2026-09-06,7.109384042323488,7.067545581361375,7.150312680259252
2026-09-07,7.113620804792541,7.073166055713851,7.156349723250453
2026-09-08,7.117857567261596,7.07429111318156,7.160864106514269
2026-09-09,7.12209432973065,7.077147056446921,7.166933143444339
2026-09-10,7.126331092199704,7.0806027983961455,7.169003735370111
2026-09-11,7.130567854668759,7.084008520449189,7.176189609205595
2026-09-12,7.134804617137812,7.085448379679514,7.185580091357147
2026-09-13,7.139041379606868,7.090995043846033,7.18578279519118
2026-09-14,7.143278142075921,7.09509463250975,7.196859100824388
2026-09-15,7.147514904544975,7.098442501803102,7.198989650363347
2026-09-16,7.15175166701403,7.100654575979448,7.204986756222662
2026-09-17,7.155988429483083,7.103253961528795,7.212612935522047
