ds,yhat,yhat_lower,yhat_upper
2026-08-27,7.083758338442644,7.059282740423778,7.110572545832839
2026-08-28,7.088150259363853,7.061739285655235,7.112732699069836
2026-08-29,7.092542180285061,7.066416799879178,7.119318332618011
2026-08-30,7.096934101206269,7.071017398372601,7.122239709930327
2026-08-31,7.101326022127477,7.07690680573119,7.128114040924641
2026-09-01,7.105717943048685,7.078134125836674,7.132974407687939
2026-09-02,7.110109863969893,7.083963493915407,7.1347968035815725
2026-09-03,7.114501784891101,7.0901286459709505,7.140437966849602
2026-09-04,7.11889370581231,7.09323989780748,7.144750585108796
2026-09-05,7.123285626733517,7.098213819315648,7.147841458436835
2026-09-06,7.127677547654725,7.101222007819447,7.1521793112789585
2026-09-07,7.132069468575932,7.105722111227754,7.159722192369872
2026-09-08,7.136461389497142,7.109178328120554,7.163642289123726
2026-09-09,7.1408533104183505,7.113639657270529,7.168195972946352
2026-09-10,7.145245231339557,7.1187435509933845,7.174686510180982
2026-09-11,7.149637152260766,7.121848848613455,7.177747207772979
2026-09-12,7.154029073181973,7.125732929632647,7.181343215244817
2026-09-13,7.158420994103182,7.127715045026285,7.187645692258874
2026-09-14,7.162812915024391,7.134722591969915,7.190631817242029
2026-09-15,7.167204835945598,7.1381799988237535,7.194869469850575
2026-09-16,7.171596756866807,7.143300045084894,7.200166918184525
2026-09-17,7.1759886777880135,7.1452665446894486,7.205836083740948
2026-09-18,7.180380598709222,7.148660363737972,7.209955606171627
2026-09-19,7.184772519630431,7.151785013916616,7.215564077745677
2026-09-20,7.189164440551639,7.156033546800368,7.21854135045704
2026-09-21,7.193556361472847,7.16201923395142,7.224718285296942
2026-09-22,7.197948282394054,7.163857111073268,7.231883321401085
2026-09-23,7.202340203315263,7.1676995813310915,7.234917550882767
2026-09-24,7.206732124236471,7.172122001332352,7.240007994081606
2026-09-25,7.211124045157679,7.176728435014222,7.246382606383245
2026-09-26,7.215515966078888,7.178784188502624,7.2518942069190615
2026-09-27,7.219907887000095,7.182461696836131,7.256113840102523
2026-09-28,7.224299807921303,7.184754677275083,7.259033391417595
2026-09-29,7.22869172884251,7.190098539367346,7.268257028238946
2026-09-30,7.23308364976372,7.193646868173654,7.269543973340388
2026-10-01,7.2374755706849285,7.1979871005385565,7.277055750271651
2026-10-02,7.241867491606135,7.198623444019575,7.283014627083819
2026-10-03,7.246259412527342,7.203537522305479,7.289517817476149
2026-10-04,7.250651333448551,7.206386388620596,7.29516956223448
2026-10-05,7.25504325436976,7.209633113772067,7.29947351520561
2026-10-06,7.259435175290969,7.210654553125529,7.305761676005906
2026-10-07,7.263827096212176,7.2154466177218985,7.304913920367766
2026-10-08,7.268219017133383,7.220344362152886,7.313625400506746
2026-10-09,7.272610938054592,7.220721020870206,7.32070066764331
2026-10-10,7.2770028589758,7.226369021542309,7.326666643386446
2026-10-11,7.281394779897009,7.225469196979376,7.33297185732415
2026-10-12,7.285786700818217,7.229188065769029,7.3353874964187735
2026-10-13,7.2901786217394235,7.232773083206469,7.342483425165036
2026-10-14,7.294570542660632,7.234045424746813,7.349004253982202
2026-10-15,7.298962463581841,7.238735050944554,7.35683515406397
2026-10-16,7.3033543845030495,7.242113149387228,7.361879532799911
2026-10-17,7.307746305424257,7.243599801204409,7.369223690130408
2026-10-18,7.312138226345464,7.246114123635734,7.377501100773199
2026-10-19,7.316530147266673,7.248180066838487,7.37687266905396
2026-10-20,7.3209220681878815,7.253905416191284,7.387909759025122
2026-10-21,7.325313989109088,7.251417507972805,7.393248782801425
2026-10-22,7.329705910030298,7.256056830800787,7.3992226248668675
2026-10-23,7.334097830951505,7.2563536984838555,7.406070447714895
2026-10-24,7.3384897518727135,7.259588533393124,7.410257925720977
2026-10-25,7.342881672793922,7.259799814970051,7.417070324814377
2026-10-26,7.347273593715129,7.261112984585635,7.421852992657344
2026-10-27,7.351665514636338,7.2673642401463825,7.432071743066413
2026-10-28,7.356057435557545,7.271565253289621,7.439807571167936
2026-10-29,7.360449356478754,7.271462521789109,7.444143950018466
2026-10-30,7.364841277399961,7.273334234387943,7.445636275125232
2026-10-31,7.36923319832117,7.277597736252634,7.456128088248293
2026-11-01,7.373625119242378,7.274869839840602,7.466144203535612
2026-11-02,7.378017040163586,7.275501746961736,7.468548823429909
2026-11-03,7.382408961084795,7.282280939410855,7.476661073789159
2026-11-04,7.386800882006002,7.283235575990019,7.4805765795388375
2026-11-05,7.39119280292721,7.285446505289199,7.486306242720817
2026-11-06,7.395584723848419,7.2833916326795825,7.496076340109646
2026-11-07,7.399976644769627,7.279432440698791,7.501045805848716
2026-11-08,7.404368565690835,7.28934571041986,7.510075406914014
2026-11-09,7.408760486612042,7.292211985051,7.508998472381187
2026-11-10,7.413152407533251,7.293331304143223,7.522090839083479
2026-11-11,7.417544328454458,7.290525844313867,7.527636584551989
2026-11-12,7.421936249375666,7.295724139204838,7.532355005765769
2026-11-13,7.426328170296875,7.301572452025718,7.5389995532419105
2026-11-14,7.430720091218083,7.297614352119675,7.547432535271966
2026-11-15,7.4351120121392915,7.30308963548845,7.5563633393076675
2026-11-16,7.439503933060498,7.300128319439402,7.562234293298821
2026-11-17,7.443895853981707,7.30592008758517,7.567858872548407
2026-11-18,7.448287774902916,7.305317186255328,7.572016321535722
2026-11-19,7.4526796958241235,7.313087817406474,7.583391231319305
2026-11-20,7.457071616745332,7.309460510916353,7.5887142055415415
2026-11-21,7.461463537666539,7.310404627545843,7.5969488208728375
2026-11-22,7.465855458587748,7.314309456124377,7.59504454193987
2026-11-23,7.470247379508956,7.318179796152777,7.607462181765002
2026-11-24,7.474639300430164,7.319569302205164,7.618220043621233
