ds,yhat,yhat_lower,yhat_upper
2026-09-03,7.12304847145192,7.099890679685231,7.145441589260754
2026-09-04,7.127629301522267,7.1043379905379025,7.149721122097259
2026-09-05,7.132210131592617,7.109910612285265,7.1542247437022475
2026-09-06,7.136790961662965,7.112432314642147,7.160680629120051
2026-09-07,7.141371791733314,7.117431808275795,7.163106907333346
2026-09-08,7.145952621803662,7.122139509113282,7.170108152662963
2026-09-09,7.150533451874011,7.127144179814958,7.174942060190522
2026-09-10,7.15511428194436,7.131399440106584,7.179009918758114
2026-09-11,7.159695112014709,7.133413390301049,7.184090126196389
2026-09-12,7.164275942085057,7.138998575822744,7.187855470354831
2026-09-13,7.168856772155406,7.143132290823443,7.192637188153186
2026-09-14,7.173437602225754,7.1479152446422,7.198793605197994
2026-09-15,7.178018432296104,7.152896690050746,7.202024180719398
2026-09-16,7.182599262366451,7.156297153122212,7.20655347810783
2026-09-17,7.187180092436801,7.15886738050568,7.213320913738751
2026-09-18,7.191760922507148,7.165383956260021,7.217528795507917
2026-09-19,7.196341752577498,7.169084047231931,7.222196022291008
2026-09-20,7.200922582647848,7.173704752558952,7.2276772235255295
2026-09-21,7.205503412718196,7.177535150012633,7.23341751467278
2026-09-22,7.210084242788545,7.1807465160533015,7.238800870969942
2026-09-23,7.214665072858892,7.184534361653194,7.244148559154196
2026-09-24,7.219245902929242,7.189650662191882,7.2494063190758995
2026-09-25,7.22382673299959,7.193875853151232,7.254922785056023
2026-09-26,7.22840756306994,7.198118112650916,7.25964039957359
2026-09-27,7.232988393140287,7.200960137721337,7.266754471772348
2026-09-28,7.237569223210637,7.203746081664615,7.271166312801264
2026-09-29,7.242150053280985,7.205661705128138,7.27464412051211
2026-09-30,7.246730883351334,7.211096406098703,7.281292834780162
2026-10-01,7.251311713421682,7.213148225601174,7.287252755497602
2026-10-02,7.255892543492031,7.217396960298382,7.293398057477457
2026-10-03,7.260473373562379,7.218551984423155,7.297462717478293
2026-10-04,7.265054203632729,7.222935077311527,7.304550314136218
2026-10-05,7.269635033703077,7.227058505842593,7.309910338736059
2026-10-06,7.274215863773426,7.230369611527287,7.317816463565213
2026-10-07,7.278796693843774,7.233679308331997,7.320992041746854
2026-10-08,7.283377523914123,7.23581449266764,7.328293123181468
2026-10-09,7.287958353984473,7.240493260517438,7.33331981365311
2026-10-10,7.292539184054821,7.24216647038144,7.339226557600318
2026-10-11,7.297120014125168,7.244015109235557,7.3486242689581465
2026-10-12,7.301700844195518,7.247122909419939,7.35351889190254
2026-10-13,7.306281674265867,7.24532688077921,7.360017408849617
2026-10-14,7.310862504336216,7.245815388583196,7.3634823643421115
2026-10-15,7.315443334406563,7.253224294701599,7.374070598955242
2026-10-16,7.320024164476912,7.25525959980217,7.384117233864268
2026-10-17,7.324604994547262,7.25421539672273,7.385856334935594
2026-10-18,7.32918582461761,7.255912836810601,7.394870493576478
2026-10-19,7.333766654687958,7.2603108799264175,7.399667352113453
2026-10-20,7.338347484758307,7.265700298787578,7.408979829468773
2026-10-21,7.342928314828656,7.265368283800476,7.415061490219913
2026-10-22,7.347509144899004,7.272922281767532,7.425318716622718
2026-10-23,7.352089974969354,7.270952094721658,7.425867055809772
2026-10-24,7.356670805039702,7.276079095538125,7.434783623486119
2026-10-25,7.361251635110051,7.275111168352466,7.447654511862351
2026-10-26,7.365832465180399,7.276889055444595,7.447127077302922
2026-10-27,7.370413295250748,7.274362788004418,7.458906334949821
2026-10-28,7.374994125321097,7.284131183163127,7.4606545319906
2026-10-29,7.379574955391446,7.2815261352598935,7.47126597175629
2026-10-30,7.384155785461794,7.279238295093497,7.476047979142504
2026-10-31,7.388736615532143,7.291101167422168,7.4900126503534405
2026-11-01,7.393317445602492,7.290274082302839,7.492592818337565
2026-11-02,7.397898275672841,7.287720168647607,7.500518451138719
2026-11-03,7.402479105743188,7.293806640559792,7.508030975836375
2026-11-04,7.407059935813538,7.296716209454346,7.5164490105515105
2026-11-05,7.411640765883887,7.297028551625154,7.5221420001181345
2026-11-06,7.416221595954235,7.296946371708226,7.530712949870621
2026-11-07,7.420802426024583,7.298256161037757,7.536964303260558
2026-11-08,7.425383256094932,7.300932273497521,7.544161094019785
2026-11-09,7.429964086165282,7.298071418157772,7.550947423934189
2026-11-10,7.434544916235629,7.303608613654982,7.556153454955756
2026-11-11,7.439125746305978,7.2999522934078644,7.562051472651966
2026-11-12,7.443706576376327,7.304124997192014,7.571094836091862
2026-11-13,7.448287406446676,7.300814530864294,7.585830300726246
2026-11-14,7.452868236517024,7.312196231191958,7.593185399949904
2026-11-15,7.457449066587372,7.310608718395353,7.5959287616543625
2026-11-16,7.462029896657722,7.315802123693968,7.611445068241746
2026-11-17,7.466610726728071,7.317584990476839,7.6095411498771375
2026-11-18,7.471191556798419,7.3141261211746205,7.619693122370334
2026-11-19,7.475772386868766,7.314053768062929,7.626455681644861
2026-11-20,7.4803532169391165,7.3112167193907736,7.635353128157901
2026-11-21,7.484934047009466,7.317015921334803,7.639826042235385
2026-11-22,7.489514877079813,7.317167563174182,7.651759682116345
2026-11-23,7.494095707150163,7.319278092066413,7.658606082561491
2026-11-24,7.49867653722051,7.32934243286902,7.6675364346316535
2026-11-25,7.5032573672908605,7.3253827721912845,7.676461418754755
2026-11-26,7.507838197361208,7.3279810823399005,7.681422326607976
2026-11-27,7.512419027431558,7.325186025340004,7.686939410153854
2026-11-28,7.516999857501905,7.322277797876947,7.698436854492413
2026-11-29,7.521580687572254,7.325208867328309,7.706711265918299
2026-11-30,7.526161517642603,7.326264537130291,7.712979263887138
2026-12-01,7.530742347712952,7.330119011456809,7.716661173955347
