ds,yhat,yhat_lower,yhat_upper
2026-09-05,7.135482781611606,7.112640615659787,7.157803051970778
2026-09-06,7.1401619955580085,7.118860691571574,7.1598108573527455
2026-09-07,7.14484120950441,7.121981896156171,7.167305722938691
2026-09-08,7.149520423450811,7.1267411171520605,7.171976309317622
2026-09-09,7.1541996373972125,7.13148102398248,7.176523476421471
2026-09-10,7.158878851343616,7.136609732932686,7.180223150348853
2026-09-11,7.163558065290018,7.141981033777033,7.187778058442494
2026-09-12,7.168237279236419,7.145039250678077,7.189700940347238
2026-09-13,7.172916493182822,7.149821545297349,7.195078439191531
2026-09-14,7.177595707129224,7.157064915854224,7.2011444076243825
2026-09-15,7.182274921075625,7.159065604246069,7.20412009093328
2026-09-16,7.186954135022027,7.164929401098819,7.2100198265880024
2026-09-17,7.191633348968429,7.167151673709805,7.215565940766123
2026-09-18,7.196312562914832,7.169300527969644,7.2200747097139
2026-09-19,7.200991776861233,7.17446186073697,7.226672899173467
2026-09-20,7.205670990807635,7.180609914967187,7.232531953745726
2026-09-21,7.210350204754036,7.1831439444873935,7.235653863303281
2026-09-22,7.215029418700438,7.188331958212843,7.241388637423253
2026-09-23,7.219708632646841,7.188950481761931,7.248299472194816
2026-09-24,7.224387846593243,7.195663764086835,7.2529336268281295
2026-09-25,7.229067060539644,7.2000515263938,7.25724751184252
2026-09-26,7.233746274486047,7.202454705933952,7.261806033749048
2026-09-27,7.238425488432449,7.206549068291816,7.267095046255405
2026-09-28,7.24310470237885,7.2084926931402435,7.276691825198531
2026-09-29,7.247783916325252,7.212728143233297,7.280016424039299
2026-09-30,7.252463130271654,7.217022241289034,7.28301600652166
2026-10-01,7.257142344218057,7.218680320139421,7.2920761896388
2026-10-02,7.261821558164458,7.223891321217585,7.2939070256383545
2026-10-03,7.266500772110859,7.224377829834868,7.3010369477793775
2026-10-04,7.271179986057262,7.230089930403818,7.303300581665251
2026-10-05,7.275859200003663,7.23300489133277,7.309233940653573
2026-10-06,7.280538413950066,7.235576751739405,7.316960595909003
