ds,yhat,yhat_lower,yhat_upper
2026-09-04,7.12927322137282,7.105909310082017,7.152529110616541
2026-09-05,7.133905288642385,7.111690224323728,7.156014935346309
2026-09-06,7.138537355911949,7.115949238180149,7.159680598975849
2026-09-07,7.143169423181515,7.1211008438379295,7.165276957881657
2026-09-08,7.147801490451079,7.125487391641667,7.169970628314694
2026-09-09,7.152433557720644,7.130275945935437,7.175947232977189
2026-09-10,7.157065624990208,7.1330600253320595,7.17942621470433
2026-09-11,7.161697692259772,7.138692088634363,7.184977938501756
2026-09-12,7.166329759529337,7.144771169303908,7.189310727915855
2026-09-13,7.1709618267989015,7.1448163113726855,7.1927500468030905
2026-09-14,7.175593894068467,7.152782130810728,7.198496441142264
2026-09-15,7.180225961338032,7.155848207733961,7.204286775595908
2026-09-16,7.1848580286075965,7.160415811963783,7.207952966128671
2026-09-17,7.189490095877161,7.1654506364049935,7.213957356893131
2026-09-18,7.1941221631467265,7.168290143258969,7.220547686997626
2026-09-19,7.19875423041629,7.173264256405541,7.223339056246602
2026-09-20,7.203386297685856,7.174425195205431,7.229647972934509
2026-09-21,7.20801836495542,7.180938245406512,7.234396364637184
2026-09-22,7.212650432224985,7.1833847896790095,7.237390828133746
2026-09-23,7.217282499494549,7.190575310513771,7.2453770346865705
2026-09-24,7.221914566764113,7.189943889202155,7.250173207920818
2026-09-25,7.226546634033678,7.195912633169305,7.255158232788928
2026-09-26,7.231178701303244,7.200441354882419,7.259664864237585
2026-09-27,7.235810768572808,7.2059542845931475,7.267577798568441
2026-09-28,7.240442835842372,7.205973820544895,7.270528630178643
2026-09-29,7.245074903111937,7.211031493623736,7.274357830966118
2026-09-30,7.249706970381501,7.213454153960666,7.286250797497147
2026-10-01,7.254339037651067,7.218215582819639,7.288758182318014
2026-10-02,7.258971104920632,7.22210111401044,7.293438195817011
2026-10-03,7.263603172190196,7.224948791713802,7.297040227422204
2026-10-04,7.26823523945976,7.228111546680788,7.305081414008173
2026-10-05,7.272867306729325,7.230890647556307,7.31260306415765
2026-10-06,7.277499373998889,7.234031183522227,7.316148627236782
2026-10-07,7.2821314412684535,7.236882194693901,7.321557549100303
2026-10-08,7.2867635085380185,7.23986977858357,7.328675771397647
2026-10-09,7.291395575807584,7.245266573202843,7.33380308458401
2026-10-10,7.2960276430771485,7.245859550000474,7.339271494281602
2026-10-11,7.300659710346713,7.250642750827668,7.3445649063685075
2026-10-12,7.305291777616278,7.25451579625127,7.350863826221888
2026-10-13,7.3099238448858435,7.251970592347869,7.360691515095004
2026-10-14,7.314555912155408,7.257474968562691,7.365943323887733
2026-10-15,7.319187979424972,7.258875331892913,7.374093302700056
2026-10-16,7.323820046694537,7.263127934676187,7.3790725757450915
2026-10-17,7.328452113964101,7.264401453606981,7.384287378097855
2026-10-18,7.333084181233665,7.26755791830215,7.39177249441786
2026-10-19,7.33771624850323,7.2715656518008345,7.400048424048601
2026-10-20,7.342348315772794,7.273035850421334,7.401369043245935
2026-10-21,7.34698038304236,7.279218572692612,7.411284498826801
2026-10-22,7.351612450311925,7.279425362531041,7.415571814809564
2026-10-23,7.356244517581491,7.283764126074656,7.426253376505176
2026-10-24,7.360876584851055,7.285116604966193,7.433597136459552
2026-10-25,7.365508652120619,7.288882664578773,7.441412365010709
2026-10-26,7.370140719390184,7.288139113802315,7.4467356388564365
2026-10-27,7.374772786659748,7.29183442470148,7.449827462170204
2026-10-28,7.379404853929312,7.294194332307217,7.458176306024972
2026-10-29,7.384036921198877,7.2925131109463175,7.466529317290595
2026-10-30,7.388668988468441,7.29588067789263,7.477255971374096
2026-10-31,7.3933010557380054,7.299832740535412,7.484596202501781
2026-11-01,7.397933123007571,7.303070734695595,7.496771396243523
2026-11-02,7.402565190277136,7.3043947159913625,7.497462090289203
2026-11-03,7.4071972575467,7.307086153697982,7.504918544383553
2026-11-04,7.4118293248162646,7.306948723119843,7.51934410643135
2026-11-05,7.416461392085831,7.308630664760422,7.524517472942203
2026-11-06,7.421093459355395,7.3167643391545845,7.5284008972280265
2026-11-07,7.4257255266249595,7.311133723693726,7.538747031448782
2026-11-08,7.4303575938945245,7.312605884957981,7.543728336583745
2026-11-09,7.434989661164089,7.3173739481819045,7.552550065495656
2026-11-10,7.439621728433653,7.315124554934355,7.5595636071213965
2026-11-11,7.444253795703218,7.318696150185088,7.573558053372991
2026-11-12,7.448885862972782,7.3234000161654,7.579120263135631
2026-11-13,7.453517930242346,7.326688337807261,7.584887804424951
2026-11-14,7.458149997511912,7.329835619174806,7.592539585515699
2026-11-15,7.462782064781479,7.327037720127644,7.602304072339046
2026-11-16,7.467414132051041,7.3315159557838445,7.61537581861994
2026-11-17,7.472046199320607,7.331007063711618,7.617637801797148
2026-11-18,7.476678266590172,7.332455607212379,7.625869623456944
2026-11-19,7.481310333859736,7.331413648904353,7.633795603112896
2026-11-20,7.4859424011293,7.340182664298077,7.64581402842977
2026-11-21,7.490574468398865,7.34366576094284,7.655946979218393
2026-11-22,7.495206535668429,7.338702373624225,7.65896770536111
2026-11-23,7.499838602937993,7.3399315515292,7.664892436146035
2026-11-24,7.504470670207559,7.34556860765795,7.6712138661281095
2026-11-25,7.509102737477122,7.3492314459542065,7.6850386012485155
2026-11-26,7.513734804746688,7.343964967963398,7.694500465798174
2026-11-27,7.518366872016252,7.350336136126446,7.692463099375386
2026-11-28,7.522998939285818,7.347861190750283,7.706513007311555
2026-11-29,7.5276310065553815,7.349745148677906,7.712821395117723
2026-11-30,7.532263073824947,7.3495525669601935,7.72152410253878
2026-12-01,7.5368951410945115,7.355640957615539,7.7363133974313545
2026-12-02,7.5415272083640765,7.356704595271041,7.743319941802087
