ds,yhat,yhat_lower,yhat_upper
2026-08-14,7.027728504407871,7.001703712568129,7.052552345312603
2026-08-15,7.032532178033905,7.006997902630767,7.057808164221768
2026-08-16,7.037335851659938,7.013363804391384,7.063536774306385
2026-08-17,7.042139525285972,7.01528368651961,7.067442676341551
2026-08-18,7.046943198912006,7.020350067690402,7.072310125834357
2026-08-19,7.051746872538039,7.027695941506233,7.078628481090914
2026-08-20,7.056550546164073,7.032174210959468,7.080653772717917
2026-08-21,7.061354219790107,7.036369235290102,7.088071368719861
2026-08-22,7.06615789341614,7.038767412997929,7.093106919103109
2026-08-23,7.070961567042174,7.044662230636495,7.096887479182767
2026-08-24,7.075765240668208,7.0492043740064405,7.102622622138003
2026-08-25,7.080568914294241,7.055454990777309,7.108516648636306
2026-08-26,7.085372587920275,7.058895470009712,7.112593886628469
2026-08-27,7.090176261546309,7.064348559758626,7.118361705602544
2026-08-28,7.094979935172342,7.069208846987395,7.121485268641481
2026-08-29,7.099783608798376,7.071571076053367,7.127548462958198
2026-08-30,7.10458728242441,7.076777138562467,7.131409665106557
2026-08-31,7.109390956050443,7.08050776906517,7.138703973760746
2026-09-01,7.114194629676478,7.0856026731167825,7.14405937488276
2026-09-02,7.1189983033025115,7.091344715539706,7.145944805507985
2026-09-03,7.123801976928545,7.093970752018754,7.156317882790299
2026-09-04,7.128605650554579,7.097545245687022,7.157957756489369
2026-09-05,7.1334093241806125,7.105510884066949,7.166294151552962
2026-09-06,7.138212997806648,7.106770056943487,7.169408898881766
2026-09-07,7.14301667143268,7.112593550496861,7.17499867181509
2026-09-08,7.147820345058713,7.118475087200771,7.17987258415406
2026-09-09,7.152624018684749,7.119326936444877,7.184575673249972
2026-09-10,7.157427692310782,7.124876395748421,7.190769138954632
2026-09-11,7.162231365936814,7.1298583716534205,7.1980712793433606
2026-09-12,7.16703503956285,7.1335210452154945,7.201755441123401
2026-09-13,7.171838713188883,7.136617772587946,7.207447688972495
2026-09-14,7.176642386814917,7.142090370953749,7.213187600335509
2026-09-15,7.18144606044095,7.145465597544969,7.215983498350637
2026-09-16,7.186249734066984,7.1495152408233436,7.220778554430276
2026-09-17,7.191053407693018,7.1496628697675,7.230176219913009
2026-09-18,7.195857081319051,7.160765677882003,7.234883174617304
2026-09-19,7.200660754945085,7.163012486807883,7.24086662422069
2026-09-20,7.205464428571119,7.166109371192509,7.244756065843792
2026-09-21,7.210268102197152,7.169214515963758,7.251784725799341
2026-09-22,7.215071775823186,7.170110199130727,7.258065740671953
2026-09-23,7.21987544944922,7.178236336246919,7.261394823311357
2026-09-24,7.224679123075253,7.182184773448593,7.266951960006177
2026-09-25,7.229482796701287,7.1829790507776385,7.2749570736025975
2026-09-26,7.234286470327321,7.1865359631313295,7.279760581861505
2026-09-27,7.239090143953354,7.190500388697,7.284937031152884
2026-09-28,7.24389381757939,7.190797954891087,7.288031485007519
2026-09-29,7.248697491205422,7.196173432199845,7.297488586244273
2026-09-30,7.253501164831455,7.201010491648672,7.306343836323891
2026-10-01,7.258304838457491,7.205837368685675,7.312283707771123
2026-10-02,7.263108512083524,7.208223478191655,7.315861454213926
