ds,yhat,yhat_lower,yhat_upper
2026-09-25,7.244879980021542,7.22027182853901,7.266460288181209
2026-09-26,7.249980022111895,7.224498785609184,7.272462114572731
2026-09-27,7.255080064202247,7.231749606558021,7.278969938390106
2026-09-28,7.2601801062926,7.238053531420141,7.283025191085287
2026-09-29,7.265280148382951,7.241594963981508,7.290742794723357
2026-09-30,7.270380190473304,7.249168492708255,7.294688165878436
2026-10-01,7.275480232563655,7.25080029801564,7.300088087332362
2026-10-02,7.2805802746540085,7.257502337919326,7.30345140260193
2026-10-03,7.285680316744362,7.261772979731335,7.309209855207669
2026-10-04,7.290780358834713,7.26573358734159,7.315007124255738
2026-10-05,7.295880400925066,7.270797176086303,7.3218165020060475
2026-10-06,7.300980443015417,7.2765403797689,7.325886617940215
2026-10-07,7.30608048510577,7.282652641850816,7.330217885815746
2026-10-08,7.311180527196123,7.284410762109169,7.334786729054223
2026-10-09,7.3162805692864765,7.290030328767426,7.342539857240799
2026-10-10,7.321380611376828,7.298114475768891,7.347676750462357
2026-10-11,7.326480653467181,7.30338936368767,7.353015672879143
2026-10-12,7.331580695557532,7.305967437559996,7.357863372732724
2026-10-13,7.336680737647885,7.313859091806778,7.364353991757473
2026-10-14,7.341780779738238,7.315669475624958,7.368697278680216
2026-10-15,7.34688082182859,7.320730161286041,7.375212903704602
2026-10-16,7.351980863918943,7.3263311414077865,7.381103078789722
2026-10-17,7.357080906009294,7.331889650746235,7.3870031115527715
2026-10-18,7.362180948099647,7.335489298657386,7.392281492329843
2026-10-19,7.3672809901899985,7.340495745904201,7.397524406360219
2026-10-20,7.372381032280352,7.3434846551228485,7.404243311755516
2026-10-21,7.377481074370705,7.35040681424573,7.410210162236605
2026-10-22,7.382581116461056,7.35210070025265,7.415192274213639
2026-10-23,7.387681158551409,7.360029175177828,7.420363059902959
2026-10-24,7.39278120064176,7.363258173593585,7.424540187955904
2026-10-25,7.3978812427321134,7.367980351537478,7.4327131983495125
2026-10-26,7.4029812848224665,7.372348001882423,7.439710436581343
2026-10-27,7.408081326912819,7.374571222641632,7.444312523134512
2026-10-28,7.413181369003171,7.380917001427372,7.449797931095366
2026-10-29,7.418281411093523,7.387281453684381,7.454725143853309
2026-10-30,7.423381453183875,7.3881339432559345,7.4625739254017684
2026-10-31,7.4284814952742275,7.393508738085578,7.469508292387929
2026-11-01,7.43358153736458,7.39810795153955,7.474396737766002
2026-11-02,7.438681579454932,7.400680941636676,7.479716264611143
2026-11-03,7.443781621545285,7.407365069700784,7.487818357625211
2026-11-04,7.448881663635636,7.410626612340711,7.493504190770494
2026-11-05,7.453981705725989,7.413504615259425,7.499090296078116
2026-11-06,7.459081747816341,7.417968755887769,7.511272696773398
2026-11-07,7.464181789906694,7.4220269349544905,7.513586027390736
2026-11-08,7.469281831997047,7.424166466827249,7.520952530247442
2026-11-09,7.474381874087398,7.430941588298573,7.5263758686656095
2026-11-10,7.479481916177751,7.431692517021199,7.532772753043799
2026-11-11,7.484581958268103,7.436723621470937,7.541477138713977
2026-11-12,7.489682000358456,7.438795877214551,7.5449486068354235
2026-11-13,7.494782042448809,7.444238846257455,7.553935776522766
2026-11-14,7.499882084539162,7.45154441745959,7.557179550936116
2026-11-15,7.504982126629513,7.452173673378941,7.565501904925124
2026-11-16,7.510082168719866,7.455800775354467,7.570170214268404
2026-11-17,7.5151822108102175,7.460328675420021,7.580665934426988
2026-11-18,7.520282252900571,7.459101342614723,7.589979801649081
2026-11-19,7.525382294990922,7.465017513731453,7.5917134704898865
2026-11-20,7.530482337081275,7.468212020918094,7.599336344230047
2026-11-21,7.535582379171628,7.4706348452465505,7.612201428453382
2026-11-22,7.540682421261979,7.474097664028612,7.610562511327969
2026-11-23,7.5457824633523325,7.4745578811976765,7.622469757464391
2026-11-24,7.550882505442684,7.478215015990517,7.627789437416646
2026-11-25,7.555982547533037,7.484494021228626,7.635723692053525
2026-11-26,7.56108258962339,7.489137368554671,7.645033057938567
2026-11-27,7.566182631713743,7.493850523067945,7.652098602800617
2026-11-28,7.571282673804094,7.488933687149932,7.656223107338643
2026-11-29,7.576382715894446,7.500370854494809,7.65950911695526
2026-11-30,7.581482757984799,7.499018618350879,7.669760032063096
2026-12-01,7.586582800075152,7.502298839703674,7.677400980262086
2026-12-02,7.591682842165503,7.508258801578836,7.682196211969488
2026-12-03,7.596782884255856,7.510753224937311,7.68967126907659
2026-12-04,7.601882926346209,7.512463361601151,7.696011481118444
2026-12-05,7.606982968436561,7.520505574860491,7.704328783423691
2026-12-06,7.612083010526914,7.521866344531124,7.7103379876420615
2026-12-07,7.617183052617265,7.522602539532236,7.721051350277938
2026-12-08,7.622283094707618,7.527662264340502,7.7292585331794195
2026-12-09,7.627383136797971,7.529564471752749,7.73194642491855
2026-12-10,7.6324831788883225,7.53420930097292,7.7424810348338
2026-12-11,7.637583220978676,7.5337310312927315,7.75179054354154
2026-12-12,7.642683263069027,7.534116196817062,7.756492347262506
2026-12-13,7.64778330515938,7.540230181333824,7.7609235185108
2026-12-14,7.652883347249733,7.549516145337366,7.77524056982667
2026-12-15,7.657983389340086,7.551635977869915,7.775900434890704
2026-12-16,7.6630834314304375,7.5531730485206605,7.782598979640472
2026-12-17,7.668183473520789,7.554709861365525,7.795387590148381
2026-12-18,7.673283515611142,7.559231607475388,7.796550171445226
2026-12-19,7.678383557701495,7.563798419686015,7.814376482070815
2026-12-20,7.683483599791846,7.565993060090048,7.814664828769647
2026-12-21,7.688583641882199,7.580268285493274,7.821869691030857
2026-12-22,7.6936836839725515,7.581004484203495,7.8355009175706885
2026-12-23,7.698783726062904,7.575319792045311,7.843442536443272
