ds,yhat,yhat_lower,yhat_upper
2026-08-29,7.0944072426473985,7.0713786007675825,7.117996953631689
2026-08-30,7.09882001310085,7.073976113583204,7.121722703915879
2026-08-31,7.103232783554301,7.078859146957428,7.12882445887519
2026-09-01,7.107645554007751,7.084686907883494,7.133176791610858
2026-09-02,7.112058324461201,7.086142727792896,7.136973758471876
2026-09-03,7.116471094914654,7.091599626060345,7.141156157678094
2026-09-04,7.120883865368104,7.094503959636885,7.144661928812104
2026-09-05,7.125296635821555,7.102690797417692,7.15055103483465
2026-09-06,7.129709406275006,7.103022438112356,7.15466886447373
2026-09-07,7.134122176728458,7.10763254519084,7.158856580630377
2026-09-08,7.138534947181909,7.11410372815266,7.16358458822835
2026-09-09,7.1429477176353595,7.1156534610825535,7.1681693278560505
2026-09-10,7.14736048808881,7.1188785697198265,7.171993954378016
2026-09-11,7.151773258542261,7.124504016441835,7.176547157074863
2026-09-12,7.156186028995712,7.127924675694643,7.18230414590033
2026-09-13,7.160598799449162,7.13370154565981,7.18665350005602
2026-09-14,7.165011569902614,7.136770566244122,7.192904589951917
2026-09-15,7.1694243403560645,7.140847763726234,7.196717453635072
2026-09-16,7.173837110809515,7.144415972847484,7.201464852820034
2026-09-17,7.178249881262968,7.1481302540531475,7.205977137358769
2026-09-18,7.1826626517164165,7.152207529046112,7.211459701076946
2026-09-19,7.187075422169869,7.156163487093446,7.215650826447219
2026-09-20,7.19148819262332,7.158439281695421,7.221356756797874
2026-09-21,7.19590096307677,7.164008470797452,7.2264842823992375
2026-09-22,7.200313733530221,7.167119110931339,7.230834277119765
2026-09-23,7.204726503983672,7.169589450349941,7.237935298233973
2026-09-24,7.209139274437124,7.174821238381831,7.241839978354643
2026-09-25,7.213552044890575,7.178291355671207,7.246991586233604
2026-09-26,7.2179648153440255,7.1820214833015745,7.251765870831301
2026-09-27,7.222377585797476,7.18749713084209,7.258989836314187
2026-09-28,7.226790356250926,7.1894897468757994,7.262460116023852
2026-09-29,7.231203126704378,7.190762101855721,7.267831162792802
2026-09-30,7.235615897157829,7.1972254787218555,7.271727589995616
2026-10-01,7.24002866761128,7.199514204485235,7.279831560163379
2026-10-02,7.24444143806473,7.198046155377945,7.2810027785868385
2026-10-03,7.248854208518181,7.201229183650157,7.290308509694685
2026-10-04,7.2532669789716335,7.204691159020232,7.295575258748387
