ds,yhat,yhat_lower,yhat_upper
2026-08-22,7.057609676452178,7.033123637100746,7.084416185481457
2026-08-23,7.061923370879292,7.034352539897223,7.087519038352817
2026-08-24,7.066237065306406,7.039740631220169,7.091604133561928
2026-08-25,7.070550759733519,7.043719784935895,7.095022349438656
2026-08-26,7.0748644541606325,7.048970466808138,7.101348758137515
2026-08-27,7.079178148587747,7.053835014096275,7.106076411194625
2026-08-28,7.08349184301486,7.059078657687912,7.111198337057288
2026-08-29,7.087805537441975,7.060414890453333,7.114506903364604
2026-08-30,7.0921192318690895,7.0658278410474615,7.117671914833961
2026-08-31,7.096432926296204,7.068809352842853,7.123255204559623
2026-09-01,7.100746620723317,7.073960402634601,7.127019575916296
2026-09-02,7.10506031515043,7.079120450089149,7.1336954824934615
2026-09-03,7.109374009577544,7.083335154568947,7.137348535950333
2026-09-04,7.113687704004659,7.087638536282864,7.140953325890735
2026-09-05,7.118001398431772,7.090390752991788,7.147208934923369
2026-09-06,7.122315092858886,7.09707075530189,7.150242040176506
2026-09-07,7.126628787286001,7.101984478861071,7.154834479373316
2026-09-08,7.130942481713114,7.101762400368939,7.1575463037383855
2026-09-09,7.135256176140228,7.104584589334197,7.163807204770212
2026-09-10,7.1395698705673425,7.113155641688371,7.168779615381631
2026-09-11,7.143883564994455,7.116192974172319,7.172151113695672
2026-09-12,7.14819725942157,7.120072418738645,7.177826573594763
2026-09-13,7.152510953848685,7.121924637814608,7.182873249946704
2026-09-14,7.156824648275798,7.128438043311813,7.187256159810393
2026-09-15,7.161138342702911,7.131741298725257,7.191179818707405
2026-09-16,7.165452037130025,7.133882427403998,7.195377351671275
2026-09-17,7.169765731557139,7.137937675501182,7.200044569612779
2026-09-18,7.174079425984254,7.1429820717936945,7.206757674068769
2026-09-19,7.178393120411367,7.1480975923188215,7.209963317319532
2026-09-20,7.182706814838482,7.152442075293309,7.217408898536483
2026-09-21,7.1870205092655945,7.157373534555907,7.221831829886004
2026-09-22,7.191334203692709,7.157554680869035,7.2237006257617535
2026-09-23,7.195647898119823,7.1629675614677595,7.231257473202086
2026-09-24,7.199961592546936,7.168025435202996,7.235202356503834
2026-09-25,7.204275286974051,7.170461612881186,7.240441309508921
2026-09-26,7.208588981401165,7.1745627443168125,7.243348926372441
2026-09-27,7.212902675828278,7.178001668882841,7.249909456139866
2026-09-28,7.217216370255393,7.181468451685489,7.254811109904851
2026-09-29,7.221530064682508,7.185972043906591,7.257901251848895
2026-09-30,7.225843759109621,7.190436226089543,7.262474840648967
2026-10-01,7.230157453536735,7.193239126917524,7.271329016581431
2026-10-02,7.234471147963849,7.19779232019358,7.272696850270039
2026-10-03,7.238784842390962,7.201905837325002,7.27821217688587
2026-10-04,7.243098536818077,7.202247538810158,7.284818640541882
2026-10-05,7.247412231245192,7.209723889382276,7.288490147058619
2026-10-06,7.251725925672305,7.211035293012541,7.293887348244611
2026-10-07,7.2560396200994175,7.20982670582803,7.299758619406669
2026-10-08,7.260353314526532,7.218981913437638,7.3043443179375585
2026-10-09,7.264667008953646,7.219594807645522,7.310909317229792
2026-10-10,7.268980703380759,7.223374583083781,7.315548535003498
2026-10-11,7.273294397807874,7.226327347585419,7.320880586831571
2026-10-12,7.277608092234988,7.228849413044225,7.324341374445802
2026-10-13,7.281921786662101,7.233485549733276,7.330774594278009
2026-10-14,7.286235481089216,7.2333911020031865,7.339169921234202
2026-10-15,7.29054917551633,7.240992505808824,7.342056807025394
2026-10-16,7.294862869943443,7.238440195012082,7.347939156401281
2026-10-17,7.2991765643705575,7.2416579606560365,7.354780763290792
2026-10-18,7.303490258797672,7.244510846137837,7.361502833880832
2026-10-19,7.307803953224785,7.248049507816191,7.362011864797293
2026-10-20,7.3121176476519,7.25335351311775,7.370029368144373
2026-10-21,7.316431342079013,7.257954235931808,7.375708272131843
2026-10-22,7.3207450365061275,7.264425497795327,7.38059488168718
2026-10-23,7.325058730933241,7.2659673719741305,7.386938859107992
2026-10-24,7.329372425360356,7.263133953601386,7.392522577362054
2026-10-25,7.333686119787469,7.266993467783064,7.398063717172135
2026-10-26,7.337999814214582,7.2659214755486525,7.404971398560892
2026-10-27,7.342313508641697,7.272400677962711,7.40739113002866
2026-10-28,7.346627203068811,7.270786562845611,7.4144250574051505
2026-10-29,7.350940897495924,7.27889349745077,7.418189143190586
2026-10-30,7.355254591923039,7.278350461705874,7.423805420171346
2026-10-31,7.359568286350153,7.288278866456808,7.430081667384093
2026-11-01,7.363881980777266,7.2864531070410825,7.438874037944788
2026-11-02,7.3681956752043805,7.290760688863896,7.444498526263904
2026-11-03,7.372509369631495,7.294632463283938,7.446295091600563
2026-11-04,7.376823064058608,7.298700522492603,7.453155251980199
2026-11-05,7.381136758485723,7.299206489708771,7.46011486542801
2026-11-06,7.385450452912837,7.297622503657864,7.46689812049101
2026-11-07,7.38976414733995,7.298176492943807,7.46963635846356
2026-11-08,7.394077841767064,7.303992844091507,7.480650861260629
2026-11-09,7.398391536194179,7.306537780331709,7.488813769257756
2026-11-10,7.402705230621292,7.310951784621706,7.489512725251985
2026-11-11,7.407018925048407,7.311425634691916,7.495853085145794
2026-11-12,7.41133261947552,7.315680929217876,7.5012699785201
2026-11-13,7.415646313902634,7.316230211940987,7.507519204385042
2026-11-14,7.419960008329747,7.317677292432768,7.514648295076075
2026-11-15,7.424273702756861,7.321034752335951,7.519941539415815
2026-11-16,7.428587397183976,7.323761488498401,7.525728664762915
2026-11-17,7.432901091611089,7.324588817379041,7.528657247491541
2026-11-18,7.437214786038203,7.332552641905699,7.539149152810502
2026-11-19,7.441528480465318,7.33153851563343,7.543929534272872
