ds,yhat,yhat_lower,yhat_upper
2026-09-19,7.197988317017123,7.175076406492334,7.223032135730354
2026-09-20,7.2025175308297955,7.177613754757688,7.227227329823911
2026-09-21,7.207046744642469,7.180186001300069,7.23090748592378
2026-09-22,7.211575958455142,7.188528081101946,7.2369778818852275
2026-09-23,7.216105172267813,7.189239350191468,7.239810838600802
2026-09-24,7.220634386080487,7.192544604601506,7.245993783365352
2026-09-25,7.22516359989316,7.199694364276007,7.249038565259418
2026-09-26,7.229692813705832,7.205030925884707,7.254808304107758
2026-09-27,7.234222027518506,7.209108496283764,7.2601418997969684
2026-09-28,7.238751241331179,7.2138080433441205,7.264288383502902
2026-09-29,7.243280455143852,7.217359656310926,7.26825915505646
2026-09-30,7.247809668956524,7.221587422554712,7.272749425048962
2026-10-01,7.252338882769197,7.225122080642695,7.276448260673645
2026-10-02,7.25686809658187,7.230259209255969,7.2833935917932875
2026-10-03,7.261397310394544,7.237165786916413,7.286845922155122
2026-10-04,7.265926524207216,7.235914116606175,7.291624050490065
2026-10-05,7.27045573801989,7.242416755913326,7.295626133291964
2026-10-06,7.274984951832563,7.248863655747522,7.304007467754374
2026-10-07,7.279514165645234,7.2510255301621696,7.306690966726693
2026-10-08,7.284043379457908,7.256148419879183,7.311730868874877
2026-10-09,7.288572593270581,7.2623224133199455,7.316675163010264
2026-10-10,7.293101807083254,7.262373240601669,7.322865316641276
2026-10-11,7.297631020895927,7.2679459472014765,7.328087193081991
2026-10-12,7.3021602347086,7.271846955899228,7.331552301535131
2026-10-13,7.306689448521272,7.275937174960598,7.337131149056424
2026-10-14,7.311218662333945,7.280792624547504,7.342429760793115
2026-10-15,7.315747876146618,7.283054406236929,7.347190098216606
2026-10-16,7.320277089959292,7.288546765427029,7.350969329542747
2026-10-17,7.324806303771964,7.292670501178021,7.356965293559091
2026-10-18,7.329335517584637,7.295464236495322,7.362739130158494
2026-10-19,7.333864731397311,7.298575626229884,7.366223594364448
2026-10-20,7.338393945209984,7.301233348476958,7.3715557565068215
2026-10-21,7.342923159022656,7.306175209832929,7.378198909618555
2026-10-22,7.347452372835328,7.312372470007977,7.381957029273503
2026-10-23,7.3519815866480025,7.315654303303268,7.387292327376081
2026-10-24,7.356510800460675,7.32053126551973,7.391833178657558
2026-10-25,7.361040014273348,7.322095537408952,7.399148544873532
2026-10-26,7.365569228086019,7.326393488796624,7.404179600673005
2026-10-27,7.370098441898693,7.329570168306346,7.407809181220559
2026-10-28,7.374627655711366,7.331655623032291,7.413021293576962
2026-10-29,7.3791568695240395,7.3343096466502065,7.417187183078612
2026-10-30,7.383686083336712,7.340897759106849,7.423548582692247
2026-10-31,7.388215297149385,7.343173309589732,7.430059234138481
2026-11-01,7.392744510962058,7.346252768801448,7.436290821624665
2026-11-02,7.39727372477473,7.349832449376805,7.440265602543292
2026-11-03,7.401802938587403,7.3539841914566555,7.443009158732696
2026-11-04,7.406332152400077,7.354593086011885,7.452496687941542
2026-11-05,7.410861366212749,7.362429238394118,7.454631486459661
2026-11-06,7.415390580025422,7.361899301735821,7.46333853799963
2026-11-07,7.419919793838096,7.367337465521969,7.4706358819797725
2026-11-08,7.424449007650769,7.36758327637543,7.472837720566401
2026-11-09,7.428978221463441,7.377218955418769,7.479785100952907
2026-11-10,7.433507435276114,7.37529630292907,7.4859039802000344
2026-11-11,7.4380366490887875,7.378414458001706,7.487059952450578
2026-11-12,7.442565862901461,7.382400843118146,7.497966829771207
2026-11-13,7.447095076714133,7.384230631357094,7.5040083043098145
