ds,yhat,yhat_lower,yhat_upper
2026-07-30,6.947953596589349,6.92070009908364,6.975167808740964
2026-07-31,6.9521834548173045,6.925888928575299,6.980956718321645
2026-08-01,6.956413313045259,6.929814512438028,6.984970367366134
2026-08-02,6.960643171273214,6.932629100207129,6.98712232460002
2026-08-03,6.9648730295011685,6.938429741619366,6.991505852950267
2026-08-04,6.969102887729124,6.942243947741645,6.995889111630772
2026-08-05,6.973332745957079,6.9445834214556434,6.9984394653964355
2026-08-06,6.977562604185035,6.950816490580038,7.005092141985874
2026-08-07,6.981792462412989,6.952547737288215,7.0100636308726925
2026-08-08,6.986022320640945,6.957908782827191,7.012654420292432
2026-08-09,6.9902521788689,6.962605558406263,7.0197098154671735
2026-08-10,6.994482037096854,6.966105981253664,7.0225211386571535
2026-08-11,6.99871189532481,6.96893596946887,7.026090730968795
2026-08-12,7.002941753552766,6.974435634940348,7.032117577970573
2026-08-13,7.00717161178072,6.978866231829097,7.037318155173914
2026-08-14,7.011401470008675,6.982097241532816,7.0412264932253725
2026-08-15,7.015631328236631,6.98645985567887,7.0446023773536615
2026-08-16,7.019861186464587,6.990305803225633,7.047908018420683
2026-08-17,7.024091044692541,6.995804870023803,7.0532420145476475
2026-08-18,7.0283209029204965,6.998249969885392,7.0588324484362674
2026-08-19,7.0325507611484515,7.003952015115752,7.062362741650209
2026-08-20,7.036780619376407,7.006944997728601,7.067872697496198
2026-08-21,7.041010477604361,7.008536516472821,7.072892129120026
2026-08-22,7.045240335832317,7.012546947088246,7.07589976785393
2026-08-23,7.049470194060271,7.016151649789332,7.08009926975382
2026-08-24,7.053700052288228,7.022229621850376,7.084662553086205
2026-08-25,7.057929910516182,7.022786457960745,7.092014124342529
2026-08-26,7.062159768744138,7.025342138268699,7.093004812307677
2026-08-27,7.066389626972092,7.031014317798479,7.1006108878403555
2026-08-28,7.070619485200048,7.034684593752449,7.1033154697738965
2026-08-29,7.074849343428003,7.038508637139566,7.107753051641193
2026-08-30,7.079079201655959,7.042816539039203,7.116098522851692
2026-08-31,7.083309059883915,7.045514623051171,7.117735941111899
2026-09-01,7.087538918111869,7.0483417255720475,7.124966109418115
2026-09-02,7.091768776339824,7.05308788470603,7.129823635241588
2026-09-03,7.0959986345677795,7.0554192608077235,7.136850506385703
2026-09-04,7.100228492795735,7.059202097173627,7.137340326262663
2026-09-05,7.104458351023689,7.0606606448580855,7.145570322649585
2026-09-06,7.1086882092516435,7.065149298534896,7.148795974719111
2026-09-07,7.112918067479599,7.068926632069473,7.152010536279893
2026-09-08,7.117147925707554,7.068419830369902,7.161266861759013
2026-09-09,7.12137778393551,7.073437022261376,7.164145618854734
2026-09-10,7.125607642163464,7.076135171156696,7.169653360291709
2026-09-11,7.12983750039142,7.078559494643601,7.176046655535999
2026-09-12,7.134067358619375,7.083999964450405,7.181446658719886
2026-09-13,7.138297216847331,7.0841362407544,7.185800548000155
2026-09-14,7.142527075075285,7.090053835526455,7.188966742657653
2026-09-15,7.146756933303241,7.09019127764077,7.196304798689824
2026-09-16,7.150986791531195,7.0905943929191215,7.200561043135298
2026-09-17,7.155216649759151,7.093029251220809,7.2072921288051655
2026-09-18,7.159446507987106,7.099571770314876,7.21379939551784
2026-09-19,7.16367636621506,7.102080790655986,7.215759647750689
2026-09-20,7.167906224443016,7.104285018449169,7.222778304504932
2026-09-21,7.1721360826709715,7.109648993223121,7.226647613224625
2026-09-22,7.176365940898926,7.108194166847262,7.230361347888377
2026-09-23,7.1805957991268805,7.111231715014102,7.242969251212936
2026-09-24,7.184825657354836,7.116846589402229,7.244395937771436
2026-09-25,7.189055515582792,7.120638143307963,7.250122256157269
2026-09-26,7.193285373810746,7.120569610878425,7.256799641739604
2026-09-27,7.197515232038703,7.124374907739759,7.259722767799301
2026-09-28,7.201745090266657,7.126159946765847,7.268306021316717
2026-09-29,7.205974948494613,7.13142354058338,7.274909884232829
2026-09-30,7.210204806722567,7.130563777436639,7.281037051530465
2026-10-01,7.214434664950523,7.134762747054984,7.285982301204301
2026-10-02,7.218664523178478,7.13885068351787,7.293424558792432
2026-10-03,7.222894381406434,7.142181562004449,7.295385008628521
2026-10-04,7.227124239634388,7.144712456406845,7.305656471564211
2026-10-05,7.231354097862344,7.148224870020205,7.30852920461018
2026-10-06,7.235583956090299,7.144571167799571,7.3179919701224305
2026-10-07,7.239813814318254,7.150285602905034,7.317465074071909
2026-10-08,7.2440436725462085,7.150408686825633,7.325451497197482
2026-10-09,7.248273530774164,7.152976005238072,7.330360338411913
2026-10-10,7.25250338900212,7.159931476459294,7.337422729657803
2026-10-11,7.256733247230074,7.159767392714026,7.344197818875033
2026-10-12,7.260963105458029,7.16273760499307,7.348939389596963
2026-10-13,7.265192963685985,7.164161246161213,7.349830415167158
2026-10-14,7.269422821913939,7.165843252188732,7.362652873117608
2026-10-15,7.273652680141895,7.170884245293815,7.36879105196119
2026-10-16,7.27788253836985,7.17193716776414,7.370487124574082
2026-10-17,7.282112396597806,7.175977127609155,7.374466308630416
2026-10-18,7.28634225482576,7.17639679600147,7.383903464090943
2026-10-19,7.290572113053716,7.177967320261402,7.3982387226801105
2026-10-20,7.29480197128167,7.177605936318523,7.40051122470244
2026-10-21,7.299031829509626,7.184036329782536,7.402125615917081
