ds,yhat,yhat_lower,yhat_upper
2026-08-04,12.8397308901691,12.803558908951565,12.87286499257993
2026-08-05,12.84669643758148,12.811231143226333,12.880901866005047
2026-08-06,12.853661984993858,12.81826279031652,12.889863936095054
2026-08-07,12.860627532406236,12.826105960388503,12.894706332492076
2026-08-08,12.867593079818613,12.831465633631813,12.903454575863393
2026-08-09,12.87455862723099,12.839907379258321,12.912290869099518
2026-08-10,12.881524174643367,12.848411829826755,12.914608154234868
2026-08-11,12.888489722055747,12.854554250802623,12.921709455174478
2026-08-12,12.895455269468124,12.86064694013377,12.933661711853048
2026-08-13,12.902420816880502,12.868404216737272,12.934303755391168
2026-08-14,12.90938636429288,12.874330169855384,12.947093852417256
2026-08-15,12.916351911705256,12.877149666818065,12.952909472986294
2026-08-16,12.923317459117634,12.885236795670117,12.958838298182139
2026-08-17,12.930283006530011,12.893728165880644,12.965548923855998
2026-08-18,12.93724855394239,12.901809170339934,12.975506302345327
2026-08-19,12.944214101354765,12.908090251428524,12.983674240846813
2026-08-20,12.951179648767143,12.914650420211544,12.987773190968957
2026-08-21,12.958145196179522,12.921036940175027,12.993797087117342
2026-08-22,12.9651107435919,12.923171962262675,13.003778843544358
2026-08-23,12.972076291004278,12.930612223784205,13.008219024324262
2026-08-24,12.979041838416656,12.937330891687948,13.020631532512281
2026-08-25,12.986007385829032,12.946746054476485,13.027465813723879
2026-08-26,12.992972933241413,12.952132929033946,13.03419269006383
2026-08-27,12.99993848065379,12.956518736188729,13.041381269029737
2026-08-28,13.006904028066167,12.963565284253376,13.049631311070293
2026-08-29,13.013869575478545,12.969323239334157,13.057553520439901
2026-08-30,13.020835122890922,12.97725231694724,13.067168739947407
2026-08-31,13.0278006703033,12.980789528814265,13.073241125139058
2026-09-01,13.034766217715676,12.988085332959564,13.076582973092927
2026-09-02,13.041731765128054,12.992388405295731,13.094615707852515
2026-09-03,13.048697312540433,13.00005475077661,13.095845590603211
2026-09-04,13.055662859952811,13.005277518860234,13.106962757280392
2026-09-05,13.062628407365189,13.015145801157004,13.113945860978768
2026-09-06,13.069593954777567,13.018803403809482,13.118855588726488
2026-09-07,13.076559502189943,13.023899122202241,13.1286574520162
2026-09-08,13.08352504960232,13.02807450597949,13.136231935688514
2026-09-09,13.090490597014702,13.036355331927913,13.149276589310947
2026-09-10,13.097456144427078,13.041201483978927,13.15572973232486
2026-09-11,13.104421691839455,13.045757444985373,13.163430831181332
2026-09-12,13.111387239251833,13.051414278437703,13.170708403200923
2026-09-13,13.118352786664211,13.058142624491293,13.178864148329167
2026-09-14,13.125318334076587,13.062034227115763,13.193327046988538
2026-09-15,13.132283881488965,13.069144205052018,13.200453467759848
2026-09-16,13.139249428901342,13.075587224108597,13.205261078376635
2026-09-17,13.14621497631372,13.074908324060335,13.218080526101431
2026-09-18,13.153180523726096,13.076797913110953,13.225831843907505
2026-09-19,13.160146071138477,13.090036936214458,13.23382122859648
2026-09-20,13.167111618550853,13.092531825998073,13.245289970067176
2026-09-21,13.174077165963231,13.094270424287403,13.254626547307042
2026-09-22,13.181042713375609,13.101853983559396,13.266240556764728
2026-09-23,13.188008260787987,13.104849758678144,13.270081838309117
2026-09-24,13.194973808200363,13.114250280481405,13.27883506824302
2026-09-25,13.201939355612744,13.116396181222255,13.292812164954913
2026-09-26,13.20890490302512,13.11989352153418,13.299014605226409
2026-09-27,13.215870450437498,13.121747463670374,13.311999390198672
2026-09-28,13.222835997849876,13.131198327573465,13.315606267818742
2026-09-29,13.229801545262253,13.133575468239727,13.333143961154661
2026-09-30,13.23676709267463,13.146501118601009,13.335785139283278
2026-10-01,13.243732640087007,13.148283807976734,13.340094767723354
2026-10-02,13.250698187499385,13.147062959435763,13.352195257533392
2026-10-03,13.257663734911763,13.154112101363316,13.368018909575735
2026-10-04,13.264629282324139,13.157465194104349,13.382221899180132
2026-10-05,13.27159482973652,13.164123857062947,13.385328455248322
2026-10-06,13.278560377148898,13.168192077804244,13.396217847985337
2026-10-07,13.285525924561274,13.174430132704034,13.405791260571494
2026-10-08,13.292491471973651,13.179702613524817,13.416280739918287
2026-10-09,13.299457019386029,13.183201248162126,13.421344706623675
2026-10-10,13.306422566798407,13.188648530074396,13.436422126324876
2026-10-11,13.313388114210786,13.196273736023622,13.449077642296734
2026-10-12,13.320353661623164,13.200683570437812,13.453179210394982
2026-10-13,13.32731920903554,13.202138122582591,13.458027101168467
2026-10-14,13.334284756447918,13.212894125983528,13.471938968044181
2026-10-15,13.341250303860296,13.212527467711633,13.491079307728835
2026-10-16,13.348215851272673,13.217239599862163,13.48915361101434
2026-10-17,13.35518139868505,13.218406128587805,13.506063162492408
2026-10-18,13.36214694609743,13.215718243054557,13.514548833096995
2026-10-19,13.369112493509808,13.229088759628358,13.517584858432057
2026-10-20,13.376078040922184,13.230711959923449,13.527045545034044
2026-10-21,13.383043588334562,13.234226869162406,13.545101632829027
2026-10-22,13.39000913574694,13.232916271079528,13.554044055777357
2026-10-23,13.396974683159318,13.232647563433446,13.564172598439907
2026-10-24,13.403940230571697,13.244413443898178,13.564292398469092
2026-10-25,13.410905777984075,13.249643789424372,13.585485843065157
2026-10-26,13.417871325396451,13.258955441480266,13.588515158255182
2026-10-27,13.424836872808829,13.255350693962757,13.610244779221748
2026-10-28,13.431802420221207,13.26644878129805,13.614162060390232
2026-10-29,13.438767967633584,13.26820772708581,13.622499883763838
2026-10-30,13.44573351504596,13.27256013035608,13.638839915902707
2026-10-31,13.452699062458338,13.280985732092658,13.64493894900023
2026-11-01,13.459664609870716,13.277885942626721,13.654641476083734
