ds,yhat,yhat_lower,yhat_upper
2026-08-22,12.967072610726785,12.934750652275385,12.997939180951336
2026-08-23,12.974075630989951,12.937987181704644,13.006166855236744
2026-08-24,12.981078651253117,12.94963398302978,13.014004997367273
2026-08-25,12.988081671516282,12.954047323908961,13.021155185521554
2026-08-26,12.995084691779448,12.962010011759599,13.027657996979775
2026-08-27,13.002087712042615,12.966585366608507,13.032796893936537
2026-08-28,13.009090732305777,12.973966681160356,13.040940407839917
2026-08-29,13.016093752568942,12.984527936904783,13.049901777988712
2026-08-30,13.023096772832108,12.988476030192285,13.056432303766764
2026-08-31,13.030099793095275,12.998631073246546,13.06279871884191
2026-09-01,13.03710281335844,13.003626796633357,13.071104754335222
2026-09-02,13.044105833621606,13.00927517894875,13.080453399811804
2026-09-03,13.051108853884772,13.018141338724217,13.084116023291664
2026-09-04,13.058111874147937,13.023627751954793,13.093016747048276
2026-09-05,13.065114894411103,13.032867499188468,13.099437734722715
2026-09-06,13.07211791467427,13.035135189650742,13.107508630537994
2026-09-07,13.079120934937432,13.041654248959022,13.116233389169103
2026-09-08,13.086123955200597,13.050229524589989,13.123722914298755
2026-09-09,13.093126975463763,13.056794125854132,13.129454895873032
2026-09-10,13.10012999572693,13.06130390112802,13.137691069485193
2026-09-11,13.107133015990094,13.070994088833148,13.145694296178995
2026-09-12,13.11413603625326,13.075543579986975,13.152679978507004
2026-09-13,13.121139056516427,13.082748294207706,13.161475157280217
2026-09-14,13.128142076779591,13.089691850900024,13.168295564673853
2026-09-15,13.135145097042754,13.09598737487825,13.179288270341052
2026-09-16,13.14214811730592,13.104566955001994,13.184099730368587
2026-09-17,13.149151137569087,13.109984911130551,13.190478134888462
2026-09-18,13.156154157832251,13.116405543521484,13.196751773139452
2026-09-19,13.163157178095418,13.121336913197055,13.207575542927975
2026-09-20,13.170160198358584,13.129179553593952,13.216026826892273
2026-09-21,13.177163218621748,13.131446864143951,13.225825710697965
2026-09-22,13.184166238884915,13.138917335575695,13.230912680909437
2026-09-23,13.191169259148081,13.144543062951298,13.23867389219802
2026-09-24,13.198172279411246,13.149542365839897,13.25208729809895
2026-09-25,13.205175299674412,13.156393625826622,13.253282796898201
2026-09-26,13.212178319937578,13.16828696135693,13.264790278958555
2026-09-27,13.219181340200743,13.165869275677892,13.276610367852612
2026-09-28,13.226184360463906,13.175241550466291,13.282050787020635
2026-09-29,13.233187380727072,13.177045561759341,13.29326683761092
2026-09-30,13.240190400990238,13.183127952215825,13.29620259074427
2026-10-01,13.247193421253403,13.191503519339003,13.30702442650267
2026-10-02,13.25419644151657,13.197341490719278,13.314027137631529
2026-10-03,13.261199461779732,13.199629701530306,13.324039036264926
2026-10-04,13.268202482042899,13.20658497524104,13.33362066085666
2026-10-05,13.275205502306063,13.212512523591196,13.342710026942349
2026-10-06,13.28220852256923,13.223169002239814,13.349945795805127
2026-10-07,13.289211542832396,13.221111462968974,13.35769010150771
2026-10-08,13.29621456309556,13.223559532258712,13.37131522305234
2026-10-09,13.303217583358727,13.230806793476031,13.37739459662135
2026-10-10,13.310220603621893,13.240779587126175,13.385697854313548
2026-10-11,13.317223623885058,13.245571746923943,13.397435440149376
2026-10-12,13.324226644148224,13.24623583059177,13.404410828083453
2026-10-13,13.33122966441139,13.253367536811467,13.410784291604116
2026-10-14,13.338232684674555,13.255599015789901,13.418488732547502
2026-10-15,13.345235704937721,13.267103843511093,13.435131248363293
2026-10-16,13.352238725200884,13.26582986184702,13.437289300221442
2026-10-17,13.35924174546405,13.27292778060656,13.45315566080529
2026-10-18,13.366244765727215,13.284237496509595,13.460518180788268
2026-10-19,13.373247785990381,13.283486245521086,13.467373042346283
2026-10-20,13.380250806253548,13.28776538218017,13.476877065123501
2026-10-21,13.387253826516712,13.291189113187897,13.48452465775253
2026-10-22,13.394256846779875,13.302699491543212,13.49553085663769
2026-10-23,13.401259867043041,13.30855744738332,13.503575437153545
2026-10-24,13.408262887306208,13.307820707745355,13.508863307600732
2026-10-25,13.415265907569372,13.312279702615905,13.52837610061096
2026-10-26,13.422268927832539,13.32643339048271,13.531790752660086
2026-10-27,13.429271948095705,13.320952700351626,13.538535223101412
2026-10-28,13.43627496835887,13.326284829718833,13.545807731501663
2026-10-29,13.443277988622036,13.328587879088925,13.560725322080582
