ds,yhat,yhat_lower,yhat_upper
2026-09-18,13.154840594204218,13.118547027851577,13.189485952338304
2026-09-19,13.161826500718009,13.126883675734026,13.195487995157595
2026-09-20,13.168812407231798,13.133640577078635,13.204554156287696
2026-09-21,13.17579831374559,13.141830476249996,13.214970822294843
2026-09-22,13.18278422025938,13.146886336711036,13.218154020978552
2026-09-23,13.189770126773173,13.155263684675436,13.227738554482778
2026-09-24,13.196756033286961,13.161645745318722,13.232851965763027
2026-09-25,13.203741939800754,13.168347499678708,13.237650863016658
2026-09-26,13.210727846314544,13.176460734360829,13.24834152524277
2026-09-27,13.217713752828333,13.182900636789372,13.255564763169064
2026-09-28,13.224699659342125,13.19015425053249,13.260566711818697
2026-09-29,13.231685565855914,13.194700193027709,13.269185760092553
2026-09-30,13.238671472369704,13.19900587347481,13.274245175081074
2026-10-01,13.245657378883497,13.210455288907172,13.283944745447812
2026-10-02,13.252643285397289,13.21854598445612,13.286117461776179
2026-10-03,13.259629191911078,13.223203577261305,13.295379576353353
2026-10-04,13.266615098424868,13.228254519891046,13.30237524264822
2026-10-05,13.27360100493866,13.236042479538558,13.310878733864056
2026-10-06,13.280586911452449,13.241731796529065,13.316014162584121
2026-10-07,13.287572817966241,13.250688680420764,13.325948343223258
2026-10-08,13.294558724480032,13.254470766062752,13.33385279963564
2026-10-09,13.30154463099382,13.262351948715404,13.33888727845954
2026-10-10,13.308530537507613,13.267140720190575,13.347660469540271
2026-10-11,13.315516444021402,13.274109940244818,13.356646576653429
2026-10-12,13.322502350535196,13.27853153509541,13.36290877008388
2026-10-13,13.329488257048984,13.288029788749531,13.367668839663011
2026-10-14,13.336474163562773,13.293478780589698,13.378450462936001
2026-10-15,13.343460070076565,13.301550632230434,13.383831806000348
2026-10-16,13.350445976590356,13.305923874655717,13.39172045115089
2026-10-17,13.357431883104145,13.313919681843378,13.40015717865747
2026-10-18,13.364417789617937,13.319904708416477,13.40844281576585
2026-10-19,13.371403696131729,13.327192463379744,13.41749027702515
2026-10-20,13.37838960264552,13.333272252350508,13.426487157488141
2026-10-21,13.385375509159308,13.337852071513947,13.435123256095807
2026-10-22,13.3923614156731,13.344284184289789,13.443189271258404
2026-10-23,13.399347322186891,13.351767705149665,13.45269713613226
2026-10-24,13.406333228700683,13.354919364573234,13.45859500658476
2026-10-25,13.413319135214472,13.361546371715356,13.46640062024038
2026-10-26,13.42030504172826,13.365271068117773,13.474184367478626
2026-10-27,13.427290948242053,13.373962982448074,13.48609693069892
2026-10-28,13.434276854755844,13.37776948080272,13.489374926775117
2026-10-29,13.441262761269636,13.387101277386762,13.498722990633823
2026-10-30,13.448248667783425,13.391597740002005,13.5082513669388
2026-10-31,13.455234574297215,13.397913178789585,13.515957569524486
2026-11-01,13.462220480811007,13.403296489466289,13.521576628814463
2026-11-02,13.469206387324796,13.406371619254221,13.529875755274102
2026-11-03,13.476192293838587,13.416276706854473,13.539288863538927
2026-11-04,13.483178200352379,13.41748194140196,13.549384604399927
2026-11-05,13.490164106866171,13.422849788635851,13.55503778070599
2026-11-06,13.49715001337996,13.43199175523615,13.564111542817065
2026-11-07,13.504135919893749,13.437483148773275,13.575021839216062
