ds,yhat,yhat_lower,yhat_upper
2026-08-15,12.917821350025916,12.882897259743817,12.95693583106533
2026-08-16,12.924816737776464,12.887846074023354,12.962269458465288
2026-08-17,12.931812125527005,12.893882081941245,12.969578494860095
2026-08-18,12.938807513277553,12.901001177809183,12.975454365617377
2026-08-19,12.945802901028097,12.907135750450589,12.981960677355573
2026-08-20,12.952798288778641,12.915739485528386,12.986128580545707
2026-08-21,12.959793676529184,12.9260491011991,12.996410579888124
2026-08-22,12.966789064279729,12.933709505277388,13.005845179937266
2026-08-23,12.973784452030277,12.935864774381159,13.009356794702388
2026-08-24,12.980779839780821,12.944556372889377,13.017776355852707
2026-08-25,12.987775227531365,12.949274353873014,13.026177488162947
2026-08-26,12.99477061528191,12.956980600294672,13.034207374403469
2026-08-27,13.001766003032452,12.964775844580517,13.039232370976274
2026-08-28,13.008761390783,12.973277088545807,13.048049546265293
2026-08-29,13.015756778533545,12.978203545173596,13.054663228216171
2026-08-30,13.02275216628409,12.983675372131575,13.064185516686768
2026-08-31,13.029747554034634,12.989410784196444,13.06991352273414
2026-09-01,13.036742941785178,12.998052308467207,13.07638584873484
2026-09-02,13.043738329535724,13.003067965300957,13.082068991931573
2026-09-03,13.050733717286269,13.009866571645391,13.089887486146784
2026-09-04,13.057729105036813,13.017309778094775,13.096717040054584
2026-09-05,13.064724492787358,13.025125469902909,13.103328533423682
2026-09-06,13.071719880537902,13.031760785596099,13.112502207586486
2026-09-07,13.078715268288448,13.037583589334655,13.11870929269904
2026-09-08,13.085710656038989,13.040230934302947,13.126082017110713
2026-09-09,13.092706043789537,13.04856001910356,13.134738373990329
2026-09-10,13.099701431540081,13.053806494452036,13.14222158230613
2026-09-11,13.106696819290626,13.060258663090167,13.147408038041386
2026-09-12,13.11369220704117,13.071156154367635,13.15843534875802
2026-09-13,13.120687594791715,13.074406872129488,13.167656562784705
2026-09-14,13.127682982542261,13.080541996979091,13.175615747884372
2026-09-15,13.134678370292805,13.084571187382814,13.181414297261144
2026-09-16,13.14167375804335,13.091010350268593,13.188009077708935
2026-09-17,13.148669145793894,13.098510948204385,13.19462985666892
2026-09-18,13.155664533544439,13.106420820570262,13.20626091492788
2026-09-19,13.162659921294985,13.10579615640048,13.215056074994736
2026-09-20,13.16965530904553,13.114314338335634,13.219788718110381
2026-09-21,13.176650696796074,13.121242019007557,13.228494498139321
2026-09-22,13.183646084546618,13.128964332684047,13.237811917715543
2026-09-23,13.190641472297163,13.133070402587723,13.24315083398046
2026-09-24,13.197636860047709,13.131760468849004,13.248738916694927
2026-09-25,13.204632247798253,13.148428305493129,13.25901423788562
2026-09-26,13.211627635548798,13.148625804560874,13.268053865269275
2026-09-27,13.218623023299342,13.158579399421669,13.275809515210765
2026-09-28,13.225618411049886,13.164209184579821,13.285855716625353
2026-09-29,13.232613798800433,13.168292969273871,13.288980258811872
2026-09-30,13.239609186550977,13.17266916660584,13.303046659874525
2026-10-01,13.246604574301521,13.178694932209396,13.31009251908766
2026-10-02,13.253599962052066,13.18521601489756,13.321698741100786
