ds,yhat,yhat_lower,yhat_upper
2026-08-01,12.820242197904912,12.786360260704543,12.850897514126085
2026-08-02,12.827242693286586,12.79623977483812,12.857070190397527
2026-08-03,12.834243188668252,12.800988765985064,12.866705279673253
2026-08-04,12.841243684049925,12.808813251383127,12.876973753499723
2026-08-05,12.848244179431594,12.81513083558847,12.880580570111091
2026-08-06,12.855244674813267,12.821442320964014,12.887517766849427
2026-08-07,12.862245170194937,12.830318724851185,12.893371343640103
2026-08-08,12.869245665576607,12.836132117202398,12.901035123260115
2026-08-09,12.876246160958276,12.842192392646622,12.910185692458885
2026-08-10,12.883246656339946,12.848238753124045,12.91527357573622
2026-08-11,12.890247151721619,12.858279558493592,12.923601202051206
2026-08-12,12.897247647103285,12.863557750721094,12.931470353521687
2026-08-13,12.904248142484958,12.867192186485308,12.937163032368277
2026-08-14,12.911248637866628,12.87433087158032,12.946406760478636
2026-08-15,12.9182491332483,12.879878369362448,12.953778574540657
2026-08-16,12.92524962862997,12.890186701138123,12.960550596053626
2026-08-17,12.93225012401164,12.894012209240385,12.965359756543313
2026-08-18,12.93925061939331,12.902597011914951,12.978509564007554
2026-08-19,12.946251114774979,12.909085745017231,12.983070008138426
2026-08-20,12.953251610156652,12.91466044240354,12.991879688581715
2026-08-21,12.960252105538322,12.924058483768015,13.000895580708175
2026-08-22,12.967252600919991,12.925992338042333,13.007935038711745
2026-08-23,12.974253096301661,12.934265293262264,13.016080733918116
2026-08-24,12.981253591683334,12.938843750891015,13.020614021628507
2026-08-25,12.988254087065004,12.945840899350364,13.029207108210187
2026-08-26,12.995254582446673,12.951409911678192,13.038497950891626
2026-08-27,13.002255077828343,12.955755432009216,13.046062530541604
2026-08-28,13.009255573210014,12.963501599149376,13.054092502824753
2026-08-29,13.016256068591684,12.968121933274524,13.063489081825528
2026-08-30,13.023256563973355,12.973569902668613,13.069197637306832
2026-08-31,13.030257059355025,12.981882631181188,13.077604916392694
2026-09-01,13.037257554736698,12.982516142785451,13.085663795673186
2026-09-02,13.044258050118367,12.988880214126077,13.096246658278044
2026-09-03,13.051258545500037,12.995468999381526,13.102637428039527
