ds,yhat,yhat_lower,yhat_upper
2026-09-19,13.161918034053684,13.128632040202803,13.194080959280104
2026-09-20,13.168905081730525,13.137137080235163,13.200455595568865
2026-09-21,13.175892129407366,13.14255019132996,13.20925569414488
2026-09-22,13.182879177084207,13.149034104507818,13.214894329410361
2026-09-23,13.189866224761047,13.158556849175095,13.224813130469323
2026-09-24,13.196853272437888,13.165159920677182,13.229429115982102
2026-09-25,13.203840320114725,13.16939109477374,13.237468483444573
2026-09-26,13.21082736779157,13.178245649921093,13.241290460073268
2026-09-27,13.217814415468409,13.184941608482845,13.252922123404659
2026-09-28,13.22480146314525,13.19123158237687,13.257936455344463
2026-09-29,13.23178851082209,13.20019574221943,13.263142319926905
2026-09-30,13.238775558498931,13.204188499517686,13.273439603971921
2026-10-01,13.245762606175768,13.211001765793833,13.28136322368391
2026-10-02,13.252749653852613,13.221620354919473,13.287936468682526
2026-10-03,13.259736701529453,13.225919250580368,13.293930274518248
2026-10-04,13.26672374920629,13.231614241979104,13.30159087401416
2026-10-05,13.273710796883131,13.23918920733589,13.308724010442194
2026-10-06,13.280697844559974,13.243138363270686,13.318049236496012
2026-10-07,13.287684892236813,13.25198057736864,13.325571427727738
2026-10-08,13.294671939913655,13.25910702035371,13.331955572067894
2026-10-09,13.301658987590493,13.26545007379295,13.339226352831691
2026-10-10,13.308646035267333,13.270632327930025,13.34592850278837
2026-10-11,13.315633082944174,13.28080062831522,13.353232063126182
2026-10-12,13.322620130621019,13.286875041020707,13.364921007921007
2026-10-13,13.329607178297856,13.291647376540757,13.36912071908531
2026-10-14,13.336594225974697,13.294867375521877,13.379339247632629
2026-10-15,13.343581273651537,13.302814994877357,13.384969688830644
2026-10-16,13.350568321328376,13.30899446170763,13.395050935233298
2026-10-17,13.357555369005217,13.31787115000914,13.403806410545984
2026-10-18,13.364542416682058,13.319364681274449,13.406386731651093
2026-10-19,13.371529464358899,13.326885510354401,13.414257818050634
2026-10-20,13.37851651203574,13.338743340101727,13.42359157162733
2026-10-21,13.38550355971258,13.339505660217394,13.429354252937518
2026-10-22,13.392490607389421,13.347368207483427,13.439089428142312
2026-10-23,13.399477655066262,13.3507640384365,13.448095218012712
2026-10-24,13.4064647027431,13.357872727756236,13.458756525996886
2026-10-25,13.413451750419942,13.365401944185177,13.468879307189118
2026-10-26,13.420438798096782,13.372978896160237,13.472470193296196
2026-10-27,13.427425845773623,13.376067706217306,13.485317570846195
2026-10-28,13.434412893450464,13.382503207117162,13.48886996548055
2026-10-29,13.441399941127305,13.387508145531157,13.498667247654089
2026-10-30,13.448386988804145,13.394482678706762,13.508096463761238
2026-10-31,13.455374036480986,13.396475023649026,13.51925282124468
2026-11-01,13.462361084157825,13.402082303624944,13.525161615013758
2026-11-02,13.469348131834666,13.4120025202684,13.53393969360331
2026-11-03,13.476335179511507,13.418577864686046,13.542403357821781
2026-11-04,13.483322227188347,13.42159024433003,13.558731895650135
2026-11-05,13.490309274865185,13.426037577991462,13.55940902700405
2026-11-06,13.497296322542029,13.430506107933441,13.570588064336711
2026-11-07,13.504283370218866,13.438628107013797,13.574307975673968
2026-11-08,13.51127041789571,13.44714647154063,13.588799722305524
2026-11-09,13.518257465572548,13.448628363828872,13.593795927123429
2026-11-10,13.525244513249389,13.459678811509704,13.603406651617703
2026-11-11,13.53223156092623,13.46217994669759,13.625011151753817
2026-11-12,13.539218608603072,13.46614788994852,13.626035337389435
2026-11-13,13.54620565627991,13.469803014059563,13.631852678802066
2026-11-14,13.55319270395675,13.477391965608225,13.635867581432553
2026-11-15,13.56017975163359,13.481258379099058,13.652109352970324
2026-11-16,13.567166799310431,13.485493754120382,13.659112984495305
2026-11-17,13.574153846987272,13.490309961107261,13.67000739865055
2026-11-18,13.581140894664113,13.498886981813273,13.685853182395933
2026-11-19,13.588127942340954,13.50267481183788,13.691415944028316
2026-11-20,13.595114990017793,13.507447293794913,13.696385305641865
2026-11-21,13.602102037694634,13.510004162641422,13.709128439228758
2026-11-22,13.609089085371474,13.511935330831127,13.719672622267971
2026-11-23,13.616076133048315,13.525268944935675,13.727339043019528
2026-11-24,13.623063180725156,13.525201278828742,13.73808885024633
2026-11-25,13.630050228401997,13.534758519030003,13.749674187654074
2026-11-26,13.637037276078837,13.529259123426899,13.753827851127594
2026-11-27,13.644024323755678,13.54547983259054,13.766910412158841
2026-11-28,13.651011371432517,13.544193726784492,13.775005492610383
2026-11-29,13.657998419109358,13.550103766260168,13.788786337819385
2026-11-30,13.664985466786199,13.555574509217957,13.799137420341014
2026-12-01,13.67197251446304,13.560902814447575,13.806313973701801
2026-12-02,13.67895956213988,13.566868125975097,13.818156906385004
2026-12-03,13.685946609816721,13.56663428834242,13.821730817842111
2026-12-04,13.692933657493562,13.570947986083683,13.83759774385367
2026-12-05,13.699920705170403,13.576455272272188,13.850387286084183
2026-12-06,13.70690775284724,13.583105396064346,13.858768193475
2026-12-07,13.713894800524082,13.592807424340528,13.866705009629984
2026-12-08,13.720881848200923,13.591478770524198,13.876418077871655
2026-12-09,13.727868895877764,13.59944686736622,13.881510532844693
2026-12-10,13.734855943554601,13.6050998397514,13.896519808078745
2026-12-11,13.741842991231445,13.607158451348655,13.91272355591565
2026-12-12,13.748830038908283,13.61078882404071,13.922887832884232
2026-12-13,13.755817086585127,13.614731345892357,13.92588827703634
2026-12-14,13.762804134261964,13.617091863088469,13.933190232416521
2026-12-15,13.769791181938805,13.629671109166688,13.948120867900025
2026-12-16,13.776778229615646,13.628975333874061,13.954467041858459
2026-12-17,13.783765277292485,13.632612347905262,13.966725694465737
