ds,yhat,yhat_lower,yhat_upper
2026-08-15,12.917821350025916,12.880595180569598,12.955465036125407
2026-08-16,12.924816737776464,12.8903543588651,12.962537542244414
2026-08-17,12.931812125527005,12.893006272951505,12.967943968621539
2026-08-18,12.938807513277553,12.903036408783954,12.974000783906693
2026-08-19,12.945802901028097,12.906672916327386,12.982147759385914
2026-08-20,12.952798288778641,12.917847808913352,12.992100766974893
2026-08-21,12.959793676529184,12.9221534476007,12.996136630702088
2026-08-22,12.966789064279729,12.931764744774568,13.004684518678001
2026-08-23,12.973784452030277,12.93861014720732,13.007969250937837
2026-08-24,12.980779839780821,12.943469670932048,13.020468602037448
2026-08-25,12.987775227531365,12.953462665946695,13.02584669340323
2026-08-26,12.99477061528191,12.958709302332359,13.031744109581739
2026-08-27,13.001766003032452,12.96476335566868,13.041623511495999
2026-08-28,13.008761390783,12.969643543602274,13.04722150301454
2026-08-29,13.015756778533545,12.974487506064195,13.054316448962126
2026-08-30,13.02275216628409,12.984947845082967,13.060675406558127
2026-08-31,13.029747554034634,12.990707404119927,13.066724440697467
2026-09-01,13.036742941785178,12.996240489947919,13.074551094270449
2026-09-02,13.043738329535724,13.00450215839415,13.080601222259258
2026-09-03,13.050733717286269,13.009827859766666,13.091918296088886
2026-09-04,13.057729105036813,13.017655711610065,13.099643268071429
2026-09-05,13.064724492787358,13.02253787739526,13.104185923365883
2026-09-06,13.071719880537902,13.031030981032119,13.111659750962747
2026-09-07,13.078715268288448,13.036383954071502,13.120108948189564
2026-09-08,13.085710656038989,13.044698391328803,13.123188091546185
2026-09-09,13.092706043789537,13.049669242205997,13.134994987976137
2026-09-10,13.099701431540081,13.057612557169174,13.140799867895474
2026-09-11,13.106696819290626,13.06064144150461,13.147630022989357
2026-09-12,13.11369220704117,13.070251228932445,13.156587146156166
2026-09-13,13.120687594791715,13.075622262848723,13.163193070161439
2026-09-14,13.127682982542261,13.0835093910214,13.170885404502092
2026-09-15,13.134678370292805,13.088948857294548,13.177480993627414
2026-09-16,13.14167375804335,13.0932240972953,13.184155907744726
2026-09-17,13.148669145793894,13.100370427280138,13.192912778579725
2026-09-18,13.155664533544439,13.106882792656036,13.200577577307142
2026-09-19,13.162659921294985,13.114331415474123,13.210034589613763
2026-09-20,13.16965530904553,13.11569858658638,13.218240117322557
2026-09-21,13.176650696796074,13.126169536229078,13.223272227361308
2026-09-22,13.183646084546618,13.131493471722647,13.231433788993638
2026-09-23,13.190641472297163,13.137579187049122,13.236345391283097
2026-09-24,13.197636860047709,13.140954375677572,13.247708059442939
2026-09-25,13.204632247798253,13.147217514851398,13.255732900140266
2026-09-26,13.211627635548798,13.148807709821515,13.267617490866071
2026-09-27,13.218623023299342,13.158652793527624,13.27179951793324
2026-09-28,13.225618411049886,13.16754257157262,13.280869453007247
2026-09-29,13.232613798800433,13.168860116383545,13.285316950616798
2026-09-30,13.239609186550977,13.179491203982085,13.296058640513827
2026-10-01,13.246604574301521,13.183349029301779,13.305717655080901
2026-10-02,13.253599962052066,13.186387110000068,13.312645804135244
2026-10-03,13.26059534980261,13.191722955738959,13.321059399660959
2026-10-04,13.267590737553158,13.197661325283738,13.331833777056953
2026-10-05,13.274586125303701,13.201746437914695,13.339221641262025
2026-10-06,13.281581513054245,13.207088980187882,13.349173177641692
2026-10-07,13.28857690080479,13.208574180550197,13.352320773924724
2026-10-08,13.295572288555334,13.214644628484276,13.359179288924116
2026-10-09,13.302567676305882,13.224143015810832,13.371070354277682
2026-10-10,13.309563064056427,13.223962512236495,13.381207074568545
2026-10-11,13.31655845180697,13.230461448450734,13.386368020886119
2026-10-12,13.323553839557514,13.23245362767942,13.392012444819219
2026-10-13,13.330549227308058,13.236152058699489,13.407467426096149
2026-10-14,13.337544615058606,13.24434676440559,13.4147311328678
2026-10-15,13.34454000280915,13.250744240593704,13.426435781614266
2026-10-16,13.351535390559695,13.246918627710132,13.428856380407645
2026-10-17,13.358530778310238,13.260120562529952,13.440467111854709
2026-10-18,13.365526166060782,13.26596048392187,13.451076615121973
2026-10-19,13.37252155381133,13.265078164728134,13.456967533111516
2026-10-20,13.379516941561874,13.274955982780364,13.46755452257584
2026-10-21,13.386512329312419,13.277362223043864,13.480639524960859
2026-10-22,13.393507717062963,13.282419287599321,13.485468368557834
2026-10-23,13.400503104813506,13.29434188312884,13.494939077157152
2026-10-24,13.407498492564054,13.28503012775252,13.498443512054955
2026-10-25,13.414493880314598,13.292912511033695,13.506135502728643
2026-10-26,13.421489268065143,13.29749944694674,13.525771421592564
2026-10-27,13.428484655815687,13.296331538017222,13.527505578619936
2026-10-28,13.435480043566232,13.307436917134016,13.53322598018419
2026-10-29,13.442475431316778,13.314594320904279,13.544369984221314
2026-10-30,13.449470819067322,13.315804361049244,13.55782497327905
2026-10-31,13.456466206817867,13.318989214545967,13.56065283335307
2026-11-01,13.463461594568411,13.32258790641098,13.571188370157556
2026-11-02,13.470456982318955,13.331530738925414,13.58541399557671
2026-11-03,13.477452370069502,13.335121576182093,13.598973992588204
2026-11-04,13.484447757820046,13.33314672323026,13.602115992216142
2026-11-05,13.49144314557059,13.342714143769195,13.605155030919981
2026-11-06,13.498438533321135,13.348979286185047,13.623862034247574
2026-11-07,13.50543392107168,13.351090998152683,13.628470029353025
2026-11-08,13.512429308822226,13.351952272083647,13.63623296960238
2026-11-09,13.519424696572768,13.365405077539695,13.650501433860754
