ds,yhat,yhat_lower,yhat_upper
2026-09-08,13.084279656976237,13.045649853437595,13.121707500064817
2026-09-09,13.091256435835517,13.055951671544786,13.125194051086504
2026-09-10,13.098233214694796,13.064522115720004,13.134884079652045
2026-09-11,13.105209993554075,13.06839094291436,13.143888901485282
2026-09-12,13.112186772413352,13.074760847859878,13.144695318517364
2026-09-13,13.119163551272631,13.081897556079978,13.15446186884284
2026-09-14,13.126140330131907,13.089501278539485,13.164175137023223
2026-09-15,13.133117108991186,13.094769461805628,13.1710093765995
2026-09-16,13.140093887850465,13.104598515284538,13.176412860634109
2026-09-17,13.147070666709745,13.109365404588274,13.182913779335662
2026-09-18,13.154047445569022,13.116445721394596,13.19078171318266
2026-09-19,13.161024224428301,13.124142774551384,13.199398444659673
2026-09-20,13.16800100328758,13.134329285616266,13.20614323332014
2026-09-21,13.174977782146858,13.137791719835164,13.21304919068358
2026-09-22,13.181954561006137,13.141963615059021,13.2199855810044
2026-09-23,13.188931339865416,13.151020291664928,13.227760051340447
2026-09-24,13.195908118724695,13.156484626836647,13.234143091606011
2026-09-25,13.20288489758397,13.163723863824067,13.242318937511676
2026-09-26,13.20986167644325,13.172303925249452,13.246416783871169
2026-09-27,13.216838455302527,13.176464143733341,13.25520028146738
2026-09-28,13.223815234161806,13.184253580026656,13.261854045638165
2026-09-29,13.230792013021086,13.190996710530467,13.270075104928424
2026-09-30,13.237768791880365,13.196949902802656,13.280111215637248
2026-10-01,13.244745570739644,13.203055676076593,13.28944736805179
2026-10-02,13.251722349598923,13.209039082207752,13.291242572857918
2026-10-03,13.2586991284582,13.216851687567448,13.301100649616137
2026-10-04,13.26567590731748,13.223431010040741,13.308765984545674
2026-10-05,13.272652686176755,13.231659934427482,13.315474901869514
2026-10-06,13.279629465036034,13.236687494378243,13.325144422087575
2026-10-07,13.286606243895314,13.243858830572128,13.331557578644258
2026-10-08,13.293583022754595,13.248989458555268,13.336316182184017
2026-10-09,13.30055980161387,13.257379101881867,13.348473955463213
2026-10-10,13.30753658047315,13.260968928456192,13.352681592720039
2026-10-11,13.314513359332429,13.269215274107513,13.365266359684389
2026-10-12,13.321490138191706,13.275185407482226,13.371492717738176
2026-10-13,13.328466917050985,13.27874945459341,13.376733543368019
2026-10-14,13.335443695910264,13.287093097192827,13.38442079784249
2026-10-15,13.342420474769543,13.291828826801524,13.39249266078403
2026-10-16,13.349397253628819,13.297683075920434,13.402214582758651
2026-10-17,13.356374032488098,13.305352975504444,13.405715388371085
2026-10-18,13.363350811347376,13.30897431442764,13.417100453253722
2026-10-19,13.370327590206655,13.319164521535349,13.427448822036245
2026-10-20,13.377304369065934,13.320843432977806,13.429853342163751
2026-10-21,13.384281147925213,13.327650420269947,13.441102125832609
2026-10-22,13.39125792678449,13.336346850406358,13.45008742474729
2026-10-23,13.39823470564377,13.340117599086454,13.455433750742813
2026-10-24,13.405211484503049,13.349251645851512,13.471636979469157
2026-10-25,13.412188263362324,13.35217387224001,13.473464169362169
2026-10-26,13.419165042221604,13.35726713993836,13.484280290671368
2026-10-27,13.426141821080883,13.364592282656638,13.491780406453406
2026-10-28,13.433118599940164,13.37056096335903,13.499310495654933
2026-10-29,13.44009537879944,13.37666398542763,13.51006493852811
2026-10-30,13.447072157658718,13.377678388803552,13.5149937139324
2026-10-31,13.454048936517996,13.38544281141769,13.525203640250563
2026-11-01,13.461025715377275,13.39637604877339,13.533174213723429
2026-11-02,13.468002494236554,13.396953083521272,13.54151877303706
2026-11-03,13.474979273095833,13.399563809842045,13.54910411098045
2026-11-04,13.481956051955109,13.406217391748234,13.560647633849301
2026-11-05,13.488932830814388,13.408006175222718,13.571227639856902
2026-11-06,13.495909609673667,13.41238426058548,13.582842525108608
2026-11-07,13.502886388532945,13.424471701285228,13.588783302633201
2026-11-08,13.509863167392224,13.428470457599296,13.592834153851403
2026-11-09,13.516839946251503,13.432707597181611,13.600310275511957
2026-11-10,13.523816725110782,13.431642509810917,13.60834730472829
2026-11-11,13.53079350397006,13.439432380602113,13.616577903660387
2026-11-12,13.537770282829339,13.445859282114633,13.626648970445155
2026-11-13,13.544747061688614,13.449898017139441,13.640487700522232
2026-11-14,13.551723840547893,13.454609825789063,13.646388437217837
2026-11-15,13.558700619407173,13.46584649821823,13.655265296652978
2026-11-16,13.565677398266452,13.470026016986367,13.66378050553783
2026-11-17,13.572654177125731,13.473125258837747,13.675195714018297
2026-11-18,13.579630955985008,13.475957720501013,13.682935329927897
2026-11-19,13.586607734844288,13.483764454787314,13.688197493377302
2026-11-20,13.593584513703567,13.48726767235217,13.701446321373659
2026-11-21,13.600561292562844,13.494736548883136,13.706427085969736
2026-11-22,13.607538071422123,13.496930802428281,13.723919944615952
2026-11-23,13.614514850281402,13.496454035335331,13.732048545740735
2026-11-24,13.621491629140682,13.501360144480433,13.735459186743398
2026-11-25,13.628468407999957,13.508824022595668,13.751849631966737
2026-11-26,13.635445186859236,13.514344855874294,13.752121870789914
2026-11-27,13.642421965718514,13.517459952497545,13.763822050908093
2026-11-28,13.649398744577793,13.526557893780021,13.779047468267267
2026-11-29,13.656375523437072,13.529305154515415,13.788542249742946
2026-11-30,13.663352302296351,13.533843188868008,13.788934679391778
2026-12-01,13.670329081155629,13.535953288164867,13.801500459293628
2026-12-02,13.677305860014908,13.536683965205697,13.814603959580813
2026-12-03,13.684282638874187,13.541344882080539,13.820758648860854
2026-12-04,13.691259417733463,13.551167536036106,13.833277687319272
2026-12-05,13.698236196592742,13.549967778806625,13.84740174059297
2026-12-06,13.70521297545202,13.55869545795842,13.8484519123975
