ds,yhat,yhat_lower,yhat_upper
2026-08-22,12.967072610726785,12.932875972526372,13.001496467673638
2026-08-23,12.974075630989951,12.939571018133984,13.003841172154237
2026-08-24,12.981078651253117,12.946179142290141,13.012689331640512
2026-08-25,12.988081671516282,12.954760087393916,13.022412259900257
2026-08-26,12.995084691779448,12.959088038588085,13.028833399715209
2026-08-27,13.002087712042615,12.967588228133943,13.035646847261784
2026-08-28,13.009090732305777,12.974936738127854,13.040054820946468
2026-08-29,13.016093752568942,12.982380087964632,13.050390412988955
2026-08-30,13.023096772832108,12.988903004824666,13.057697297812688
2026-08-31,13.030099793095275,12.997521998736396,13.064619531011779
2026-09-01,13.03710281335844,13.001388285874,13.071600915873182
2026-09-02,13.044105833621606,13.00954406359137,13.077158833599018
2026-09-03,13.051108853884772,13.01533312678786,13.085447568738978
2026-09-04,13.058111874147937,13.023146005294786,13.09272363886151
2026-09-05,13.065114894411103,13.029125724880148,13.102990720163982
2026-09-06,13.07211791467427,13.033805031932689,13.109322602247799
2026-09-07,13.079120934937432,13.041208707805472,13.114784673080592
2026-09-08,13.086123955200597,13.04848432911019,13.122746387144216
2026-09-09,13.093126975463763,13.056070516526509,13.129810459772862
2026-09-10,13.10012999572693,13.06276402051728,13.137220298008653
2026-09-11,13.107133015990094,13.064795158823989,13.144459175160517
2026-09-12,13.11413603625326,13.074377302154739,13.150046849871183
2026-09-13,13.121139056516427,13.08146111883783,13.160514337606639
2026-09-14,13.128142076779591,13.086252747576545,13.166958548792588
2026-09-15,13.135145097042754,13.092437045919205,13.172409701133931
2026-09-16,13.14214811730592,13.099865882335527,13.181997633034909
2026-09-17,13.149151137569087,13.108419848514929,13.189765634474954
2026-09-18,13.156154157832251,13.116737342602878,13.195968327047137
2026-09-19,13.163157178095418,13.116868868705652,13.204756050643507
2026-09-20,13.170160198358584,13.121994887718412,13.21672223378455
2026-09-21,13.177163218621748,13.130450292920987,13.219789161629869
2026-09-22,13.184166238884915,13.137995572945295,13.22942511209962
2026-09-23,13.191169259148081,13.143712631622796,13.24007757542943
2026-09-24,13.198172279411246,13.14576615764655,13.24834006001572
2026-09-25,13.205175299674412,13.15757476378048,13.254880670920883
2026-09-26,13.212178319937578,13.16133341913333,13.26299545573612
2026-09-27,13.219181340200743,13.168130417345267,13.271531340985462
2026-09-28,13.226184360463906,13.175755564419026,13.278011868883846
