ds,yhat,yhat_lower,yhat_upper
2026-09-11,13.106087913366496,13.074405963656897,13.136409315816419
2026-09-12,13.113076815210437,13.084307174743302,13.144333839517392
2026-09-13,13.120065717054379,13.088600696968145,13.15223839154428
2026-09-14,13.127054618898324,13.094316885402458,13.15653026370758
2026-09-15,13.134043520742265,13.101672272421158,13.166096476953033
2026-09-16,13.141032422586207,13.111992564756338,13.175979855379264
2026-09-17,13.148021324430147,13.115238886587697,13.179357357266232
2026-09-18,13.155010226274088,13.121726306405314,13.189271733987676
2026-09-19,13.161999128118033,13.129425711661185,13.196553636379171
2026-09-20,13.168988029961975,13.133885558859358,13.200241812192331
2026-09-21,13.175976931805916,13.140596809962206,13.209956710692422
2026-09-22,13.182965833649861,13.150034781363749,13.216622910163128
2026-09-23,13.189954735493803,13.155959045990832,13.222933107154953
2026-09-24,13.196943637337744,13.163477547319308,13.228819532182404
2026-09-25,13.203932539181688,13.169573310757848,13.240065136100805
2026-09-26,13.210921441025627,13.176335119371089,13.243817021295746
2026-09-27,13.21791034286957,13.184439780633664,13.255205367357899
2026-09-28,13.224899244713512,13.186882230390124,13.261352668412844
2026-09-29,13.231888146557454,13.19347760744501,13.267570022036821
2026-09-30,13.238877048401399,13.201059734514798,13.27568141233126
2026-10-01,13.24586595024534,13.206006914091402,13.283395596646388
2026-10-02,13.252854852089282,13.214182758689399,13.291815978368914
2026-10-03,13.259843753933225,13.218975062633342,13.29717939689555
2026-10-04,13.266832655777167,13.226108740366527,13.305198225419273
2026-10-05,13.273821557621108,13.234644194177301,13.316455831975073
2026-10-06,13.28081045946505,13.238135764202745,13.321048055611106
2026-10-07,13.287799361308995,13.2462630554981,13.330296127178295
2026-10-08,13.294788263152936,13.251426656634015,13.335112937804984
2026-10-09,13.301777164996878,13.259524826791075,13.345391123545214
2026-10-10,13.30876606684082,13.261955395003277,13.35436238356775
2026-10-11,13.315754968684764,13.271863205915079,13.35942898864698
2026-10-12,13.322743870528706,13.274525304078587,13.368825930144503
2026-10-13,13.329732772372648,13.28258906804876,13.38222408305553
2026-10-14,13.336721674216589,13.287243359601852,13.385414455837408
2026-10-15,13.343710576060532,13.291748137814688,13.400209170467104
2026-10-16,13.350699477904474,13.301039571302109,13.403166263801662
2026-10-17,13.357688379748415,13.302438894194735,13.408962382428292
2026-10-18,13.364677281592357,13.311735303722477,13.423423277692143
2026-10-19,13.371666183436302,13.318737724973415,13.429713262001345
2026-10-20,13.378655085280243,13.325646406003694,13.437537709220225
2026-10-21,13.385643987124185,13.323349294671644,13.446091695386123
2026-10-22,13.392632888968128,13.327893104401674,13.451124781652055
2026-10-23,13.39962179081207,13.334037022215979,13.463494847625128
2026-10-24,13.406610692656011,13.339547526878397,13.47801487005098
2026-10-25,13.413599594499956,13.346322876612879,13.4819768666669
2026-10-26,13.420588496343898,13.35233062825076,13.48704457674378
2026-10-27,13.42757739818784,13.355617084136217,13.49763099715094
2026-10-28,13.434566300031781,13.362628353561607,13.508745034300274
2026-10-29,13.441555201875723,13.367701344684393,13.522031251899806
2026-10-30,13.448544103719668,13.368210577496239,13.52868947077657
2026-10-31,13.455533005563609,13.36993705844521,13.539651128561957
2026-11-01,13.46252190740755,13.377980260416027,13.54563498636955
2026-11-02,13.469510809251494,13.375387308972662,13.561866231824766
2026-11-03,13.476499711095435,13.389044534859009,13.571405206508272
2026-11-04,13.483488612939377,13.391870294354229,13.573884101151458
2026-11-05,13.490477514783318,13.39493153777648,13.585367607292143
2026-11-06,13.49746641662726,13.400731892401982,13.598739040995685
2026-11-07,13.504455318471205,13.40664415792187,13.608891741624639
2026-11-08,13.511444220315147,13.410859956339475,13.614659711896117
2026-11-09,13.518433122159088,13.412587717602948,13.619131699498393
2026-11-10,13.525422024003031,13.422041665724574,13.634146202323791
2026-11-11,13.532410925846973,13.419273119419104,13.646373588725302
2026-11-12,13.539399827690914,13.429780337475577,13.660985397931691
2026-11-13,13.54638872953486,13.424340017483408,13.665098172773334
2026-11-14,13.553377631378797,13.436110565492697,13.677989501186085
2026-11-15,13.560366533222743,13.440335593602404,13.683377993118091
2026-11-16,13.567355435066684,13.443233291583084,13.695696080636306
2026-11-17,13.574344336910626,13.449249554258653,13.708013497965501
2026-11-18,13.58133323875457,13.441406986807195,13.711235367560167
2026-11-19,13.588322140598512,13.455466239800465,13.727356098159358
2026-11-20,13.595311042442454,13.459675190675865,13.732277833591437
2026-11-21,13.602299944286397,13.475729965972945,13.749078056027413
2026-11-22,13.609288846130339,13.466991991811083,13.755790969669428
2026-11-23,13.61627774797428,13.471843943714003,13.759908226781691
2026-11-24,13.623266649818222,13.47108865950031,13.773301868132151
2026-11-25,13.630255551662163,13.482663966668778,13.787658586154084
2026-11-26,13.637244453506108,13.487245253541305,13.791858264458636
2026-11-27,13.64423335535005,13.482957917175316,13.812311991150532
2026-11-28,13.651222257193991,13.49489771971431,13.812703757361131
2026-11-29,13.658211159037934,13.503268938251756,13.821779568565468
2026-11-30,13.665200060881876,13.50797237578916,13.833020375857753
2026-12-01,13.672188962725818,13.505296315578896,13.847122920702615
2026-12-02,13.679177864569759,13.507226333623008,13.862563315092626
2026-12-03,13.6861667664137,13.508424948163334,13.87114227582136
2026-12-04,13.693155668257646,13.518463631402003,13.87507534870049
2026-12-05,13.700144570101587,13.521423935495175,13.892228703239224
2026-12-06,13.707133471945529,13.520916041093427,13.89682585247859
2026-12-07,13.714122373789474,13.5307607960287,13.902159410198722
2026-12-08,13.721111275633415,13.515393614881186,13.92497787019227
2026-12-09,13.728100177477355,13.536416367621722,13.93403789203105
