ds,yhat,yhat_lower,yhat_upper
2026-07-31,12.8132312291362,12.783315774887976,12.845759100252161
2026-08-01,12.820232701577378,12.787822185920433,12.852575848315238
2026-08-02,12.827234174018557,12.794559772535857,12.85943014263311
2026-08-03,12.834235646459733,12.801641858404135,12.869395911175538
2026-08-04,12.84123711890091,12.809009208766133,12.870068941259522
2026-08-05,12.84823859134209,12.811901614681057,12.882905152222937
2026-08-06,12.855240063783269,12.823102297180908,12.886755312737547
2026-08-07,12.862241536224445,12.826736742977332,12.89585493873576
2026-08-08,12.869243008665622,12.838372727786373,12.902112240314649
2026-08-09,12.8762444811068,12.846052676824845,12.909055183300179
2026-08-10,12.88324595354798,12.850037028675581,12.915952592042691
2026-08-11,12.890247425989154,12.854900893942109,12.923968978295308
2026-08-12,12.897248898430334,12.864255325612564,12.928148064469216
2026-08-13,12.904250370871512,12.870770414429614,12.936804572297204
2026-08-14,12.91125184331269,12.875555611225492,12.944528377476356
2026-08-15,12.91825331575387,12.881526171502973,12.953442175117617
2026-08-16,12.925254788195046,12.889628502879146,12.960721937139088
2026-08-17,12.932256260636223,12.896633320613375,12.968714289603469
2026-08-18,12.939257733077401,12.90168262396642,12.974643433206992
2026-08-19,12.946259205518578,12.907955409872857,12.983548828967141
2026-08-20,12.953260677959754,12.91380836805199,12.990211413403879
2026-08-21,12.960262150400935,12.921864011553657,12.997114356453828
2026-08-22,12.967263622842113,12.9273494771075,13.007016962504109
2026-08-23,12.974265095283293,12.935652913789852,13.013911102889274
2026-08-24,12.981266567724466,12.943342208297754,13.022321855724668
2026-08-25,12.988268040165647,12.947216563647373,13.031503041243157
2026-08-26,12.995269512606825,12.952639781720759,13.038117102134013
2026-08-27,13.002270985048002,12.958912921713326,13.045688233359868
2026-08-28,13.009272457489178,12.96749920263823,13.050349410459331
2026-08-29,13.016273929930357,12.97307753381448,13.062268901742025
2026-08-30,13.023275402371535,12.97726321421089,13.068272720537205
2026-08-31,13.030276874812714,12.98076187230527,13.079218684281916
2026-09-01,13.03727834725389,12.986969229796168,13.08861453154449
2026-09-02,13.044279819695067,12.99037837221029,13.095695217636237
2026-09-03,13.051281292136247,12.99501059184829,13.10541184944521
2026-09-04,13.058282764577426,13.009017110273977,13.110702699565936
2026-09-05,13.065284237018602,13.00658369737854,13.118829067619421
2026-09-06,13.072285709459779,13.01397608998164,13.129403201314872
2026-09-07,13.079287181900957,13.019967944384547,13.135613114189134
2026-09-08,13.086288654342134,13.0287724961102,13.147443061748037
2026-09-09,13.093290126783314,13.024664530068177,13.155180435107319
2026-09-10,13.10029159922449,13.03403075304517,13.166462115534355
2026-09-11,13.10729307166567,13.03683767196245,13.169592122663653
2026-09-12,13.114294544106846,13.041234534684687,13.184185055175483
2026-09-13,13.121296016548026,13.05331648378448,13.189044157927123
2026-09-14,13.128297488989203,13.055070229055154,13.203986088159263
2026-09-15,13.13529896143038,13.056940279350478,13.208613233306036
2026-09-16,13.142300433871558,13.06158677975832,13.218126722680045
2026-09-17,13.149301906312735,13.068626307045538,13.22734643138289
2026-09-18,13.156303378753915,13.068851188254673,13.235702559905716
2026-09-19,13.163304851195091,13.073716939834862,13.249827173357591
2026-09-20,13.17030632363627,13.082600587523878,13.258623840163587
2026-09-21,13.177307796077447,13.083284924633933,13.265638255751876
2026-09-22,13.184309268518627,13.095501712100791,13.269536955771065
2026-09-23,13.191310740959803,13.09704199440072,13.289241917048622
2026-09-24,13.198312213400982,13.100541862776957,13.300774790661443
2026-09-25,13.205313685842158,13.100603633891788,13.307692475054843
2026-09-26,13.212315158283335,13.100808595870355,13.323087838829853
2026-09-27,13.219316630724512,13.115830848113612,13.324871086512376
2026-09-28,13.226318103165692,13.112195303363167,13.334674621048116
2026-09-29,13.23331957560687,13.118178305861958,13.340826378043424
2026-09-30,13.240321048048047,13.123171909642476,13.353019966698607
2026-10-01,13.247322520489224,13.130209645431455,13.367843471045983
2026-10-02,13.254323992930404,13.132656486657709,13.379445396730828
2026-10-03,13.261325465371582,13.132971180000343,13.385453191024542
2026-10-04,13.268326937812759,13.149104452323597,13.388758040974059
2026-10-05,13.275328410253936,13.144715692883441,13.39598088601553
2026-10-06,13.282329882695114,13.140785550569909,13.409815031176327
2026-10-07,13.28933135513629,13.150747412164113,13.429542486984618
2026-10-08,13.296332827577471,13.160299106640595,13.431652832309124
2026-10-09,13.303334300018648,13.161518755253672,13.445126854945594
2026-10-10,13.310335772459824,13.164944961901673,13.448106989616205
2026-10-11,13.317337244901005,13.162051904488392,13.460430980552697
2026-10-12,13.324338717342183,13.167772304341103,13.467142347016791
2026-10-13,13.33134018978336,13.1762522380548,13.478385752352017
2026-10-14,13.338341662224536,13.179018229098856,13.482574069227038
2026-10-15,13.345343134665715,13.178434700630836,13.496800196075894
2026-10-16,13.352344607106891,13.182285839229682,13.51792474352311
2026-10-17,13.359346079548068,13.180298891944142,13.514650040487687
