ds,yhat,yhat_lower,yhat_upper
2026-09-15,13.13326516117974,13.102130561802396,13.171114678168337
2026-09-16,13.140244691175338,13.105454513021987,13.176843960566126
2026-09-17,13.147224221170935,13.111769826524506,13.181865301639029
2026-09-18,13.154203751166532,13.11946627606197,13.18953893365591
2026-09-19,13.161183281162128,13.126713215170039,13.198351300454947
2026-09-20,13.168162811157725,13.132587724273712,13.201445118170565
2026-09-21,13.175142341153322,13.14210679082896,13.209001057911253
2026-09-22,13.18212187114892,13.150426177434635,13.219577191046408
2026-09-23,13.189101401144518,13.156379595352982,13.226099665569597
2026-09-24,13.196080931140115,13.160757828445272,13.23130887812976
2026-09-25,13.203060461135713,13.163560514438982,13.238751537355093
2026-09-26,13.21003999113131,13.174800002008416,13.246435764440236
2026-09-27,13.217019521126906,13.18085958307996,13.25326105725537
2026-09-28,13.223999051122503,13.188871852148374,13.261129841690305
2026-09-29,13.2309785811181,13.192483107630999,13.266510670258386
2026-09-30,13.237958111113697,13.202237137387723,13.276344660214056
2026-10-01,13.244937641109296,13.208697731434732,13.282985252786588
2026-10-02,13.251917171104893,13.215221311776478,13.289907728242348
2026-10-03,13.258896701100488,13.222646778478099,13.299443117400147
2026-10-04,13.265876231096085,13.227514046664067,13.30414667701847
2026-10-05,13.272855761091684,13.236106389313452,13.311334240702054
2026-10-06,13.27983529108728,13.241018710744473,13.323057649445564
2026-10-07,13.286814821082878,13.245470180839302,13.329034735790353
2026-10-08,13.293794351078475,13.253531501614658,13.33631289572586
2026-10-09,13.300773881074074,13.258992711846554,13.344915600015314
2026-10-10,13.30775341106967,13.265907278806425,13.351422454470935
2026-10-11,13.314732941065266,13.27462000773449,13.355973892304707
2026-10-12,13.321712471060867,13.280320613849,13.368823237148113
2026-10-13,13.328692001056464,13.290181808391614,13.371804003255814
2026-10-14,13.335671531052059,13.292507276996167,13.38425682072685
2026-10-15,13.342651061047656,13.29719599907677,13.38981667009291
2026-10-16,13.349630591043253,13.304214550851258,13.398612467069286
2026-10-17,13.356610121038848,13.310944796137909,13.405936482108606
2026-10-18,13.363589651034449,13.31790585514833,13.411398562516931
2026-10-19,13.370569181030046,13.325027194794037,13.425612284799522
2026-10-20,13.377548711025641,13.330185460139747,13.428670720204861
2026-10-21,13.384528241021242,13.33455165897701,13.438651295036742
2026-10-22,13.391507771016837,13.344064240545972,13.44684979504168
2026-10-23,13.398487301012434,13.346522167193463,13.453724823338112
2026-10-24,13.405466831008031,13.35484317752299,13.463879671071881
2026-10-25,13.412446361003626,13.355674355660891,13.47338924925325
2026-10-26,13.419425890999223,13.364846083574806,13.477862862025859
2026-10-27,13.426405420994824,13.373210894781627,13.4893882225661
2026-10-28,13.433384950990419,13.37335127070073,13.499548196903046
2026-10-29,13.440364480986016,13.380300269787003,13.50598843229494
2026-10-30,13.447344010981615,13.38372860294943,13.512748215026049
2026-10-31,13.454323540977212,13.394404964987288,13.525971967162047
2026-11-01,13.461303070972809,13.398677981410852,13.529880975992198
2026-11-02,13.468282600968406,13.406971714220477,13.540196138557189
2026-11-03,13.475262130964001,13.405080203850595,13.552631680817873
2026-11-04,13.482241660959598,13.411989811157522,13.561390035185566
2026-11-05,13.489221190955197,13.422699511249343,13.568702447039206
2026-11-06,13.496200720950794,13.427471641919904,13.574814728545014
2026-11-07,13.503180250946391,13.427256431348429,13.582570079369265
2026-11-08,13.51015978094199,13.433881834899129,13.593748552470322
2026-11-09,13.517139310937587,13.440861686857751,13.605620252812203
2026-11-10,13.524118840933184,13.447779611562753,13.614972014701152
2026-11-11,13.53109837092878,13.449958296821872,13.620002582479893
2026-11-12,13.538077900924376,13.457909816542472,13.635416311876797
2026-11-13,13.545057430919973,13.465570939851686,13.642968317901333
2026-11-14,13.552036960915572,13.464249945736471,13.645972485593362
2026-11-15,13.55901649091117,13.476530671036068,13.658081971658035
2026-11-16,13.565996020906766,13.473291282598948,13.671572415329663
