ds,yhat,yhat_lower,yhat_upper
2026-08-25,12.986576649980215,12.955107573358841,13.016268522803859
2026-08-26,12.993551539515199,12.963688746199715,13.027430685536752
2026-08-27,13.000526429050185,12.968937642285105,13.031080088450535
2026-08-28,13.007501318585168,12.977628037932561,13.038851546761123
2026-08-29,13.014476208120154,12.983376330697164,13.046094358547705
2026-08-30,13.02145109765514,12.990299784701536,13.052440881648034
2026-08-31,13.028425987190127,12.998284210363755,13.059946028168087
2026-09-01,13.035400876725111,13.002773932005795,13.068373603584504
2026-09-02,13.042375766260097,13.009441169974309,13.074577797130821
2026-09-03,13.049350655795083,13.015675146332763,13.083541173767847
2026-09-04,13.05632554533007,13.021425676720792,13.089661257538518
2026-09-05,13.063300434865054,13.029392201226786,13.095526578168437
2026-09-06,13.07027532440004,13.035959798219698,13.102910878711961
2026-09-07,13.077250213935026,13.044607619790256,13.111473285782946
2026-09-08,13.08422510347001,13.05107658911059,13.121067042963091
2026-09-09,13.091199993004995,13.055813856189275,13.126862244027356
2026-09-10,13.098174882539983,13.062639380317556,13.1346953831321
2026-09-11,13.105149772074968,13.072164442483462,13.141319973911749
2026-09-12,13.112124661609952,13.074416099646717,13.146550552964722
2026-09-13,13.119099551144938,13.082454676796786,13.153108174707093
2026-09-14,13.126074440679925,13.0878593033841,13.163967174447873
2026-09-15,13.133049330214911,13.096944153782072,13.17140153352121
2026-09-16,13.140024219749895,13.099525314371622,13.17765072918703
2026-09-17,13.14699910928488,13.108186193282545,13.183784034844027
2026-09-18,13.153973998819867,13.114788689311778,13.192812338914369
2026-09-19,13.160948888354854,13.120260585391714,13.200162434568922
2026-09-20,13.167923777889838,13.127604661014253,13.209008320954727
2026-09-21,13.174898667424824,13.134631838000454,13.216175132183857
2026-09-22,13.181873556959811,13.139202485416211,13.22530509585453
2026-09-23,13.188848446494797,13.1432783552727,13.232213968528358
2026-09-24,13.19582333602978,13.1522596112371,13.239149328879336
2026-09-25,13.202798225564766,13.152569311435956,13.246071189032527
2026-09-26,13.209773115099752,13.160284365683621,13.257075302396318
2026-09-27,13.216748004634736,13.169320093872253,13.265072814981043
2026-09-28,13.223722894169722,13.174136441593797,13.272159134608733
2026-09-29,13.23069778370471,13.175671502622942,13.280931910121726
2026-09-30,13.237672673239695,13.187416825958106,13.29091354256828
2026-10-01,13.244647562774679,13.194567305022998,13.30068817064105
2026-10-02,13.251622452309666,13.19745045340139,13.30473723709013
2026-10-03,13.258597341844652,13.19749116464524,13.310624720328402
2026-10-04,13.265572231379638,13.204017179931924,13.322282948266887
2026-10-05,13.272547120914622,13.212469819395016,13.333341803327736
2026-10-06,13.279522010449607,13.21523105208046,13.34209623733367
2026-10-07,13.286496899984593,13.218479613766522,13.351060592995458
2026-10-08,13.293471789519577,13.226728154791312,13.354091216783827
2026-10-09,13.300446679054565,13.230357289853625,13.367289059989353
2026-10-10,13.30742156858955,13.233715827722923,13.379585282441207
2026-10-11,13.314396458124536,13.241744466183125,13.384269678623356
2026-10-12,13.321371347659523,13.248063669807353,13.387821892790079
2026-10-13,13.328346237194507,13.248011155477615,13.40272969463678
2026-10-14,13.335321126729493,13.25901056508315,13.406379409297175
2026-10-15,13.342296016264479,13.264574929829955,13.41739083277833
2026-10-16,13.349270905799463,13.265985164708933,13.428020123952308
2026-10-17,13.356245795334448,13.266548609560692,13.437527574062662
2026-10-18,13.363220684869432,13.27512219822152,13.448098347286498
2026-10-19,13.370195574404422,13.275515974653228,13.45583677455798
2026-10-20,13.377170463939406,13.282123210240496,13.466025612830618
2026-10-21,13.384145353474391,13.29111362705978,13.47906991542819
2026-10-22,13.391120243009379,13.291052260547955,13.490866730142452
2026-10-23,13.398095132544364,13.295830724435968,13.492488484713228
2026-10-24,13.405070022079348,13.304180876546297,13.497292601873845
2026-10-25,13.412044911614334,13.304189745006399,13.509709371871711
2026-10-26,13.419019801149318,13.309957590521956,13.522698352331933
2026-10-27,13.425994690684304,13.308666987479613,13.532497777801355
2026-10-28,13.43296958021929,13.320752967749208,13.538364733053436
2026-10-29,13.439944469754277,13.319650711002227,13.54895944337727
2026-10-30,13.44691935928926,13.325729144130495,13.553999024177354
2026-10-31,13.453894248824247,13.329632138436908,13.564519387159056
2026-11-01,13.460869138359234,13.339994143807559,13.579430590859763
2026-11-02,13.46784402789422,13.332090929029143,13.587048021419239
2026-11-03,13.474818917429205,13.345749477369115,13.594168501043221
2026-11-04,13.48179380696419,13.352786082879389,13.605016036374465
2026-11-05,13.488768696499175,13.35830212641592,13.618183792551623
2026-11-06,13.495743586034163,13.357109333869873,13.628107234826336
2026-11-07,13.502718475569148,13.3658662003003,13.638190987214953
2026-11-08,13.509693365104132,13.362313170933996,13.645244809610451
2026-11-09,13.516668254639118,13.374289850297696,13.654387598720714
2026-11-10,13.523643144174105,13.373738036795112,13.66054533721811
2026-11-11,13.530618033709091,13.378730318483745,13.680358013303895
2026-11-12,13.537592923244075,13.385026480719254,13.681037691553486
2026-11-13,13.54456781277906,13.387904204271667,13.693564771434534
2026-11-14,13.551542702314045,13.389008344149529,13.704196781065738
2026-11-15,13.55851759184903,13.398271736909978,13.715245164331654
2026-11-16,13.565492481384018,13.397666265718911,13.725366376907411
2026-11-17,13.572467370919004,13.398759731768951,13.732978202461076
2026-11-18,13.579442260453988,13.412090166937602,13.74409942730565
2026-11-19,13.586417149988973,13.416910305606823,13.763634331732543
2026-11-20,13.59339203952396,13.415645346879607,13.766536342699137
2026-11-21,13.600366929058946,13.422990706922866,13.775160430121476
2026-11-22,13.60734181859393,13.423521963924635,13.785614213281734
