ds,yhat,yhat_lower,yhat_upper
2026-09-09,13.091561977094598,13.060899902277864,13.122376276368653
2026-09-10,13.098541498110842,13.067769817019784,13.131873757248043
2026-09-11,13.10552101912709,13.072084104180549,13.138170903386204
2026-09-12,13.112500540143333,13.081432252638887,13.144573838882874
2026-09-13,13.11948006115958,13.086827893207499,13.152332577254372
2026-09-14,13.126459582175823,13.09312830611848,13.158418468128481
2026-09-15,13.133439103192071,13.10132416133296,13.163390598556338
2026-09-16,13.140418624208316,13.107078480584603,13.172131908524316
2026-09-17,13.14739814522456,13.11471093316265,13.17906280950902
2026-09-18,13.154377666240807,13.12169357030251,13.187349804031442
2026-09-19,13.161357187257051,13.128522239521228,13.193530864042428
2026-09-20,13.1683367082733,13.135394969243297,13.200082594198447
2026-09-21,13.175316229289544,13.142734603656018,13.208569065065461
2026-09-22,13.182295750305789,13.145418719397174,13.215178019812905
2026-09-23,13.189275271322034,13.154600310011078,13.219237011070675
2026-09-24,13.19625479233828,13.16107700411786,13.229128562226286
2026-09-25,13.203234313354525,13.165187229507094,13.235081563733743
2026-09-26,13.210213834370773,13.17248194151847,13.245863755368333
2026-09-27,13.217193355387018,13.179379311814095,13.25433245689387
2026-09-28,13.224172876403262,13.184633444124879,13.25716838865406
2026-09-29,13.231152397419507,13.194458778170885,13.265506051264225
2026-09-30,13.238131918435753,13.202009788641867,13.27517186097577
2026-10-01,13.245111439451998,13.206903373805197,13.281758959751986
2026-10-02,13.252090960468246,13.212192175822706,13.287444402755364
2026-10-03,13.25907048148449,13.217328421385476,13.295884723618046
2026-10-04,13.266050002500736,13.226599236608653,13.309056291991912
2026-10-05,13.27302952351698,13.231332819470488,13.314165197805764
2026-10-06,13.280009044533227,13.233114101941347,13.323065457172847
2026-10-07,13.286988565549473,13.23997999313404,13.335252870351491
2026-10-08,13.293968086565716,13.2463736996022,13.33670158854337
2026-10-09,13.300947607581964,13.252831145233081,13.346261128589854
2026-10-10,13.307927128598209,13.259945345805859,13.354116934119512
2026-10-11,13.314906649614453,13.262484506034795,13.36542153878815
2026-10-12,13.3218861706307,13.270375503944718,13.371719620139395
2026-10-13,13.328865691646945,13.272821524033766,13.38024205103058
2026-10-14,13.33584521266319,13.281177236297756,13.38867322194413
2026-10-15,13.342824733679434,13.282569906250291,13.397939189633497
2026-10-16,13.349804254695682,13.291745650262538,13.40473447958579
2026-10-17,13.356783775711927,13.297101266049596,13.41469905638565
2026-10-18,13.363763296728173,13.299788565833149,13.41873468138707
2026-10-19,13.370742817744418,13.31162887759312,13.430699100263155
2026-10-20,13.377722338760663,13.314586895087498,13.441640337969371
2026-10-21,13.384701859776907,13.31346813096942,13.44884546512285
2026-10-22,13.391681380793155,13.325579790090705,13.457505879623625
2026-10-23,13.3986609018094,13.326552430370748,13.46627516160927
2026-10-24,13.405640422825646,13.330501491593072,13.475566121013408
2026-10-25,13.412619943841891,13.338210190661368,13.482410463129398
2026-10-26,13.419599464858136,13.339293760363084,13.496334323583667
2026-10-27,13.42657898587438,13.346312996085743,13.501522806804106
2026-10-28,13.433558506890629,13.35140795512614,13.515917247626664
2026-10-29,13.440538027906873,13.35177624584707,13.521404283864056
2026-10-30,13.44751754892312,13.355356942687632,13.528976317524986
2026-10-31,13.454497069939364,13.361055729436227,13.541791797289296
2026-11-01,13.461476590955609,13.367585875082149,13.551471685010656
2026-11-02,13.468456111971857,13.36579058012738,13.564734275500069
2026-11-03,13.475435632988098,13.370120720063301,13.569620596926013
2026-11-04,13.482415154004347,13.378665945153978,13.584237785498868
2026-11-05,13.489394675020593,13.379824146767968,13.590467631367359
2026-11-06,13.496374196036838,13.38933177778493,13.60160165140978
2026-11-07,13.503353717053082,13.396306606422996,13.609460344890284
2026-11-08,13.510333238069327,13.390570414501843,13.62118981937536
2026-11-09,13.517312759085572,13.399823109577415,13.62689848037509
2026-11-10,13.524292280101818,13.401089772730039,13.640285425425986
2026-11-11,13.531271801118066,13.406662410619498,13.641273279391262
2026-11-12,13.538251322134311,13.41408080980947,13.667551599435974
2026-11-13,13.545230843150556,13.417440083609028,13.671664800339322
2026-11-14,13.5522103641668,13.415342740117564,13.680214464551756
2026-11-15,13.559189885183045,13.420601788389295,13.688109443298517
2026-11-16,13.566169406199291,13.429517819691041,13.696774552778907
2026-11-17,13.57314892721554,13.433960989778106,13.706181268351203
2026-11-18,13.580128448231784,13.441271727788838,13.726004611295942
2026-11-19,13.587107969248029,13.443549775060339,13.727526579595398
2026-11-20,13.594087490264274,13.450367310762488,13.738481742533082
2026-11-21,13.601067011280518,13.449562322676075,13.75062585717127
2026-11-22,13.608046532296765,13.45214968626793,13.764836958502151
2026-11-23,13.615026053313013,13.452322918323407,13.774687352241564
2026-11-24,13.622005574329258,13.458846403337235,13.78596679146781
2026-11-25,13.628985095345502,13.465504123916702,13.78537352213268
2026-11-26,13.635964616361747,13.462752986929566,13.7972031314764
2026-11-27,13.642944137377992,13.47449280542262,13.812628057271853
2026-11-28,13.64992365839424,13.48397916317326,13.82468550371352
2026-11-29,13.656903179410483,13.476768436471538,13.831662938659926
2026-11-30,13.663882700426731,13.490349989930342,13.842760700553747
2026-12-01,13.670862221442976,13.483786317868573,13.855738448648545
2026-12-02,13.67784174245922,13.487543036284936,13.86640738904639
2026-12-03,13.684821263475465,13.498781119597494,13.871866300263019
2026-12-04,13.691800784491711,13.499750144992216,13.882859063180229
2026-12-05,13.698780305507956,13.492147426202292,13.892922283295539
2026-12-06,13.7057598265242,13.507041904775946,13.908623559894957
2026-12-07,13.712739347540449,13.512284689414246,13.914225791514552
