ds,yhat,yhat_lower,yhat_upper
2026-08-26,12.99411000072986,12.962492013232815,13.027729660962354
2026-08-27,13.001095594502726,12.96831012375582,13.033235907179453
2026-08-28,13.00808118827559,12.974461682419546,13.042448947807772
2026-08-29,13.015066782048454,12.982573765675715,13.048633248704588
2026-08-30,13.022052375821318,12.990870321266112,13.054223409567408
2026-08-31,13.02903796959418,12.997207819679089,13.060121914210805
2026-09-01,13.036023563367044,13.005441823652875,13.069413492324474
2026-09-02,13.043009157139908,13.010263506874042,13.075690116564788
2026-09-03,13.049994750912774,13.017133354541803,13.082487941391172
2026-09-04,13.056980344685638,13.022699625962984,13.088710692478392
2026-09-05,13.063965938458502,13.029547204060208,13.096472683726473
2026-09-06,13.070951532231366,13.03641674750422,13.103269280792338
2026-09-07,13.077937126004231,13.045276689236694,13.111811321357129
2026-09-08,13.084922719777095,13.051287577272715,13.119911868790796
2026-09-09,13.09190831354996,13.059438203949592,13.127193633614896
2026-09-10,13.098893907322823,13.064305573371431,13.133507329453353
2026-09-11,13.105879501095686,13.070204053793635,13.140732835912614
2026-09-12,13.112865094868553,13.07752118256271,13.148754675165469
2026-09-13,13.119850688641415,13.084456882011192,13.156775472107718
2026-09-14,13.12683628241428,13.089935430134867,13.16543933139261
2026-09-15,13.133821876187143,13.096581280891975,13.1740473527153
2026-09-16,13.140807469960007,13.104514860020343,13.179002099000417
2026-09-17,13.147793063732871,13.110593949669878,13.187477281779447
2026-09-18,13.154778657505737,13.113806258048875,13.194850303059974
2026-09-19,13.161764251278601,13.12344232532733,13.201426164073434
2026-09-20,13.168749845051465,13.12830818271025,13.210441048265372
2026-09-21,13.17573543882433,13.134961494944518,13.218313133730405
2026-09-22,13.182721032597192,13.138913025209565,13.229295598624212
2026-09-23,13.189706626370059,13.14648570563717,13.23267591086727
2026-09-24,13.196692220142921,13.152156421572924,13.241050102393725
2026-09-25,13.203677813915785,13.159676039713842,13.247670983124866
2026-09-26,13.21066340768865,13.16495848980678,13.256282694836367
2026-09-27,13.217649001461513,13.170642976440785,13.267333567868656
2026-09-28,13.22463459523438,13.178640101120502,13.273543656081317
2026-09-29,13.231620189007243,13.182673669189462,13.282599558983488
2026-09-30,13.238605782780107,13.187476599787352,13.293311350093317
2026-10-01,13.24559137655297,13.193847439364584,13.29991275781526
2026-10-02,13.252576970325835,13.198374668656067,13.307021614186842
2026-10-03,13.259562564098701,13.204449338401803,13.317958008012726
2026-10-04,13.266548157871565,13.203965113339803,13.323024229035527
2026-10-05,13.273533751644427,13.21023303208159,13.33504453371403
2026-10-06,13.280519345417291,13.217719997484613,13.343327707412868
2026-10-07,13.287504939190155,13.22584164625895,13.350017547619329
2026-10-08,13.29449053296302,13.228674711250468,13.361912308609503
2026-10-09,13.301476126735885,13.23922136118408,13.365901519001858
2026-10-10,13.308461720508749,13.238184880460881,13.37164008329001
2026-10-11,13.315447314281613,13.246124406678943,13.381655186276907
2026-10-12,13.322432908054475,13.247229247709173,13.392709677070657
2026-10-13,13.329418501827343,13.254685354342316,13.408321227758012
2026-10-14,13.336404095600203,13.256346472603719,13.415404013680698
2026-10-15,13.34338968937307,13.266880186751415,13.428430435188098
2026-10-16,13.350375283145933,13.27078992254801,13.432120453818701
2026-10-17,13.357360876918797,13.277027008214358,13.441346200083007
2026-10-18,13.364346470691661,13.278956362782845,13.454920044371326
2026-10-19,13.371332064464525,13.282061945581246,13.456575721636431
2026-10-20,13.37831765823739,13.285650247009826,13.468725713617305
2026-10-21,13.385303252010255,13.294458242335104,13.48423209004931
2026-10-22,13.392288845783119,13.293930142358983,13.48923352298668
2026-10-23,13.399274439555981,13.298506261758261,13.501479165814468
2026-10-24,13.406260033328849,13.305373189402742,13.509203265229207
2026-10-25,13.413245627101709,13.306797846838654,13.521675996145204
2026-10-26,13.420231220874577,13.310170833993036,13.531337316393163
2026-10-27,13.427216814647439,13.314853023142144,13.537096011115315
2026-10-28,13.434202408420303,13.328120251953198,13.547149501876182
2026-10-29,13.441188002193167,13.330508000688924,13.557276073351455
2026-10-30,13.448173595966031,13.333840714388325,13.566853153454595
2026-10-31,13.455159189738897,13.339561275646949,13.578238126239828
2026-11-01,13.46214478351176,13.336832324067863,13.584144287837772
2026-11-02,13.469130377284625,13.338235148266966,13.602738181637866
2026-11-03,13.476115971057489,13.347758267285398,13.614932502263466
2026-11-04,13.483101564830354,13.358316784248206,13.620290845278177
2026-11-05,13.490087158603215,13.353437619487716,13.629275509239111
2026-11-06,13.497072752376079,13.36980009546979,13.638783291042644
2026-11-07,13.504058346148945,13.363981385529106,13.652817178219141
2026-11-08,13.511043939921812,13.365079966048372,13.653650935088022
2026-11-09,13.518029533694673,13.371792403240958,13.666232415859985
2026-11-10,13.525015127467537,13.376443585768788,13.67856819163995
2026-11-11,13.532000721240403,13.382917717762124,13.697119397119486
2026-11-12,13.538986315013267,13.384993680031084,13.694798045010657
2026-11-13,13.54597190878613,13.393915578083096,13.711291907234026
2026-11-14,13.552957502558995,13.39567620626915,13.726050159923807
2026-11-15,13.55994309633186,13.399141892283305,13.727532703517674
2026-11-16,13.56692869010472,13.405375813239353,13.74112833323471
2026-11-17,13.573914283877585,13.40361160389089,13.750724771129347
2026-11-18,13.58089987765045,13.410155351158892,13.754003171253402
2026-11-19,13.587885471423315,13.421626956211377,13.772353108650798
2026-11-20,13.594871065196179,13.419698691355864,13.780662302526128
2026-11-21,13.601856658969043,13.424658366404884,13.787082120259218
2026-11-22,13.608842252741908,13.426012462929295,13.80413481303463
2026-11-23,13.615827846514772,13.43047440949498,13.813215520784134
