ds,yhat,yhat_lower,yhat_upper
2026-09-03,13.050167764249615,13.016076321590067,13.086383021659046
2026-09-04,13.057152310597168,13.023782703810848,13.090599927413704
2026-09-05,13.064136856944721,13.031113664022115,13.100133606806859
2026-09-06,13.071121403292274,13.034823255547662,13.104664436955368
2026-09-07,13.078105949639827,13.043783789711807,13.113047804791195
2026-09-08,13.085090495987384,13.051728197933048,13.119823678048485
2026-09-09,13.092075042334933,13.058419720737799,13.125835752023828
2026-09-10,13.09905958868249,13.064187418250492,13.130535330621232
2026-09-11,13.106044135030043,13.068501260718799,13.138416212348647
2026-09-12,13.113028681377596,13.079151123884424,13.148670388140875
2026-09-13,13.120013227725149,13.083846708411196,13.157112976611351
2026-09-14,13.126997774072702,13.092654568137018,13.160145529656003
2026-09-15,13.133982320420255,13.097672542128434,13.170776738757366
2026-09-16,13.140966866767808,13.102855275268418,13.178486241288116
2026-09-17,13.147951413115363,13.113890266562695,13.187261735386153
2026-09-18,13.154935959462914,13.118222606463831,13.191547193314028
2026-09-19,13.16192050581047,13.123070800004065,13.197952228207496
2026-09-20,13.168905052158022,13.135585376773285,13.205412617968925
2026-09-21,13.175889598505576,13.137632673004921,13.214773962620265
2026-09-22,13.182874144853132,13.145490642044942,13.219963765399227
2026-09-23,13.189858691200682,13.153434315231417,13.228440845149441
2026-09-24,13.196843237548238,13.160100605627735,13.238485076395294
2026-09-25,13.203827783895791,13.163256671103117,13.24356491118456
2026-09-26,13.210812330243344,13.173894338554579,13.251318235753573
2026-09-27,13.217796876590898,13.179377720376218,13.25772477254117
2026-09-28,13.22478142293845,13.182232327106673,13.264978063022287
2026-09-29,13.231765969286004,13.189542583744519,13.272090926596062
2026-09-30,13.238750515633557,13.196938672195778,13.279989313018348
2026-10-01,13.24573506198111,13.203692977576218,13.288661281753892
2026-10-02,13.252719608328661,13.208424624490625,13.297785326086785
2026-10-03,13.259704154676218,13.215840622992491,13.30442890976764
2026-10-04,13.26668870102377,13.22454927142328,13.311267477871041
2026-10-05,13.273673247371324,13.226041190772612,13.319223935249246
2026-10-06,13.280657793718877,13.231368119707062,13.326865860115559
2026-10-07,13.28764234006643,13.23877240051298,13.335320034854842
2026-10-08,13.294626886413983,13.247540806430827,13.347293517364456
2026-10-09,13.301611432761536,13.253121116833663,13.351373476449673
2026-10-10,13.308595979109093,13.257344085302964,13.360553427204655
2026-10-11,13.315580525456642,13.266007587050689,13.367324517330964
2026-10-12,13.322565071804197,13.270227093712979,13.376729496847354
2026-10-13,13.32954961815175,13.27632171005264,13.388070783615085
2026-10-14,13.336534164499303,13.277414813070509,13.396373845946494
2026-10-15,13.343518710846856,13.286939999293281,13.408488577561254
2026-10-16,13.35050325719441,13.29767126113071,13.40852907542522
2026-10-17,13.357487803541966,13.295319014054513,13.4235541985489
2026-10-18,13.36447234988952,13.299696167392979,13.422335168736485
2026-10-19,13.371456896237072,13.311033824813723,13.435038720893674
2026-10-20,13.378441442584625,13.312084874245855,13.447824248298947
2026-10-21,13.385425988932178,13.320239188252621,13.459229534014781
2026-10-22,13.392410535279732,13.32778290248928,13.461178164207293
2026-10-23,13.399395081627285,13.331494597731025,13.47546661219935
2026-10-24,13.406379627974838,13.334577403264651,13.4801976880735
2026-10-25,13.41336417432239,13.338412483884142,13.48932554959128
2026-10-26,13.420348720669946,13.344670542577532,13.495790532980854
2026-10-27,13.427333267017499,13.347528425043446,13.507907089090223
2026-10-28,13.434317813365052,13.352489349529561,13.520509889631683
2026-10-29,13.441302359712605,13.35902143069673,13.526401563494085
2026-10-30,13.448286906060158,13.36413039983194,13.534895591310521
2026-10-31,13.455271452407711,13.372385610455224,13.542722495833598
2026-11-01,13.462255998755264,13.377415211635013,13.551216975602058
2026-11-02,13.46924054510282,13.380014868699952,13.565276078859515
2026-11-03,13.47622509145037,13.378363866348082,13.56981691227023
2026-11-04,13.483209637797927,13.395586026544159,13.58346251654853
2026-11-05,13.49019418414548,13.395753599738175,13.594390959216584
2026-11-06,13.497178730493033,13.402748317622342,13.600655258726718
2026-11-07,13.504163276840586,13.402295604530183,13.609760938569332
2026-11-08,13.51114782318814,13.40806292670746,13.617791796412693
2026-11-09,13.518132369535694,13.40641928738633,13.627235053444727
